zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
02303,42.083401,-71.018402,,,6.3000002,19,17,28,5,31,35
02322,42.125801,-71.043701,392,489,10.9,2117,12,22,19,28,44
02324,41.977299,-70.972298,375,99,16,8018,25,49,6,52,57
02330,41.888302,-70.767799,119,21,8.6999998,1455,14,34,9,38,46
02331,41.970501,-70.701401,,,3.8,79,17,38,7,43,48
02332,42.039902,-70.716301,245,44,6.5999999,1956,13,44,4,46,49
02333,42.031502,-70.945,309,63,8.3000002,2057,12,36,8,39,46
02334,42.023499,-71.132401,,,14.3,114,7,51,0,53,53
02338,42.000198,-70.844803,181,29,7.9000001,656,11,38,12,42,51
02339,42.121399,-70.857002,343,230,10.8,6560,11,46,7,49,55
02341,42.0616,-70.865097,262,47,7.4000001,1176,11,35,8,38,45
02343,42.1464,-71.008301,592,181,9.3999996,2183,12,29,15,35,47
02345,41.888199,-70.581001,,,17.6,176,10,59,0,61,61
02346,41.888401,-70.892998,130,46,10,5199,13,38,8,41,48
02347,41.837399,-70.958199,138,44,7,1954,12,30,9,34,41
02351,42.116699,-70.9543,641,185,8.8999996,2723,12,40,10,43,52
02356,42.058998,-71.112297,354,110,8.5,2148,15,48,5,51,55
02359,42.062099,-70.804398,316,132,10.4,5303,11,34,9,38,46
02360,41.9104,-70.641998,227,115,12.4,19262,13,43,6,46,50
02361,41.970501,-70.701401,,,5,15,15,4,34,17,43
02362,41.958401,-70.667297,,,3.3,10,15,6,7,18,24
02364,41.994999,-70.740997,261,136,10.5,3799,11,45,5,48,52
02367,41.9655,-70.804604,74,19,5.1999998,177,11,17,16,22,35
02368,42.173599,-71.051399,1232,404,10.9,6381,13,39,7,41,47
02370,42.129299,-70.9133,655,278,10.8,5042,11,29,12,34,43
02375,42.0257,-71.098801,244,183,9.6999998,3610,11,28,13,32,42
02379,42.025501,-71.016098,174,208,12,4167,11,28,16,32,46
02382,42.0816,-70.938103,806,156,9.3999996,2002,11,39,8,42,49
02420,42.456299,-71.216698,824,352,9.1999998,4554,11,43,2,45,47
02421,42.4426,-71.226501,680,607,19.4,10375,8,27,2,29,31
02445,42.325901,-71.134102,3068,799,10.2,4568,13,43,3,45,47
02446,42.343102,-71.123001,8792,2472,9.3000002,6827,13,48,3,49,52
02451,42.398602,-71.245102,1218,3819,36.099998,46077,10,28,3,30,33
02452,42.394299,-71.218002,1486,772,10.4,4698,11,36,5,38,42
02453,42.365398,-71.231697,3197,2021,10.5,8762,11,33,6,35,40
02454,42.356701,-71.250504,,,8,167,10,42,5,45,49
02457,42.298698,-71.259499,3465,762,14.7,206,7,52,0,53,53
02458,42.352798,-71.1875,2339,1857,11.8,5862,13,39,4,41,45
02459,42.334099,-71.183296,1473,1039,10.5,7473,11,39,3,40,43
02460,42.352001,-71.208397,2511,929,8.5,2148,10,35,4,37,40
02461,42.316799,-71.208397,1874,789,8.5,2032,13,47,3,49,52
02462,42.329899,-71.256203,1135,2316,12.8,1086,18,54,2,55,56
02464,42.312901,-71.219498,2018,3680,9.1999998,2195,12,43,3,45,48
02465,42.349201,-71.2267,2016,527,7.0999999,2073,12,37,6,39,44
02466,42.344101,-71.248001,1745,1461,10.5,2686,10,29,3,31,34
02467,42.316399,-71.161201,1782,847,11.8,6004,13,51,3,53,55
02468,42.327099,-71.231499,1376,147,5.0999999,378,12,29,4,32,35
02472,42.369999,-71.177299,3066,2159,12.2,12023,10,35,6,37,42
02474,42.4202,-71.156502,3328,590,7.5,3357,12,42,5,45,48
02476,42.416199,-71.175201,3049,837,7.5,2919,13,39,6,42,47
02478,42.395901,-71.178703,2049,526,7.5999999,4379,12,40,4,42,46
02481,42.3106,-71.274696,1112,907,12.6,8727,11,36,2,38,40
02482,42.294498,-71.299202,946,522,8.6999998,3661,12,49,3,50,53
02492,42.2798,-71.250099,808,337,8.5,4505,12,44,3,46,49
02493,42.358898,-71.300102,258,112,7.9000001,2277,12,34,4,37,40
02494,42.294498,-71.232803,1250,2286,16.6,11217,11,34,4,37,40
02532,41.745499,-70.5905,344,115,9.6000004,2720,11,41,7,43,49
02534,41.669399,-70.623398,142,102,7,288,13,30,16,35,48
02535,41.357498,-70.7416,19,4,5,165,11,38,8,42,48
02536,41.596802,-70.567101,273,47,7,2395,12,35,9,39,47
02537,41.728298,-70.440002,201,29,6.0999999,504,11,37,5,40,44
02538,41.7682,-70.653198,306,152,10.5,836,10,52,4,54,58
02539,41.388901,-70.533897,59,27,5.9000001,1761,12,37,8,41,48
02540,41.5648,-70.621696,296,228,10.1,4946,14,48,4,50,53
02541,41.551498,-70.614799,,,4.3000002,13,14,43,1,45,46
02542,41.653099,-70.553703,14,1,4.3000002,34,5,21,1,22,23
02543,41.526299,-70.664299,25,34,12.2,341,7,41,1,42,43
02553,41.719601,-70.612,355,259,2.5,10,15,4,34,17,43
02554,41.272499,-70.093201,97,59,5.5,5216,12,35,9,40,47
02556,41.641701,-70.623001,310,106,7.0999999,605,13,44,4,46,49
02557,41.4543,-70.561996,241,77,5.4000001,1152,11,42,6,45,50
02558,41.747601,-70.658203,677,85,6.5,137,9,44,3,47,49
02559,41.688099,-70.610497,259,91,8.1999998,650,12,34,10,37,46
02561,41.770302,-70.533699,339,285,8.3000002,183,11,52,8,55,62
02562,41.793301,-70.5196,343,147,9.3999996,552,12,30,7,34,40
02563,41.7113,-70.477501,303,119,8.8000002,3221,13,43,6,45,50
02564,41.263901,-69.962601,21,6,3.4000001,34,11,36,9,40,47
02568,41.450001,-70.593697,231,145,6.1999998,2195,12,43,7,46,51
02571,41.754101,-70.711601,203,148,11.5,3470,13,47,6,49,54
02574,41.603901,-70.638199,,,3,27,14,21,11,27,37
02575,41.421299,-70.642799,42,9,7.1999998,567,14,32,6,36,41
02576,41.779598,-70.764198,148,51,6.4000001,393,11,34,22,38,58
02584,41.277802,-70.045998,52,1259,4.3000002,150,16,13,19,22,37
02601,41.660099,-70.2967,633,1042,13.3,15923,13,50,5,52,56
02630,41.698299,-70.300102,178,55,6.9000001,522,12,38,3,40,42
02631,41.749199,-70.069901,170,47,6.9000001,1805,14,35,8,39,46
02632,41.660599,-70.353203,567,130,6.6999998,1660,13,39,5,42,46
02633,41.6889,-69.972198,199,89,6.5999999,1425,12,47,4,50,53
02635,41.624298,-70.436401,230,37,4.4000001,320,12,19,12,25,35
02637,41.701401,-70.277199,140,54,2.7,8,17,28,5,31,35
02638,41.732201,-70.191101,210,47,6.8000002,461,11,41,6,45,49
02639,41.664902,-70.132698,401,136,6.3000002,563,10,52,2,53,55
02641,41.742599,-70.162003,101,63,9.3000002,215,11,41,4,43,46
02642,41.840801,-69.984901,137,16,5.8000002,545,12,35,7,38,44
02643,41.784302,-69.961998,5,34,7.5,143,12,41,4,43,46
02644,41.682701,-70.514297,429,47,7.3000002,461,12,37,5,40,44
02645,41.700802,-70.057899,224,54,6.5,1576,15,34,10,39,47
02646,41.6703,-70.072197,215,129,7.8000002,644,11,47,5,49,53
02647,41.634998,-70.306297,105,85,5.3000002,16,11,43,2,44,46
02648,41.6703,-70.416298,304,60,6.0999999,1002,14,28,11,33,42
02649,41.618099,-70.485397,233,77,8.8000002,3856,13,47,4,49,53
02650,41.702999,-69.966599,226,74,4,56,14,23,4,27,30
02651,41.824299,-69.981796,88,2517,6.0999999,281,11,36,10,41,49
02652,42.033798,-70.087502,57,19,5.3000002,299,13,32,8,37,44
02653,41.779202,-69.982201,190,118,7.1999998,2696,12,45,6,48,53
02655,41.630001,-70.383698,208,105,7,1259,13,35,7,39,44
02657,42.053398,-70.186501,117,88,5.6999998,1984,11,51,3,53,56
02659,41.680099,-70.024101,209,42,6.4000001,174,15,21,7,27,32
02660,41.709702,-70.158501,314,125,7.5999999,1509,13,39,8,43,50
02662,41.756699,-69.9841,,,2.5,10,17,28,5,31,35
02663,41.918201,-69.9953,47,40,8.5,34,7,52,0,53,53
02664,41.673901,-70.194901,522,237,11,3460,12,44,8,47,53
02666,41.998798,-70.056396,25,5,7.0999999,134,11,41,2,45,47
02667,41.928902,-70.0186,53,14,5.5,635,12,40,5,43,48
02668,41.700199,-70.372002,84,19,4.9000001,346,11,33,8,37,43
02669,41.681198,-69.991096,123,107,7.3000002,95,9,20,7,23,29
02670,41.662601,-70.168098,242,81,7.5999999,260,10,47,1,48,49
02671,41.669399,-70.113503,196,41,5.3000002,142,9,42,1,44,45
02672,41.635601,-70.323303,141,40,2.7,8,9,31,22,33,52
02673,41.6614,-70.236298,325,91,6.6999998,1505,12,36,9,39,46
02675,41.705101,-70.226997,281,78,6.8000002,944,13,40,4,43,47
02702,41.797501,-71.060699,95,53,7.6999998,631,12,23,18,29,44
02703,41.9296,-71.300903,628,291,16.6,15252,11,33,6,36,41
02715,41.8125,-71.1427,105,16,5.8000002,237,10,29,7,33,38
02717,41.7635,-70.967697,104,28,7.4000001,534,11,27,14,32,43
02718,41.8736,-71.019203,248,78,8,606,13,27,13,32,43
02719,41.6409,-70.889603,497,241,12.3,4331,13,45,5,47,51
02720,41.718201,-71.139999,1076,705,16.299999,11861,14,37,5,40,44
02721,41.688301,-71.157402,2480,848,10,5445,12,44,7,47,53
02722,41.7015,-71.154999,,,7.8000002,289,15,48,2,50,51
02723,41.6926,-71.133202,3570,1046,10.4,2286,16,48,6,51,55
02724,41.685001,-71.174797,3514,639,7.5999999,1472,11,41,8,44,50
02725,41.722301,-71.178001,428,256,14.1,450,10,42,3,44,46
02726,41.756001,-71.1492,1085,225,8.6999998,2173,12,44,6,47,52
02738,41.709499,-70.761299,135,58,8.1000004,1091,11,36,5,38,42
02739,41.6618,-70.816399,135,45,7.5999999,1298,10,36,7,38,44
02740,41.634701,-70.937202,2926,934,11.4,10362,12,37,5,40,44
02741,41.6362,-70.934196,,,6.8000002,54,10,28,1,29,29
02743,41.699699,-70.908699,216,41,7.5999999,1167,12,32,13,36,47
02744,41.612701,-70.916702,3560,690,7.6999998,1066,12,38,9,41,49
02745,41.691299,-70.935501,919,382,10.9,5097,12,36,8,40,46
02746,41.66,-70.932404,2799,965,7.9000001,2217,12,41,8,44,51
02747,41.633801,-70.995796,181,106,16,10460,13,55,4,57,60
02748,41.566502,-70.984299,196,43,8.6999998,1660,13,42,6,45,49
02760,41.977501,-71.329803,574,219,11.2,7587,12,55,5,57,61
02761,41.983398,-71.332802,,,5.8000002,23,15,4,34,17,43
02762,42.012402,-71.327499,290,160,8.6999998,2730,12,36,8,39,46
02763,41.972599,-71.308197,844,1375,9,871,11,26,9,30,37
02764,41.852901,-71.148499,145,29,6.9000001,338,14,32,8,36,42
02766,41.971802,-71.1894,264,95,9.5,3236,13,38,7,41,46
02767,41.9324,-71.046898,220,207,11.2,5598,11,40,9,42,50
02769,41.851501,-71.254501,95,14,5.8000002,1392,12,30,15,34,47
02770,41.759102,-70.852303,61,6,6.3000002,437,12,33,9,38,45
02771,41.837799,-71.322403,288,178,13,7064,10,45,11,47,57
02777,41.747299,-71.212196,270,95,8.5,3568,13,46,7,49,55
02779,41.8353,-71.0765,150,13,6.1999998,468,12,33,11,37,47
02780,41.904999,-71.1026,573,287,15.5,16228,12,37,9,40,48
02790,41.621101,-71.088997,113,25,7.4000001,2700,13,32,13,37,48
02802,41.951199,-71.454498,1552,239,4.5,27,13,26,4,28,31
02804,41.4231,-71.783699,100,36,5.3000002,270,12,23,12,30,39
02806,41.744301,-71.317497,767,156,7.0999999,2249,13,41,4,44,47
02807,41.171501,-71.574799,45,30,3.4000001,547,12,38,7,42,49
02808,41.4114,-71.746498,116,10,4.5999999,51,14,21,23,28,47
02809,41.682499,-71.267601,902,267,9.3999996,4979,12,33,8,36,43
02812,41.469101,-71.675102,87,3,2.7,16,16,16,20,24,39
02813,41.4007,-71.661499,83,15,6.9000001,1089,14,42,7,45,50
02814,41.915501,-71.679497,65,11,5.9000001,723,13,36,9,40,48
02816,41.691399,-71.576797,333,82,9.8999996,5187,14,40,7,43,49
02817,41.639999,-71.643501,47,16,9.1000004,1176,10,28,11,32,41
02818,41.649799,-71.473999,320,202,9.6000004,6424,12,45,4,47,50
02822,41.574001,-71.607597,42,12,6.9000001,969,11,34,9,37,45
02825,41.781502,-71.718697,38,3,5.1999998,351,13,32,12,37,47
02826,41.9762,-71.632599,122,25,10.5,63,8,46,4,48,52
02827,41.7062,-71.735603,40,4,4.9000001,83,15,5,32,17,42
02828,41.873402,-71.5569,616,285,9.6999998,1844,12,39,6,42,47
02829,41.879299,-71.589401,,,18.299999,55,7,52,0,53,53
02830,41.976398,-71.653397,119,18,7.1999998,689,11,34,11,39,47
02831,41.751598,-71.561203,141,12,3.5,136,13,17,17,24,37
02832,41.509602,-71.733902,80,11,5.4000001,244,15,27,15,33,45
02833,41.475101,-71.772598,43,3,2.5,10,15,4,34,17,43
02835,41.516399,-71.376099,221,44,6.6999998,852,10,33,5,36,40
02837,41.521999,-71.161201,66,10,6.4000001,564,12,29,9,34,41
02838,41.968899,-71.474098,918,59,6.8000002,163,10,41,8,45,51
02839,41.9417,-71.637604,170,18,2.5,10,15,4,34,17,43
02840,41.487598,-71.327103,1246,759,10.4,10762,11,44,4,46,49
02841,41.499001,-71.299004,1152,420,7.8000002,149,5,21,1,22,23
02842,41.519798,-71.273102,490,358,12.9,7562,11,38,4,40,44
02852,41.589401,-71.462502,282,187,10.2,7714,11,37,8,40,47
02857,41.843899,-71.624199,78,11,5.5,866,11,30,11,34,44
02859,41.9627,-71.7099,92,24,6.8000002,461,12,34,7,37,43
02860,41.872898,-71.390701,3233,1188,12.2,12027,13,35,7,38,44
02861,41.881401,-71.356003,2836,791,9.3999996,3826,12,34,11,38,47
02862,41.861198,-71.369102,,,8,32,9,17,13,21,32
02863,41.888302,-71.394501,6231,854,7.9000001,1630,11,35,9,38,45
02864,41.948399,-71.415398,489,182,9.3000002,6654,12,36,8,39,46
02865,41.908901,-71.434799,392,347,12.2,6877,11,31,10,35,43
02871,41.594398,-71.251999,389,113,7.4000001,3032,12,33,8,37,44
02872,41.7071,-71.286797,14,3,2.7,8,15,4,34,17,43
02873,41.519901,-71.774002,32,5,5,15,15,4,34,17,43
02874,41.510502,-71.442703,149,11,5.1999998,313,11,32,8,35,42
02876,41.998402,-71.576302,1234,1958,7.9000001,103,8,35,1,36,37
02878,41.633801,-71.180801,210,36,7,2183,12,39,7,43,49
02879,41.443699,-71.534203,210,73,9.1999998,5741,12,43,5,45,49
02881,41.480301,-71.529198,838,115,7.0999999,586,12,39,4,41,44
02882,41.435299,-71.461601,428,135,8.3000002,3094,12,44,6,47,52
02883,41.451199,-71.498703,,,5,20,15,4,34,17,43
02885,41.725601,-71.270203,670,262,8.8999996,3011,11,37,6,40,45
02886,41.702599,-71.447601,757,980,18.299999,30386,12,42,5,45,49
02887,41.7001,-71.416199,,,3.5,14,7,25,0,27,28
02888,41.749401,-71.408401,1296,585,10.6,6666,12,34,9,37,45
02889,41.7141,-71.390099,1253,186,8.6000004,3270,12,42,5,45,49
02891,41.369099,-71.812599,311,144,8.3000002,5969,13,47,5,49,53
02892,41.505798,-71.621101,70,20,6.6999998,516,14,29,8,34,41
02893,41.700401,-71.518303,1454,410,9.1999998,4632,12,39,9,42,50
02895,41.9846,-71.519402,2055,887,15.5,13136,12,38,4,40,44
02896,41.972401,-71.550797,188,67,7.3000002,1989,13,41,8,44,50
02898,41.504101,-71.663002,57,39,9,621,12,49,5,51,55
02901,41.822701,-71.414497,,,5.3000002,21,8,14,11,18,29
02903,41.82,-71.415802,2322,8506,15.5,24071,10,41,3,43,45
02904,41.854099,-71.437798,2182,1099,12.6,9346,13,45,5,47,51
02905,41.7845,-71.395897,2598,989,11,5536,14,42,6,45,50
02906,41.835098,-71.397102,3382,1285,11.3,8008,14,45,2,47,48
02907,41.7971,-71.425499,4814,1427,10.3,5594,12,33,7,36,42
02908,41.838299,-71.437698,4577,1634,13.8,7035,13,36,5,38,43
02909,41.820599,-71.444298,4862,881,9.1999998,5906,10,38,5,40,45
02910,41.7766,-71.438301,2356,1107,9.6000004,5168,12,37,7,40,47
02911,41.854698,-71.473503,2429,364,7.9000001,1731,12,34,8,37,43
02912,41.824001,-71.412804,12184,1539,18.299999,55,7,52,0,53,53
02914,41.813801,-71.368797,1736,944,12.7,9179,13,38,7,41,47
02915,41.772301,-71.354202,1179,519,10.8,3389,14,41,5,44,48
02916,41.842499,-71.355904,1230,624,11.2,1897,10,31,6,34,40
02917,41.8964,-71.520699,249,248,14.6,8154,10,33,7,36,42
02918,41.841499,-71.440399,,,14,168,7,52,0,53,53
02919,41.8274,-71.519997,473,240,10.4,9866,13,35,11,38,48
02920,41.771599,-71.465897,1579,977,13.6,16593,12,42,7,44,50
02921,41.761398,-71.506104,363,136,7.1999998,1747,13,22,16,28,41
02940,41.824001,-71.412804,,,2.7,140,9,44,1,48,49
03031,42.856899,-71.607498,125,60,9.1000004,3788,11,35,6,38,43
03032,42.9925,-71.344902,76,35,11.2,1350,12,17,18,25,39
03033,42.7384,-71.666298,97,14,7.1999998,355,11,29,9,34,41
03034,43.058498,-71.304901,46,9,6.6999998,410,13,26,20,31,48
03036,42.9678,-71.245003,71,6,6.0999999,261,11,23,9,28,36
03037,43.137798,-71.251297,34,4,5.9000001,351,13,24,16,30,43
03038,42.887402,-71.302002,357,105,9.6000004,6166,13,41,8,43,50
03042,43.0411,-71.076401,94,51,9.8000002,1773,10,45,7,47,54
03043,42.992001,-71.811302,19,2,3.5999999,25,15,5,23,17,35
03044,42.984001,-71.121803,97,12,5.9000001,224,12,13,18,20,35
03045,43.0201,-71.569702,147,33,7.5,1722,11,31,12,35,45
03046,43.102501,-71.616898,34,3,4.5,98,14,8,28,19,40
03047,42.949299,-71.872803,26,9,16.5,182,15,44,2,45,46
03048,42.748199,-71.761902,45,7,6,235,12,30,9,35,42
03049,42.748501,-71.577202,93,24,7.5,963,10,28,6,32,37
03051,42.769001,-71.412102,334,146,11.7,6877,10,26,11,30,40
03052,42.842999,-71.455002,214,23,7.5,467,13,29,10,34,42
03053,42.865601,-71.377197,225,143,12.6,9022,11,27,12,32,42
03054,42.866699,-71.512802,302,222,14.1,10435,10,40,6,43,48
03055,42.828499,-71.660599,234,115,11.3,4058,11,35,7,37,44
03057,42.897598,-71.676201,58,3,4.4000001,35,8,23,2,24,26
03060,42.756401,-71.466698,1734,1497,17,21455,17,51,5,53,57
03061,42.7654,-71.467598,,,3.9000001,43,12,15,23,23,42
03062,42.723499,-71.489304,853,360,14.6,6416,11,31,4,34,37
03063,42.771702,-71.513199,773,642,14.8,8841,12,39,7,42,47
03064,42.778999,-71.4748,1331,234,7.8000002,1659,11,37,6,40,45
03070,42.972198,-71.686401,47,6,7,541,12,28,11,32,41
03071,42.751099,-71.8703,60,14,7.6999998,553,13,17,21,26,42
03076,42.728802,-71.304604,189,36,7.4000001,1863,12,32,10,36,44
03077,43.032501,-71.1912,133,39,8,1259,12,39,9,42,49
03079,42.784599,-71.217598,449,411,15.2,19333,11,40,7,43,48
03082,42.895401,-71.774399,22,2,5,55,10,13,17,20,32
03084,42.82,-71.852303,24,4,6.6999998,60,19,32,9,35,43
03086,42.8368,-71.754097,53,18,7,405,10,27,4,30,34
03087,42.805099,-71.306702,196,58,8.8000002,2981,12,37,7,40,46
03101,42.992901,-71.463303,1521,8503,15.8,11992,10,35,3,37,40
03102,42.9944,-71.488403,1345,321,9.5,3751,13,44,6,46,51
03103,42.965599,-71.449303,1442,1034,17.4,17883,11,39,9,42,50
03104,43.007301,-71.448196,1521,398,11.1,5864,13,39,4,41,44
03105,42.995602,-71.454803,,,4.3000002,13,14,43,1,45,46
03106,43.061699,-71.444397,142,116,10.6,4678,11,36,10,40,49
03108,42.995602,-71.454803,,,6.0999999,61,8,24,6,27,31
03109,42.971298,-71.413498,541,306,10.9,2879,11,25,15,30,42
03110,42.9403,-71.521301,249,188,12.8,12132,12,37,5,39,43
03215,43.9501,-71.499496,2,4,6.3000002,120,14,37,3,39,42
03216,43.428699,-71.782997,22,4,9.1000004,155,10,35,7,38,43
03217,43.7034,-71.612099,73,34,8,369,11,37,4,40,44
03218,43.3349,-71.288696,27,3,2.7,8,15,4,34,17,43
03220,43.451199,-71.488998,93,22,7.5,1032,12,35,14,38,50
03221,43.251701,-71.9617,18,4,6,179,10,32,12,36,46
03222,43.612,-71.750702,28,8,8,910,12,40,7,43,49
03223,43.841801,-71.665199,18,3,7,425,12,32,10,36,44
03224,43.356998,-71.556999,22,3,5.5999999,106,17,32,11,37,46
03225,43.356602,-71.242401,49,4,4.5,121,10,33,13,37,48
03226,43.710701,-71.479698,32,7,8.6000004,103,8,46,5,48,52
03227,43.8162,-71.4506,6,1,6.6999998,87,15,16,19,23,38
03229,43.1978,-71.6968,50,13,6.3000002,518,12,29,8,34,40
03230,43.511501,-71.869102,12,2,7.6999998,85,15,5,24,17,36
03234,43.2174,-71.354599,51,16,7.5999999,543,11,33,11,37,46
03235,43.4426,-71.649101,112,29,9.1999998,1183,13,34,10,37,46
03237,43.4175,-71.412102,24,2,6.5999999,92,14,13,20,21,36
03240,43.572701,-71.963402,12,1,2.7,8,5,21,1,22,23
03241,43.718601,-71.827003,8,2,8.1000004,130,16,33,5,36,40
03242,43.1791,-71.815903,42,14,8.1000004,881,11,35,10,38,47
03243,43.527401,-71.729202,16,0,2.7,8,15,4,34,17,43
03244,43.114101,-71.8992,38,8,9.3000002,956,13,41,7,43,49
03245,43.737801,-71.604401,26,6,8,225,13,40,4,43,46
03246,43.572701,-71.478104,308,175,9.5,5015,12,39,6,42,47
03247,43.589001,-71.445503,,,7.4000001,81,19,51,2,53,54
03249,43.547501,-71.407204,71,28,7.6999998,1575,14,39,9,43,50
03251,44.058201,-71.672699,4,5,8.1000004,1041,12,46,3,48,51
03253,43.6311,-71.499702,62,33,8.6999998,1955,11,39,7,42,48
03254,43.7281,-71.392197,26,10,7.4000001,1075,12,35,10,39,47
03255,43.321701,-72.011803,22,3,7.9000001,127,12,37,7,41,47
03256,43.618401,-71.643501,22,6,10.1,81,10,37,11,41,50
03257,43.414501,-71.985703,75,48,8.1999998,1510,12,48,3,50,53
03258,43.243999,-71.4105,46,12,6.1999998,299,11,40,14,44,56
03259,43.8452,-71.385002,6,1,3.3,10,15,6,7,18,24
03260,43.365299,-71.934097,13,4,4.5,27,13,26,4,28,31
03261,43.207001,-71.200401,59,14,8,531,11,35,12,40,50
03262,44.0354,-71.686302,8,3,7.5999999,252,10,42,6,45,50
03263,43.287399,-71.333,65,20,8.8000002,511,11,32,11,36,45
03264,43.757,-71.688103,78,39,8.8999996,1998,11,45,5,47,52
03266,43.804401,-71.848,8,1,7,154,10,25,12,31,40
03268,43.4067,-71.704498,16,1,3.5999999,32,15,5,18,18,32
03269,43.549599,-71.600304,24,3,6.4000001,153,11,29,9,34,41
03275,43.1604,-71.4179,102,22,7,1195,12,32,13,36,47
03276,43.4603,-71.5774,81,60,10.6,2872,12,54,6,56,61
03278,43.303501,-71.835297,18,7,7.6999998,332,11,35,5,38,42
03279,43.944698,-71.890099,7,1,2.5,10,7,52,0,53,53
03280,43.174702,-72.082397,10,1,2.7,8,14,43,1,45,46
03281,43.0714,-71.703796,58,8,6.5,699,11,24,14,29,41
03282,43.8685,-71.909698,8,1,9.6999998,29,17,37,5,40,45
03284,43.493801,-72.046997,10,2,4.5999999,74,13,12,22,20,37
03285,43.904999,-71.647003,19,1,3.3,30,11,18,11,23,32
03287,43.448502,-71.915802,19,3,5.6999998,120,16,21,11,27,36
03290,43.119598,-71.111,40,2,5.5999999,106,11,21,5,24,29
03301,43.218498,-71.527702,257,248,15,23323,13,43,5,45,49
03302,43.310299,-71.662903,,,11.2,201,7,25,1,26,27
03303,43.2817,-71.6595,89,10,7.5,1079,12,40,8,43,49
03304,43.138802,-71.5448,104,57,8.8999996,1712,12,22,15,27,40
03307,43.319302,-71.467003,41,6,5.9000001,375,10,29,16,33,47
03431,42.9627,-72.295502,164,112,11.8,9697,12,42,5,45,49
03435,42.933701,-72.278099,,,18.299999,73,7,52,0,53,53
03440,43.059502,-71.938698,29,5,8.6999998,182,10,32,9,36,43
03442,43.0103,-71.915298,52,6,10.5,63,8,49,1,50,51
03444,42.897202,-72.050499,22,9,7.6999998,223,12,29,7,33,39
03446,42.841099,-72.330101,57,14,6.5999999,519,12,33,16,37,51
03447,42.761101,-72.144997,27,3,6.8000002,216,10,35,13,38,50
03449,42.976799,-71.981903,21,3,5.3000002,84,13,17,19,25,39
03451,42.8027,-72.501503,74,15,7.5999999,212,11,42,10,44,53
03452,42.817799,-72.027496,55,20,7.9000001,967,12,35,9,38,46
03455,42.8988,-72.201302,34,6,4.8000002,95,11,12,17,20,33
03458,42.885601,-71.946999,48,31,8.8999996,2317,12,41,3,44,46
03461,42.754398,-72.018997,62,17,8.1000004,905,12,33,11,38,47
03462,42.911999,-72.410301,31,4,2.7,8,15,4,34,17,43
03465,42.827,-72.184799,47,5,8.5,68,9,43,7,46,51
03466,42.895599,-72.509697,34,8,7.1999998,94,13,30,21,36,54
03467,42.969002,-72.435799,20,3,5.9000001,41,16,19,16,26,38
03470,42.778801,-72.344002,22,5,7.4000001,377,13,39,8,42,49
03561,44.311199,-71.776802,45,39,8.3999996,2464,11,45,6,47,53
03570,44.481098,-71.189201,37,8,7.0999999,992,11,43,6,45,50
03574,44.2808,-71.682899,11,2,8.1999998,253,12,38,3,40,43
03575,44.258099,-71.4412,2,2,3,9,9,31,22,33,52
03576,44.907799,-71.479301,9,4,7.0999999,604,12,36,12,39,49
03579,44.800301,-71.1436,0,0,7,21,7,52,0,53,53
03580,44.205299,-71.751801,6,3,6.6999998,381,12,41,6,44,48
03581,44.4048,-71.1548,8,5,7.9000001,712,11,43,9,45,53
03582,44.5984,-71.506401,12,1,3.0999999,31,11,30,22,33,52
03583,44.399899,-71.451797,8,2,5,65,10,24,9,27,36
03584,44.4921,-71.559097,25,10,8.3999996,871,13,41,7,43,49
03585,44.214802,-71.896599,12,3,4.5,68,15,24,5,30,34
03588,44.587002,-71.181,4,1,2.7,8,5,4,66,8,73
03590,44.714901,-71.5644,4,0,4.9000001,44,12,42,17,47,61
