zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
22182,38.928001,-77.2649,816,1356,28,29,21,4,38,22,3
08608,40.220402,-74.762199,1212,2818,8,26,25,3,38,27,2
43136,39.8013,-82.8125,640,286,6.3000002,37,35,1,38,35,1
14604,43.1577,-77.608002,1841,10765,37.799999,23,20,3,38,23,3
92614,33.682899,-117.8298,2162,5328,33.700001,24,18,6,38,21,6
92617,33.642502,-117.8417,2255,1313,33.5,30,20,8,38,23,10
20319,38.866699,-77.016602,232,240,4.8000002,38,18,1,38,15,0
18503,41.4095,-75.6642,985,5386,11.1,24,29,2,38,31,2
70065,30.0252,-90.252197,2457,532,468.70001,33,43,3,38,52,3
35203,33.521,-86.806602,726,5155,23,25,21,5,38,21,5
07068,40.820301,-74.304703,635,1188,37.299999,29,20,2,38,20,1
92121,32.891899,-117.2035,132,3333,42.700001,26,18,6,38,13,7
94404,37.553799,-122.27,3059,2531,32,26,19,3,37,24,3
30328,33.933498,-84.395798,908,2165,39.099998,26,22,4,37,23,4
52401,41.9743,-91.655403,657,4370,17.4,25,20,3,37,20,2
98207,47.979,-122.2021,1316,227,6.0999999,38,18,1,37,20,1
57105,43.523998,-96.7341,1233,1043,422.20001,30,38,4,37,41,4
38054,35.334099,-89.870598,305,474,7.9000001,33,20,1,37,18,1
03101,42.992901,-71.463303,1521,8503,18.9,23,22,3,37,24,3
90025,34.044701,-118.4487,6333,6360,11.9,24,22,5,37,30,3
53215,43.006001,-87.942902,4158,1375,342,28,37,4,37,47,4
20814,39.000301,-77.102203,2099,4494,28.299999,25,22,4,37,26,3
90079,33.786598,-118.2987,0,42486,5.4000001,19,16,8,37,,4
60015,42.170502,-87.859001,765,1092,76.199997,29,22,3,37,22,3
02462,42.329899,-71.256203,1135,2316,14.5,27,38,2,37,41,2
22202,38.856499,-77.059196,2249,4369,43,24,20,3,37,24,3
90212,34.061901,-118.3995,4670,8274,9.1000004,23,24,4,37,30,2
55423,44.875599,-93.255302,1958,1300,142.8,28,22,3,37,26,4
90027,34.104,-118.2925,2110,1177,494.20001,29,39,3,37,46,3
22033,38.877602,-77.388496,1924,1658,27.700001,27,25,2,37,29,2
90278,33.870701,-118.3715,4293,2094,23.9,26,21,4,37,27,3
20151,38.8867,-77.445702,531,1602,41.5,28,19,5,37,18,5
07310,40.732399,-74.043098,8062,16076,58.700001,21,26,2,37,36,1
02421,42.4426,-71.226501,680,607,29.200001,32,21,2,37,21,2
43215,39.967098,-83.004402,973,5666,42.5,23,21,4,37,23,3
90211,34.065201,-118.383,4649,7527,9.1000004,23,29,5,37,37,3
10075,40.714298,-74.005997,54651,19535,12,21,27,3,37,46,1
75237,32.659,-96.876503,993,801,534.79999,31,42,4,37,45,4
02129,42.3778,-71.062698,4707,4120,18.799999,24,21,4,37,28,3
68506,40.784801,-96.643097,1501,718,371.29999,31,39,3,37,44,3
21202,39.299801,-76.607498,5554,11012,31.6,22,19,3,37,25,2
42102,36.922298,-86.387001,1530,57617,14.4,19,16,3,37,18,2
95814,38.580399,-121.4922,2743,7861,17.200001,23,19,3,37,23,2
11219,40.633598,-73.996002,24025,9397,13.9,22,28,7,37,43,4
73120,35.5835,-97.563797,1214,727,448.29999,31,40,3,37,43,3
01745,42.2934,-71.5028,384,210,4.6999998,38,18,1,37,16,0
80021,39.885399,-105.1139,704,1072,94.699997,29,22,3,37,22,2
93524,34.931999,-117.9071,43,244,25.1,37,18,1,37,10,1
90242,33.921799,-118.1395,3691,1416,420.5,28,39,4,37,49,4
21017,39.475601,-76.241997,990,722,32.599998,32,18,3,37,18,2
19026,39.950298,-75.304001,3277,546,568.29999,32,42,4,37,52,3
76102,32.7589,-97.328003,726,3853,35.200001,25,21,5,37,21,5
27601,35.772701,-78.632401,2033,4053,21.1,25,17,2,37,20,2
48043,42.597801,-82.882301,1536,782,506.70001,31,38,5,37,42,5
70115,29.9289,-90.100502,3156,1694,362.39999,27,35,2,36,43,2
18356,41.012299,-75.110703,81,182,4.6999998,38,18,1,36,12,0
98314,47.559299,-122.6492,2226,191,12.4,38,18,1,36,21,1
53211,43.082001,-87.889503,3505,895,472.29999,29,39,2,36,49,2
11005,40.757099,-73.718201,3822,620,4.9000001,31,38,14,36,48,6
29368,35.084,-81.859802,164,222,4.3000002,37,35,1,36,27,0
68114,41.265598,-96.049301,1125,2765,179.89999,25,32,3,36,35,3
80111,39.612301,-104.8799,1038,2626,32.700001,25,23,4,36,24,5
20003,38.8829,-76.989502,4556,4065,18.1,24,20,2,36,26,2
14203,42.893902,-78.868103,237,3527,21.200001,24,25,3,36,21,2
28282,35.224201,-80.844704,0,9882,6.0999999,22,35,0,36,,0
44503,41.102001,-80.650002,877,3791,12.5,24,20,2,36,21,1
19801,39.737801,-75.549698,1519,3795,25.299999,24,25,3,36,29,2
80477,40.485001,-106.8317,2230,28121,9.3999996,20,25,7,36,29,4
06901,41.053101,-73.539001,5669,18986,21.1,20,21,3,36,27,2
94301,37.444302,-122.1497,2765,4746,17.9,24,20,2,36,24,1
20896,39.036499,-77.093102,1414,362,4.6999998,34,17,11,36,19,4
48331,42.5051,-83.407204,894,1073,45,29,20,4,36,21,4
07054,40.862099,-74.411697,824,1860,47.5,26,20,4,36,21,4
78243,29.4375,-98.461601,185,176,13.6,38,18,1,36,14,1
78205,29.4237,-98.4925,471,9978,196.39999,22,23,2,36,22,3
85016,33.502102,-112.0305,1449,2517,165.10001,25,26,5,36,29,5
10462,40.843399,-73.860199,19771,5444,39.299999,23,36,5,36,55,4
13441,43.226398,-75.408302,5,320,12.2,34,23,3,36,6,2
75240,32.937401,-96.787201,2490,3402,35.799999,24,24,3,36,29,3
04469,45.0028,-68.6334,4319,209,5.8000002,37,35,1,36,45,1
93301,35.3866,-119.0171,1131,1705,251.60001,27,34,5,36,36,4
02458,42.352798,-71.1875,2339,1857,18.1,27,27,5,36,32,4
68113,41.256302,-95.940399,122,241,22.6,36,19,1,36,14,1
75038,32.865299,-96.990501,803,1387,46.099998,27,21,4,36,22,4
33301,26.121599,-80.128799,2245,3536,16.4,25,20,3,36,23,2
33134,25.768,-80.2714,2776,3124,18.1,25,22,4,36,27,3
30904,33.473701,-82.0131,956,407,530.5,33,42,4,36,44,5
33770,27.917,-82.802696,1883,657,472.39999,31,42,4,36,49,3
36602,30.688801,-88.045303,448,5578,21.799999,23,18,5,36,17,5
60141,41.862301,-87.835503,209,174,6.0999999,38,18,1,36,15,1
75219,32.813202,-96.814201,3903,4646,19.200001,23,20,5,36,26,4
75039,32.869701,-96.938904,812,3452,39.400002,24,23,4,36,24,5
79106,35.197701,-101.8949,1153,656,407.60001,30,38,5,36,41,6
58205,47.9515,-97.378998,623,199,6.0999999,38,18,1,36,18,1
44101,41.523399,-81.599602,6609,1696,2.9000001,27,24,6,36,33,2
11229,40.601101,-73.947502,14260,3630,12.1,24,36,5,36,52,3
48034,42.496899,-83.2911,1125,3298,28.799999,24,24,4,36,26,3
39201,32.293499,-90.186699,95,1446,14.4,27,19,6,36,13,4
76957,31.3741,-100.3076,82,188,4.3000002,37,35,1,35,24,0
17508,40.124001,-76.217598,1107,1672,4.9000001,26,10,17,35,11,9
11415,40.706902,-73.829697,13144,3542,8.1000004,24,30,4,35,43,2
91608,34.138302,-118.3528,0,9629,64,21,23,3,35,,4
63136,38.719601,-90.269997,1772,402,602.90002,32,44,3,35,50,3
75230,32.899899,-96.789703,1435,1057,255,28,35,3,35,39,3
11374,40.727798,-73.860199,18017,6356,11.5,22,33,4,35,49,2
01731,42.456699,-71.279503,681,169,5.5,38,18,1,35,18,1
80203,39.7313,-104.9811,6779,7691,16,22,19,3,35,26,2
23651,37.018002,-76.304398,350,150,4.8000002,38,18,1,35,16,0
25304,38.317299,-81.590302,331,301,634.20001,34,46,3,35,40,3
53706,43.0769,-89.409401,3749,186,4.4000001,37,35,1,35,44,0
18101,40.6026,-75.469101,4311,7475,19.5,22,19,6,35,24,7
60607,41.872101,-87.657799,3976,8332,26.1,22,18,5,35,23,4
13501,43.087101,-75.231499,1701,596,480.29999,31,37,4,35,43,4
35805,34.705898,-86.616501,949,876,33.900002,28,18,5,35,19,5
94085,37.388599,-122.0177,2351,2552,43.900002,25,16,5,35,18,5
94086,37.3764,-122.0238,3933,2307,20.299999,25,19,4,35,24,3
18701,41.243599,-75.885002,2490,5482,13.5,23,27,3,35,33,2
89702,39.135502,-119.7588,0,747,19.1,29,38,9,35,,5
66210,38.927299,-94.714302,1152,2082,29.799999,25,24,3,35,26,2
19004,40.011799,-75.2342,1316,2853,19.700001,25,31,3,35,34,3
60301,41.888599,-87.798599,6334,11672,11.6,21,24,3,35,32,2
98119,47.637901,-122.3643,3335,3523,16.1,24,19,7,35,23,5
14173,42.5247,-78.475502,264,171,4.6999998,38,18,1,35,15,0
67202,37.689899,-97.335503,544,7058,31,22,20,4,35,20,4
44122,41.4701,-81.523201,995,1274,212.60001,27,31,3,35,33,3
07302,40.722099,-74.046898,9541,8377,34.099998,22,20,3,35,29,2
87102,35.081799,-106.6482,1260,1248,272.70001,27,30,5,35,33,5
77058,29.5716,-95.0998,768,968,20.1,28,21,3,35,21,2
92103,32.746601,-117.1636,3184,2044,232.10001,25,31,3,35,38,2
48502,43.015099,-83.694801,1133,3452,11.7,23,21,3,35,22,2
02466,42.344101,-71.248001,1745,1461,15.9,26,19,3,35,22,2
13163,43.075298,-75.706902,247,172,5.4000001,38,18,1,35,15,1
77042,29.7404,-95.558899,2247,2797,28.799999,25,18,6,35,22,6
39309,32.550499,-88.613197,396,152,5.4000001,38,18,1,35,17,1
94089,37.3983,-122.0006,1240,2624,101.3,25,15,4,35,17,5
64106,39.105202,-94.569901,1931,4310,43.799999,23,22,3,35,25,2
94597,37.918201,-122.0717,2000,1264,42.200001,27,22,5,35,25,3
45430,39.709202,-84.104797,569,313,35.299999,33,19,3,35,19,2
02494,42.294498,-71.232803,1250,2286,21,25,25,5,35,27,4
89450,39.256401,-119.9464,1125,8643,7.8000002,22,12,12,35,12,5
20910,38.998199,-77.033798,3174,3134,19.6,24,22,5,35,27,4
55404,44.960899,-93.264198,5918,4690,28.9,23,31,2,35,42,2
52801,41.520802,-90.574501,1194,4356,11,23,18,3,35,20,2
67117,38.074299,-97.347298,675,157,4.5,38,26,1,35,26,0
30346,33.926701,-84.333397,1801,9582,33.799999,21,22,2,35,25,2
20170,38.983898,-77.3675,1817,1193,18.9,27,21,4,35,24,3
85004,33.4557,-112.0686,940,7142,26.1,22,19,3,35,20,3
80230,39.721802,-104.8951,1173,1181,44.700001,28,33,2,35,36,2
22031,38.860401,-77.2649,1690,1803,24.6,26,22,5,35,25,4
17581,40.158501,-76.051102,1097,399,6.1999998,32,39,5,35,42,2
21046,39.1702,-76.853798,747,2029,46.900002,25,18,6,35,18,7
37902,35.962502,-83.920898,1312,9322,16.9,21,17,3,35,19,2
10014,40.733898,-74.005402,21668,31811,22.1,19,16,3,35,24,2
10028,40.776299,-73.952904,55476,25879,14.4,19,26,3,35,44,2
33109,25.758801,-80.137604,737,429,4.0999999,32,22,9,35,22,3
19805,39.743401,-75.582703,2972,674,407.70001,30,36,4,35,44,4
95119,37.232899,-121.7875,1361,1667,31.700001,25,20,4,34,22,3
75001,32.959999,-96.838501,1250,4539,30,23,22,5,34,24,5
44838,40.773102,-82.262398,330,153,5,37,35,1,34,31,1
89128,36.1968,-115.2644,2296,1138,257,27,35,4,34,41,3
10012,40.725498,-73.998299,28771,51462,18.799999,17,22,3,34,35,2
98402,47.254501,-122.4405,2606,9345,17.200001,20,22,4,34,27,3
30305,33.832001,-84.385101,1380,2790,26,24,22,3,34,24,2
94588,37.687302,-121.8957,365,696,215.3,29,24,4,34,22,5
43604,41.6614,-83.524902,1391,2859,27.1,23,22,4,34,25,3
47901,40.417702,-86.888397,2292,3145,10.4,24,21,4,34,25,2
89144,36.178101,-115.3183,1841,624,9.8999996,30,28,3,34,33,2
08103,39.935101,-75.111702,2719,1945,29.6,25,25,3,34,31,2
61602,40.6936,-89.588997,268,2580,19,24,17,4,34,15,4
53227,42.9949,-88.0364,1771,1215,345.39999,26,37,5,34,43,5
70550,30.5165,-92.184097,183,165,5,37,35,1,34,28,1
75010,33.030399,-96.877701,1034,432,476.39999,31,40,4,34,43,3
79916,31.813601,-106.4122,712,317,10.9,32,18,1,34,18,1
75254,32.950298,-96.819,2705,3984,27.200001,23,20,3,34,24,3
50309,41.588699,-93.621201,739,5038,28.200001,22,23,4,34,23,4
01803,42.5089,-71.200401,808,1544,64.699997,25,17,4,34,18,4
15014,40.6082,-79.741402,2418,815,5.9000001,29,42,3,34,51,1
49506,42.944,-85.6213,1662,540,457,30,37,3,34,42,3
79101,35.203201,-101.8421,679,2879,16,23,20,7,34,20,6
63141,38.656502,-90.454201,563,1409,125.2,26,28,3,34,28,3
08536,40.332401,-74.568802,1065,614,10.2,30,23,2,34,25,1
84101,40.755901,-111.8967,1120,7651,27.5,21,18,5,34,19,4
17929,40.628399,-76.195,616,168,4.5,37,35,1,34,35,0
94102,37.7813,-122.4167,17943,21466,25.299999,18,21,3,34,31,3
22042,38.863499,-77.193901,1959,1405,26.4,26,23,3,34,26,2
46280,39.941601,-86.1157,614,1049,16.1,27,35,4,34,35,3
90026,34.076599,-118.2646,6202,1186,343.5,26,31,3,34,42,3
23337,37.918598,-75.490501,80,157,10.2,37,17,2,34,12,1
53226,43.049301,-88.041397,1031,1884,208.39999,25,32,3,34,34,3
90066,34.002998,-118.4298,4336,1518,12.5,25,21,4,34,27,3
77702,30.087099,-94.125397,902,1679,13,26,38,4,34,39,3
10025,40.797501,-73.9683,48595,11716,12.9,20,24,4,34,39,2
19106,39.947399,-75.147301,5609,12520,25.4,20,19,2,34,25,2
44274,41.099201,-81.734299,201,1063,7.3000002,27,17,5,34,14,3
63114,38.702301,-90.364403,1585,960,33.599998,27,19,7,34,22,7
13790,42.126701,-75.968498,255,140,595.29999,38,51,3,34,43,4
45351,40.340599,-84.4963,331,172,4.3000002,37,35,1,34,31,0
32308,30.4771,-84.224602,565,692,277.70001,29,36,3,34,35,3
11749,40.806702,-73.170898,590,2296,28.4,24,25,8,34,24,8
11021,40.786701,-73.726997,2928,2949,16,24,28,6,34,34,4
78207,29.422899,-98.526001,2951,832,408.10001,28,32,7,34,39,7
55454,44.968201,-93.242897,5141,6443,24.700001,21,33,2,34,43,1
78029,30.033199,-99.140999,0,5233,5.3000002,22,22,4,34,,2
20017,38.936699,-76.994003,3099,1870,24.200001,25,27,2,34,33,2
32751,28.6255,-81.364601,1095,1739,26.299999,25,24,4,34,25,4
95110,37.3391,-121.9016,1550,3508,45.799999,22,16,6,33,18,7
28671,35.748501,-81.522598,311,314,6.5999999,32,50,2,33,44,1
60523,41.837101,-87.963799,428,1646,34.799999,25,24,4,33,22,4
30912,33.470501,-81.988098,779,421,8.3000002,30,54,2,33,55,1
11218,40.642399,-73.9758,20334,5191,11.3,21,24,8,33,37,5
75204,32.803799,-96.785103,3968,3795,17.5,22,20,3,33,25,2
02903,41.82,-71.415802,2322,8506,19.4,20,21,3,33,25,2
15086,40.6534,-80.079498,71,2929,47.700001,23,14,9,33,9,11
74137,36.0284,-95.930603,962,428,395.39999,30,39,3,33,41,3
94531,37.965801,-121.7758,1420,265,569.5,32,43,4,33,48,3
94502,37.7351,-122.2431,1959,1262,13.7,25,20,3,33,23,2
89148,36.0588,-115.3104,1245,394,349.70001,30,35,3,33,39,3
63132,38.674599,-90.374702,1026,2104,48.200001,24,19,8,33,20,8
10545,41.118999,-73.733002,432,132,4.3000002,37,35,1,33,33,0
95661,38.7346,-121.234,1278,1768,152.5,25,30,5,33,33,5
08072,39.545898,-75.412399,381,144,4.3000002,37,35,1,33,32,0
19355,40.046799,-75.530998,249,451,148,30,26,5,33,22,6
02138,42.376999,-71.125603,5116,3379,30,22,21,2,33,27,2
91436,34.151001,-118.4882,974,1731,9.3999996,24,25,3,33,26,2
80488,40.619701,-106.8607,5451,12465,6.5999999,19,22,10,33,29,3
92618,33.707401,-117.7054,299,1945,44.5,24,19,6,33,16,7
97208,45.523499,-122.6762,0,8746,10.2,20,22,1,33,,0
07926,40.8004,-74.5718,175,131,3.7,37,29,1,33,23,0
32502,30.4095,-87.2229,553,1394,15.4,25,20,3,33,19,2
33621,27.8491,-82.494598,76,132,32.900002,37,18,1,33,12,1
30033,33.812302,-84.281898,1286,474,407,30,39,3,33,43,3
98102,47.630199,-122.321,6112,3219,11.2,23,20,4,33,27,2
21005,39.4771,-76.120796,102,154,22.200001,36,17,1,33,13,1
20373,38.8951,-77.0364,140,121,10.7,38,18,1,33,14,1
84107,40.656799,-111.8904,1588,1850,207.8,24,29,8,33,33,7
77401,29.702299,-95.461098,1800,1401,14.4,25,29,4,33,33,3
33407,26.749201,-80.072502,1137,911,285.5,27,31,7,33,33,7
48236,42.427399,-82.9002,1573,562,380.70001,29,39,3,33,44,3
17254,39.969601,-77.584801,97,132,4.3000002,37,35,1,33,25,0
10532,41.1073,-73.795998,1020,2226,27.799999,23,20,10,33,21,10
95825,38.589199,-121.4057,2539,2432,173.60001,23,31,4,33,37,4
63017,38.649101,-90.535797,818,809,168.89999,28,29,3,33,30,3
40743,37.134499,-84.0457,73,343,5.9000001,31,28,1,33,18,1
01730,42.484299,-71.276802,373,582,86,29,18,3,33,16,2
04644,44.419201,-68.250603,1011,9800,2.8,20,11,17,33,12,6
60631,41.995098,-87.808197,2972,2429,27,23,21,7,33,25,6
75063,32.924702,-96.959801,893,1943,71.099998,24,23,5,33,24,5
92091,32.962299,-117.0462,618,526,3.2,29,30,6,33,29,2
60532,41.786201,-88.087898,1170,1262,27.6,25,20,5,33,22,4
10595,41.085602,-73.777603,530,738,25.299999,27,26,4,33,25,3
47876,39.510899,-87.467201,324,137,4.3000002,37,35,1,33,31,0
75218,32.846298,-96.697197,1197,490,474.79999,29,38,4,33,41,4
90064,34.035301,-118.4259,2452,3313,12.4,22,22,5,33,26,3
04101,43.660599,-70.258904,3355,6578,21.200001,21,20,4,33,25,3
32204,30.318899,-81.685402,979,3076,18.299999,22,30,4,33,31,3
19401,40.1245,-75.330399,2673,966,314.10001,27,32,5,33,39,5
11204,40.617901,-73.985603,18986,4220,9.1000004,22,27,7,33,40,4
14853,42.447399,-76.483704,4508,558,9.1999998,29,20,1,33,25,1
76132,32.671101,-97.405602,1302,1005,400,27,40,3,33,44,3
21210,39.3507,-76.632103,1666,799,60,27,28,2,33,31,1
30475,32.177502,-82.373901,216,1489,9.3999996,25,35,2,33,29,1
02141,42.368698,-71.083603,7186,7750,19.4,21,24,3,33,32,3
01840,42.708,-71.163803,3668,5276,29.299999,21,32,4,33,40,3
36564,30.4741,-87.919197,140,140,2.7,37,35,1,33,27,0
79905,31.767401,-106.4304,1551,665,398.70001,28,33,7,33,37,7
53717,43.073601,-89.508003,1266,1850,22.9,24,27,2,33,30,2
77380,30.1441,-95.470299,719,1646,159,25,28,5,33,28,4
78731,30.347099,-97.760902,1106,1034,19.4,26,27,3,33,29,3
94306,37.417999,-122.1274,2441,1355,14.8,25,21,3,33,25,2
77008,29.799101,-95.411797,1805,1804,192.5,24,25,7,33,29,6
94129,37.800499,-122.465,533,1203,13.6,25,22,1,33,21,1
77072,29.698999,-95.586197,2982,1330,33.099998,25,27,3,33,33,2
07927,40.8223,-74.456902,681,1111,15.7,26,25,4,33,25,3
94063,37.481499,-122.2091,1752,2566,25.200001,23,19,6,33,22,5
38132,35.071999,-89.988602,4,2416,24.1,23,27,5,33,6,5
07601,40.888199,-74.050301,3967,3622,19.799999,22,28,6,33,35,5
45349,39.9893,-83.938904,616,136,4.3000002,37,35,1,33,35,0
55435,44.873501,-93.334602,1516,4347,22.5,22,28,3,33,31,3
40506,38.028702,-84.5075,12646,1548,11.6,24,11,1,33,16,1
75701,32.325401,-95.292198,844,754,304.89999,27,35,5,33,37,5
84120,40.691601,-112.0011,1858,1007,382.60001,26,31,10,33,35,11
11753,40.788101,-73.533096,1197,1338,14.6,25,22,4,33,24,3
55416,44.949699,-93.337303,1533,1859,26.200001,24,24,4,33,27,3
73112,35.518398,-97.5746,1550,1367,213.3,26,31,4,33,35,4
60605,41.8713,-87.627701,7647,8701,25,19,19,3,32,27,2
80235,39.647202,-105.0795,803,415,10.6,29,26,4,32,26,2
33607,27.9625,-82.489502,1006,3447,36.099998,22,22,4,32,23,4
68102,41.258999,-95.940903,1313,4775,26.6,21,16,4,32,18,3
92108,32.778301,-117.1335,1700,5445,35.799999,20,27,3,32,31,3
48098,42.599098,-83.178902,805,837,23.700001,26,23,3,32,23,2
11355,40.753601,-73.822601,19109,5197,8.5,20,27,5,32,42,2
75093,33.0299,-96.788902,1290,1620,134.8,24,29,3,32,32,3
91367,34.176701,-118.6159,2050,3075,43.5,22,21,3,32,24,3
20202,38.893299,-77.014603,0,4914,5,21,17,3,32,,1
94303,37.4673,-122.1388,2205,882,16.6,26,18,6,32,21,5
90232,34.0168,-118.3973,2777,6558,59.599998,20,19,2,32,23,2
85701,32.213902,-110.9694,1327,2021,19.299999,23,22,2,32,24,2
14209,42.912998,-78.865601,3349,2532,31.200001,23,24,3,32,30,2
98034,47.7188,-122.1966,1710,817,248.8,26,31,7,32,36,6
27401,36.069698,-79.768204,1363,1314,18.5,24,28,4,32,31,3
78759,30.403601,-97.752602,1079,1609,36,24,23,4,32,24,4
19034,40.138599,-75.202202,371,1251,19.5,25,22,6,32,20,5
48084,42.562698,-83.179901,889,3017,28.799999,22,24,4,32,25,4
55439,44.874401,-93.375298,700,1430,31.9,24,17,6,32,17,7
19710,39.789799,-75.589104,142,917,4.3000002,26,25,10,32,19,5
87106,35.078999,-106.6169,987,672,378.39999,27,33,3,32,36,3
71301,31.2885,-92.463303,707,554,409.39999,28,38,4,32,38,4
11501,40.746899,-73.639801,3608,2585,11.3,22,21,8,32,26,6
84341,41.775902,-111.8068,632,413,457.89999,29,40,4,32,40,4
35806,34.744801,-86.670403,314,657,45.900002,27,19,3,32,17,3
11235,40.5839,-73.953598,13605,5762,45.5,21,29,4,32,43,3
20759,39.1502,-76.93,204,377,18.799999,30,20,3,32,16,2
19087,40.061199,-75.399902,779,1183,34.099998,25,22,3,32,22,3
94041,37.389301,-122.0783,3355,2474,23.200001,22,17,2,32,21,2
25112,38.383701,-81.765404,1950,6002,10.4,20,12,4,32,14,3
33129,25.755899,-80.201302,3951,1071,8.1000004,25,23,4,32,29,2
10577,41.038399,-73.715599,377,879,39.799999,26,26,3,32,24,4
19477,40.183899,-75.232697,1104,18963,12.1,18,22,4,32,24,2
55108,44.980598,-93.177101,1443,1166,26.5,25,22,4,32,24,4
85206,33.402599,-111.7242,1340,921,305,26,36,5,32,40,5
60657,41.939899,-87.652802,11208,4614,198.5,21,28,3,32,40,2
15629,40.598,-79.562401,2033,117,2.7,37,35,1,32,41,0
90401,34.017601,-118.4907,3057,14392,21.200001,19,22,3,32,26,3
71201,32.528599,-92.106102,604,724,286.10001,27,35,4,32,34,4
01107,42.117901,-72.606499,2974,862,24.6,26,44,3,32,54,2
94025,37.439602,-122.1864,1331,998,18.5,26,19,4,32,21,4
90048,34.0737,-118.372,4382,6543,14.2,20,27,3,32,34,2
02895,41.9846,-71.519402,2055,887,37.400002,26,24,4,32,29,4
20852,39.049599,-77.120399,1873,2307,19.5,23,24,5,32,27,4
94115,37.785599,-122.4358,11427,7392,16.700001,20,27,3,32,38,2
97005,45.4963,-122.8001,1811,2749,86,23,22,5,32,25,5
20002,38.902401,-76.990097,3846,2236,17.799999,23,21,4,32,26,3
90024,34.063702,-118.4408,6237,3257,12.6,22,22,3,32,29,2
55105,44.9347,-93.1651,3052,1596,138.7,24,27,2,32,33,2
38138,35.088299,-89.805298,783,618,317.29999,28,39,3,32,40,3
29904,32.390598,-80.661003,4065,1388,10.5,24,12,2,32,15,1
90014,34.0443,-118.2509,9551,20289,8.8000002,18,19,6,32,26,3
94402,37.550701,-122.3276,1905,1386,13.6,24,22,4,32,25,3
01901,42.461201,-70.946701,2634,12175,20.5,19,30,3,32,36,2
15035,40.3839,-79.807899,1981,330,6.6999998,31,34,8,32,40,5
33701,27.772301,-82.638603,2173,3383,15.9,22,22,3,32,26,2
98033,47.6786,-122.1894,1427,1187,24.4,25,19,6,32,21,5
78746,30.2971,-97.8181,462,838,31.1,26,23,4,32,22,3
94710,37.869598,-122.2959,1248,3400,19.5,22,17,6,32,19,6
11747,40.794601,-73.403,581,1742,52,24,22,5,32,22,5
99201,47.6665,-117.4365,1716,3847,19.4,22,23,3,32,27,2
78258,29.6562,-98.496696,987,666,309.39999,27,36,3,32,38,3
15901,40.326,-78.914101,1092,1205,11.9,25,26,3,32,28,2
80903,38.838799,-104.8145,1202,1751,15.4,24,23,4,32,25,3
07662,40.905701,-74.079002,2052,2157,12,23,23,5,32,27,3
19733,39.5555,-75.650497,1036,1412,2.7,24,5,27,32,5,8
20817,38.989601,-77.153801,1009,884,17.700001,26,26,3,32,27,2
15560,40.017101,-78.9077,509,119,2.7,37,35,1,32,33,0
44702,40.8027,-81.373901,757,3235,13.4,22,24,4,32,24,3
76301,33.9053,-98.497597,544,333,397.70001,30,37,5,32,36,5
54307,44.460098,-88.007401,5780,15630,7.9000001,18,14,6,32,19,3
95833,38.6157,-121.5053,1859,715,20.4,27,22,4,32,26,4
32901,28.069099,-80.620003,753,894,218.89999,26,33,5,32,34,5
06105,41.7691,-72.700996,3190,2011,18.200001,24,32,3,32,40,2
92660,33.629501,-117.8684,1377,2434,16.700001,23,23,5,32,25,4
44687,40.5415,-81.721802,1478,5634,7.0999999,20,29,4,32,33,2
33609,27.942499,-82.505699,1412,2795,24.299999,22,23,3,32,26,3
12903,44.685398,-73.447403,813,966,13.6,26,25,3,32,26,2
10471,40.9011,-73.905296,3428,1476,40.099998,24,25,3,32,32,2
17093,40.3078,-76.931198,825,119,4.3000002,37,35,1,32,36,0
19453,40.136398,-75.499901,869,235,4.8000002,31,15,14,31,15,7
33155,25.739201,-80.310303,2291,1219,211,24,29,7,31,34,5
48326,42.658298,-83.237503,453,1241,75.300003,24,17,5,31,16,6
40207,38.262798,-85.666298,988,999,241.60001,24,37,3,31,39,3
10463,40.879799,-73.9067,18148,3706,34.900002,21,27,5,31,41,4
90057,34.062199,-118.2763,19618,4394,21.299999,20,29,3,31,44,2
93720,36.857899,-119.7655,1752,1123,225.2,25,34,2,31,39,2
60173,42.058102,-88.048203,770,4089,32.900002,21,21,6,31,21,6
78240,29.5189,-98.600601,1744,498,380.70001,28,36,3,31,42,3
23230,37.592098,-77.495201,542,3980,29.299999,21,21,7,31,20,6
