zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
75024,33.075199,-96.784302,1101,2621,127.1,31,24,14,34,24,12
22314,38.806,-77.052902,3019,5230,26.9,29,20,16,34,23,11
33770,27.917,-82.802696,1883,657,472.39999,38,44,26,34,47,23
8830,40.571602,-74.316704,2243,2614,26,31,19,13,34,21,8
23510,36.852901,-76.287804,2413,7171,19.5,28,22,16,34,25,10
29375,34.863602,-82.1101,258,320,4.3000002,43,35,5,34,28,2
63136,38.719601,-90.269997,1772,402,602.90002,41,45,25,34,48,26
25304,38.317299,-81.590302,331,301,634.20001,42,47,26,34,39,28
44114,41.506401,-81.674301,696,6015,32.900002,27,18,17,33,17,12
90211,34.065201,-118.383,4649,7527,9.1000004,27,31,26,33,37,12
11229,40.601101,-73.947502,14260,3630,12.1,29,40,30,33,55,15
18503,41.4095,-75.6642,985,5386,11.1,28,31,20,33,31,11
2458,42.352798,-71.1875,2339,1857,18.1,32,28,25,33,32,14
49506,42.944,-85.6213,1662,540,457,37,39,25,33,41,23
75230,32.899899,-96.789703,1435,1057,255,34,37,25,33,39,19
87102,35.081799,-106.6482,1260,1248,272.70001,33,31,25,33,32,21
30339,33.8713,-84.462898,861,4392,53.200001,28,20,18,33,20,14
55423,44.875599,-93.255302,1958,1300,142.8,33,23,17,33,25,11
32814,28.5702,-81.3265,1798,1205,11.2,34,20,18,33,22,8
96813,21.3179,-157.8521,2567,6843,27.5,27,23,20,33,26,14
97209,45.527,-122.6854,5520,12709,21,25,18,23,33,23,15
80477,40.485001,-106.8317,2230,28121,9.3999996,23,25,25,33,28,11
94608,37.836498,-122.2804,3952,5014,28.4,28,21,22,33,25,15
40507,38.046398,-84.4953,1630,8544,19.1,26,18,15,33,20,9
72201,34.748299,-92.281898,327,6263,16.6,27,19,16,33,16,10
10069,40.778,-73.988403,19270,2528,8.8999996,30,24,19,33,34,9
13790,42.126701,-75.968498,255,140,595.29999,48,52,26,33,41,30
10075,40.714298,-74.005997,54651,19535,12,24,29,23,33,46,11
26159,39.604401,-80.926498,628,94,18.6,52,33,34,33,30,22
90025,34.044701,-118.4487,6333,6360,11.9,27,22,20,33,28,10
44122,41.4701,-81.523201,995,1274,212.60001,33,33,22,33,32,18
19805,39.743401,-75.582703,2972,674,407.70001,37,37,25,33,43,22
21031,39.480499,-76.655296,2,7033,38.900002,27,19,14,33,1,11
92121,32.891899,-117.2035,132,3333,42.700001,29,17,20,33,12,15
6510,41.308701,-72.927101,4394,17817,13,24,23,16,33,27,9
32308,30.4771,-84.224602,565,692,277.70001,36,38,26,33,34,23
14604,43.1577,-77.608002,1841,10765,37.799999,25,18,18,33,20,14
66603,39.055302,-95.680199,895,3086,14.6,29,20,14,33,20,8
22311,38.832001,-77.120003,4410,1374,13.4,33,22,18,33,27,8
28202,35.229,-80.841904,2399,12436,68.699997,25,21,14,33,23,10
10463,40.879799,-73.9067,18148,3706,34.900002,29,29,29,33,40,19
76102,32.7589,-97.328003,726,3853,35.200001,28,21,19,33,20,14
94158,37.769402,-122.3867,2814,2765,27.6,31,14,15,33,16,10
10462,40.843399,-73.860199,19771,5444,39.299999,28,41,33,33,58,24
11219,40.633598,-73.996002,24025,9397,13.9,26,30,27,33,43,14
48069,42.471001,-83.143799,1809,470,8.8000002,38,25,19,33,27,8
77056,29.7446,-95.4683,2084,8321,46.599998,26,22,16,33,24,11
32202,30.329901,-81.651703,1546,4735,21,27,21,13,32,22,8
19004,40.011799,-75.2342,1316,2853,19.700001,29,33,20,32,34,12
90057,34.062199,-118.2763,19618,4394,21.299999,27,32,28,32,45,17
3101,42.992901,-71.463303,1521,8503,18.9,25,22,18,32,23,12
42102,36.922298,-86.387001,1530,57617,14.4,21,17,22,32,18,12
20814,39.000301,-77.102203,2099,4494,28.299999,28,21,19,32,23,13
11021,40.786701,-73.726997,2928,2949,16,29,30,27,32,34,14
2421,42.4426,-71.226501,680,607,29.200001,36,18,13,32,17,8
85016,33.502102,-112.0305,1449,2517,165.10001,29,27,23,32,28,19
19401,40.1245,-75.330399,2673,966,314.10001,34,34,28,32,38,23
52401,41.9743,-91.655403,657,4370,17.4,27,19,17,32,18,10
29368,35.084,-81.859802,164,222,4.3000002,43,35,5,32,26,2
7932,40.7757,-74.392799,562,1365,37.299999,32,19,11,32,17,7
11415,40.706902,-73.829697,13144,3542,8.1000004,29,31,25,32,43,11
17581,40.158501,-76.051102,1097,399,6.1999998,38,44,31,32,44,12
95814,38.580399,-121.4922,2743,7861,17.200001,26,18,18,32,21,11
2129,42.3778,-71.062698,4707,4120,18.799999,28,21,20,32,26,12
8608,40.220402,-74.762199,1212,2818,8,29,24,12,32,25,5
55454,44.968201,-93.242897,5141,6443,24.700001,27,38,30,32,46,21
4469,45.0028,-68.6334,4319,209,5.8000002,43,35,5,32,42,2
15014,40.6082,-79.741402,2418,815,5.9000001,34,49,29,32,54,12
90212,34.061901,-118.3995,4670,8274,9.1000004,26,24,19,32,28,8
38054,35.334099,-89.870598,305,474,7.9000001,38,17,11,32,14,5
80237,39.643101,-104.8987,1897,2700,26.299999,29,20,14,32,22,8
21210,39.3507,-76.632103,1666,799,60,34,29,15,32,30,9
10471,40.9011,-73.905296,3428,1476,40.099998,32,26,19,32,30,11
89702,39.135502,-119.7588,0,747,19.1,35,44,43,32,,24
22182,38.928001,-77.2649,816,1356,28,32,19,15,32,18,9
19477,40.183899,-75.232697,1104,18963,12.1,24,24,30,32,24,16
92103,32.746601,-117.1636,3184,2044,232.10001,30,32,24,32,37,17
44101,41.523399,-81.599602,6609,1696,2.9000001,31,25,14,32,32,4
78207,29.422899,-98.526001,2951,832,408.10001,34,34,30,32,39,27
80021,39.885399,-105.1139,704,1072,94.699997,32,21,13,32,20,9
90026,34.076599,-118.2646,6202,1186,343.5,32,32,24,32,40,20
92617,33.642502,-117.8417,2255,1313,33.5,32,18,18,32,19,13
92614,33.682899,-117.8298,2162,5328,33.700001,27,18,20,32,19,14
21240,39.175301,-76.673203,0,987,253,34,12,11,32,,10
78205,29.4237,-98.4925,471,9978,196.39999,25,24,22,32,21,19
33407,26.749201,-80.072502,1137,911,285.5,34,33,30,32,33,24
94531,37.965801,-121.7758,1420,265,569.5,41,45,27,32,46,26
35203,33.521,-86.806602,726,5155,23,27,20,17,32,18,11
97201,45.507801,-122.6897,2941,4610,18.299999,27,19,16,32,22,10
75010,33.030399,-96.877701,1034,432,476.39999,38,42,28,32,42,25
93943,36.597,-121.8741,14,280,7.3000002,41,13,6,32,5,3
7632,40.882,-73.954399,979,2109,11.6,30,24,19,32,24,9
68114,41.265598,-96.049301,1125,2765,179.89999,29,33,20,32,33,16
76132,32.671101,-97.405602,1302,1005,400,33,42,25,32,43,24
53227,42.9949,-88.0364,1771,1215,345.39999,32,39,28,32,42,25
30033,33.812302,-84.281898,1286,474,407,36,42,26,31,42,22
94404,37.553799,-122.27,3059,2531,32,28,19,17,31,22,10
60301,41.888599,-87.798599,6334,11672,11.6,23,25,22,31,31,11
76208,33.2117,-97.061203,282,66,897.70001,53,52,28,31,42,34
60607,41.872101,-87.657799,3976,8332,26.1,24,18,22,31,21,15
60015,42.170502,-87.859001,765,1092,76.199997,32,22,13,31,21,9
84341,41.775902,-111.8068,632,413,457.89999,36,42,28,31,39,25
90079,33.786598,-118.2987,0,42486,5.4000001,21,17,20,31,,7
17929,40.628399,-76.195,616,168,4.5,43,35,5,31,32,2
22033,38.877602,-77.388496,1924,1658,27.700001,30,24,14,31,26,9
10028,40.776299,-73.952904,55476,25879,14.4,22,28,22,31,43,11
75701,32.325401,-95.292198,844,754,304.89999,34,38,29,31,36,25
93524,34.931999,-117.9071,43,244,25.1,40,13,7,31,7,4
75218,32.846298,-96.697197,1197,490,474.79999,36,39,27,31,40,24
20151,38.8867,-77.445702,531,1602,41.5,30,17,20,31,15,15
71301,31.2885,-92.463303,707,554,409.39999,35,40,25,31,37,24
98207,47.979,-122.2021,1316,227,6.0999999,41,13,6,31,13,2
10025,40.797501,-73.9683,48595,11716,12.9,23,25,20,31,38,10
98119,47.637901,-122.3643,3335,3523,16.1,27,19,22,31,21,13
6901,41.053101,-73.539001,5669,18986,21.1,23,20,17,31,25,11
43215,39.967098,-83.004402,973,5666,42.5,26,22,17,31,22,12
28671,35.748501,-81.522598,311,314,6.5999999,38,58,32,31,48,14
33134,25.768,-80.2714,2776,3124,18.1,28,22,17,31,25,9
53706,43.0769,-89.409401,3749,186,4.4000001,43,35,5,31,41,2
94597,37.918201,-122.0717,2000,1264,42.200001,31,22,16,31,24,9
98004,47.615501,-122.2072,1535,4369,67.599998,27,21,17,31,22,12
19801,39.737801,-75.549698,1519,3795,25.299999,27,24,13,31,25,8
8103,39.935101,-75.111702,2719,1945,29.6,29,27,21,31,31,12
11692,40.5923,-73.793297,7168,703,81.900002,34,25,34,31,32,28
33301,26.121599,-80.128799,2245,3536,16.4,27,19,17,31,21,9
11235,40.5839,-73.953598,13605,5762,45.5,26,33,25,31,45,15
30328,33.933498,-84.395798,908,2165,39.099998,29,22,16,31,21,11
63017,38.649101,-90.535797,818,809,168.89999,34,30,21,31,28,17
85206,33.402599,-111.7242,1340,921,305,33,38,29,31,40,24
45351,40.340599,-84.4963,331,172,4.3000002,43,35,5,31,29,2
18101,40.6026,-75.469101,4311,7475,19.5,25,19,25,31,23,16
53226,43.049301,-88.041397,1031,1884,208.39999,30,34,24,31,34,20
90278,33.870701,-118.3715,4293,2094,23.9,29,19,16,31,23,8
60640,41.971901,-87.662399,10553,3331,28.799999,27,25,22,31,33,14
6105,41.7691,-72.700996,3190,2011,18.200001,29,35,25,31,40,15
18701,41.243599,-75.885002,2490,5482,13.5,26,27,16,31,30,8
14203,42.893902,-78.868103,237,3527,21.200001,28,26,22,31,21,15
30912,33.470501,-81.988098,779,421,8.3000002,37,64,39,31,61,18
48331,42.5051,-83.407204,894,1073,45,32,19,16,31,19,11
21202,39.299801,-76.607498,5554,11012,31.6,24,19,16,31,23,11
2466,42.344101,-71.248001,1745,1461,15.9,30,19,18,31,20,10
11374,40.727798,-73.860199,18017,6356,11.5,26,36,28,31,51,15
75240,32.937401,-96.787201,2490,3402,35.799999,27,24,18,31,27,12
89128,36.1968,-115.2644,2296,1138,257,32,37,28,31,41,22
36602,30.688801,-88.045303,448,5578,21.799999,26,18,20,31,15,13
92612,33.660702,-117.8264,1748,3750,32.700001,28,21,14,31,22,9
78029,30.033199,-99.140999,0,5233,5.3000002,26,23,12,31,,4
44503,41.102001,-80.650002,877,3791,12.5,27,19,16,31,18,8
48236,42.427399,-82.9002,1573,562,380.70001,35,41,25,31,43,22
73112,35.518398,-97.5746,1550,1367,213.3,31,33,26,31,34,20
27601,35.772701,-78.632401,2033,4053,21.1,27,15,16,31,17,10
77702,30.087099,-94.125397,902,1679,13,30,43,32,31,41,18
55105,44.9347,-93.1651,3052,1596,138.7,31,28,15,31,32,11
48034,42.496899,-83.2911,1125,3298,28.799999,27,24,19,31,24,12
46280,39.941601,-86.1157,614,1049,16.1,32,39,29,31,36,18
48502,43.015099,-83.694801,1133,3452,11.7,28,21,18,31,21,10
1901,42.461201,-70.946701,2634,12175,20.5,23,34,26,31,38,17
1107,42.117901,-72.606499,2974,862,24.6,32,52,35,31,59,23
20003,38.8829,-76.989502,4556,4065,18.1,27,19,17,31,23,10
20319,38.866699,-77.016602,232,240,4.8000002,41,13,6,31,10,2
20910,38.998199,-77.033798,3174,3134,19.6,28,22,23,31,25,14
7068,40.820301,-74.304703,635,1188,37.299999,32,19,9,31,17,5
76957,31.3741,-100.3076,82,188,4.3000002,43,35,5,31,22,2
34209,27.475901,-82.616699,975,230,441.29999,41,44,29,31,43,25
97018,45.892502,-122.8122,935,93,8,49,28,47,31,27,19
21017,39.475601,-76.241997,990,722,32.599998,34,15,14,31,15,8
7054,40.862099,-74.411697,824,1860,47.5,29,20,17,31,19,13
94115,37.785599,-122.4358,11427,7392,16.700001,25,29,25,31,39,14
8536,40.332401,-74.568802,1065,614,10.2,33,22,17,30,22,8
89450,39.256401,-119.9464,1125,8643,7.8000002,24,12,36,30,12,14
30346,33.926701,-84.333397,1801,9582,33.799999,23,21,18,30,23,14
50309,41.588699,-93.621201,739,5038,28.200001,25,23,20,30,22,14
20896,39.036499,-77.093102,1414,362,4.6999998,36,14,25,30,14,6
2138,42.376999,-71.125603,5116,3379,30,27,21,19,30,26,13
60626,42.009499,-87.6689,11352,1769,21.6,29,26,27,30,34,17
19806,39.757099,-75.563499,1915,1280,25.799999,30,30,26,30,32,18
36564,30.4741,-87.919197,140,140,2.7,43,35,5,30,25,1
84120,40.691601,-112.0011,1858,1007,382.60001,32,32,25,30,34,24
78240,29.5189,-98.600601,1744,498,380.70001,35,39,29,30,42,25
94086,37.3764,-122.0238,3933,2307,20.299999,28,19,19,30,22,11
89148,36.0588,-115.3104,1245,394,349.70001,36,37,25,30,37,20
44274,41.099201,-81.734299,201,1063,7.3000002,31,16,22,30,12,11
32751,28.6255,-81.364601,1095,1739,26.299999,28,24,18,30,24,12
95119,37.232899,-121.7875,1361,1667,31.700001,29,20,23,30,21,15
1745,42.2934,-71.5028,384,210,4.6999998,41,13,6,30,11,2
98034,47.7188,-122.1966,1710,817,248.8,32,32,30,30,34,21
30475,32.177502,-82.373901,216,1489,9.3999996,29,36,12,30,28,6
44838,40.773102,-82.262398,330,153,5,43,35,5,30,29,2
85004,33.4557,-112.0686,940,7142,26.1,25,19,19,30,19,13
94085,37.388599,-122.0177,2351,2552,43.900002,28,15,18,30,16,14
28282,35.224201,-80.844704,0,9882,6.0999999,24,31,0,30,,0
95825,38.589199,-121.4057,2539,2432,173.60001,28,32,28,30,36,21
71201,32.528599,-92.106102,604,724,286.10001,33,36,24,30,34,20
6710,41.567501,-73.046799,4194,449,17.6,35,27,28,30,32,17
32901,28.069099,-80.620003,753,894,218.89999,32,35,29,30,34,24
11204,40.617901,-73.985603,18986,4220,9.1000004,26,28,25,30,40,10
68113,41.256302,-95.940399,122,241,22.6,39,14,7,30,10,4
35805,34.705898,-86.616501,949,876,33.900002,32,16,21,30,16,14
11432,40.711899,-73.794403,10925,3137,25,27,31,26,30,41,16
2494,42.294498,-71.232803,1250,2286,21,28,26,22,30,26,15
76301,33.9053,-98.497597,544,333,397.70001,37,40,28,30,36,24
19355,40.046799,-75.530998,249,451,148,35,26,22,30,21,19
11749,40.806702,-73.170898,590,2296,28.4,28,27,31,30,24,22
74137,36.0284,-95.930603,962,428,395.39999,36,40,22,30,39,20
7310,40.732399,-74.043098,8062,16076,58.700001,22,25,9,30,32,5
90650,33.905602,-118.0818,4155,777,332.39999,32,33,30,30,39,24
77008,29.799101,-95.411797,1805,1804,192.5,28,26,29,30,28,21
8072,39.545898,-75.412399,381,144,4.3000002,43,35,5,30,30,2
63114,38.702301,-90.364403,1585,960,33.599998,31,20,22,30,21,14
84102,40.759998,-111.8627,3792,2849,22.200001,27,31,27,30,36,18
77042,29.7404,-95.558899,2247,2797,28.799999,27,18,21,30,20,14
13203,43.060699,-76.136902,3641,1613,20.200001,29,31,26,30,36,16
1840,42.708,-71.163803,3668,5276,29.299999,26,36,28,30,42,20
19063,39.9188,-75.399101,597,413,231.60001,36,34,28,30,31,22
30274,33.553101,-84.400299,1166,273,541.5,38,45,27,30,46,26
13441,43.226398,-75.408302,5,320,12.2,38,21,13,30,5,6
98314,47.559299,-122.6492,2226,191,12.4,41,13,6,30,14,3
95661,38.7346,-121.234,1278,1768,152.5,29,31,26,30,32,19
32204,30.318899,-81.685402,979,3076,18.299999,27,34,30,30,33,19
87106,35.078999,-106.6169,987,672,378.39999,33,36,26,30,35,24
75039,32.869701,-96.938904,812,3452,39.400002,27,22,17,30,21,13
7302,40.722099,-74.046898,9541,8377,34.099998,24,21,14,30,27,8
70550,30.5165,-92.184097,183,165,5,43,35,5,30,26,2
55422,45.009602,-93.3424,1295,1095,20.9,30,31,27,30,32,17
32216,30.2787,-81.583099,1072,1245,220.10001,30,32,30,30,32,25
39201,32.293499,-90.186699,95,1446,14.4,30,17,16,30,11,9
21046,39.1702,-76.853798,747,2029,46.900002,28,18,20,30,17,16
89144,36.178101,-115.3183,1841,624,9.8999996,33,29,21,30,32,9
80111,39.612301,-104.8799,1038,2626,32.700001,28,23,16,30,23,11
22202,38.856499,-77.059196,2249,4369,43,26,20,17,30,22,13
44504,41.123699,-80.6539,1630,558,13.8,34,35,28,30,37,16
79905,31.767401,-106.4304,1551,665,398.70001,34,35,32,30,36,28
60657,41.939899,-87.652802,11208,4614,198.5,25,30,24,30,39,17
75038,32.865299,-96.990501,803,1387,46.099998,30,20,15,30,19,12
11218,40.642399,-73.9758,20334,5191,11.3,26,26,29,30,36,14
80203,39.7313,-104.9811,6779,7691,16,24,19,19,30,24,12
10595,41.085602,-73.777603,530,738,25.299999,32,27,22,30,25,13
55108,44.980598,-93.177101,1443,1166,26.5,30,22,20,30,23,12
7601,40.888199,-74.050301,3967,3622,19.799999,26,31,31,30,36,20
22031,38.860401,-77.2649,1690,1803,24.6,29,21,22,30,23,14
43604,41.6614,-83.524902,1391,2859,27.1,27,23,21,30,23,15
15035,40.3839,-79.807899,1981,330,6.6999998,36,39,36,30,42,15
78258,29.6562,-98.496696,987,666,309.39999,34,38,25,30,37,21
32605,29.678499,-82.367897,884,400,405.89999,35,44,25,30,43,22
18356,41.012299,-75.110703,81,182,4.6999998,41,13,6,30,8,2
10532,41.1073,-73.795998,1020,2226,27.799999,28,21,33,30,21,23
38132,35.071999,-89.988602,4,2416,24.1,28,30,23,30,6,14
46222,39.789001,-86.2136,1177,517,405.5,34,37,27,30,38,25
63141,38.656502,-90.454201,563,1409,125.2,30,30,21,30,27,17
17508,40.124001,-76.217598,1107,1672,4.9000001,29,10,44,30,10,16
38138,35.088299,-89.805298,783,618,317.29999,34,42,27,30,40,23
11005,40.757099,-73.718201,3822,620,4.9000001,33,41,35,30,48,12
94301,37.444302,-122.1497,2765,4746,17.9,26,19,16,30,22,10
75219,32.813202,-96.814201,3903,4646,19.200001,26,20,20,30,24,12
58205,47.9515,-97.378998,623,199,6.0999999,41,13,6,30,12,2
64106,39.105202,-94.569901,1931,4310,43.799999,25,20,15,30,21,9
10014,40.733898,-74.005402,21668,31811,22.1,21,16,21,30,23,13
84107,40.656799,-111.8904,1588,1850,207.8,28,31,30,30,32,23
45349,39.9893,-83.938904,616,136,4.3000002,43,35,5,29,32,2
7926,40.8004,-74.5718,175,131,3.7,42,27,5,29,20,2
63132,38.674599,-90.374702,1026,2104,48.200001,27,20,26,29,20,19
39309,32.550499,-88.613197,396,152,5.4000001,41,13,6,29,11,2
77380,30.1441,-95.470299,719,1646,159,28,28,23,29,27,18
45430,39.709202,-84.104797,569,313,35.299999,36,15,12,29,14,7
34952,27.2889,-80.297997,636,239,356.29999,38,41,29,29,38,24
90035,34.053101,-118.3806,5331,2373,27.299999,27,27,23,29,33,11
90066,34.002998,-118.4298,4336,1518,12.5,29,21,19,29,25,9
70508,30.158199,-92.023598,538,639,169.89999,32,31,27,29,28,21
6106,41.749802,-72.694702,3643,1880,20.9,28,30,24,29,36,16
77058,29.5716,-95.0998,768,968,20.1,31,20,17,29,19,9
90048,34.0737,-118.372,4382,6543,14.2,24,28,24,29,34,13
43620,41.665401,-83.553596,2071,328,7.9000001,35,32,14,29,35,5
67202,37.689899,-97.335503,544,7058,31,24,20,21,29,18,15
55435,44.873501,-93.334602,1516,4347,22.5,25,29,20,29,31,13
33161,25.8934,-80.175797,3793,1010,17.9,30,29,29,29,35,17
67117,38.074299,-97.347298,675,157,4.5,42,24,6,29,22,2
47306,40.202301,-85.408203,10508,290,8.3999996,37,64,39,29,85,18
10304,40.610199,-74.087799,4204,788,28.5,31,29,34,29,35,21
11753,40.788101,-73.533096,1197,1338,14.6,29,22,18,29,22,9
10545,41.118999,-73.733002,432,132,4.3000002,43,35,5,29,30,2
98402,47.254501,-122.4405,2606,9345,17.200001,23,22,22,29,25,13
94089,37.3983,-122.0006,1240,2624,101.3,27,15,16,29,15,13
37902,35.962502,-83.920898,1312,9322,16.9,23,16,19,29,17,12
14853,42.447399,-76.483704,4508,558,9.1999998,33,18,7,29,22,4
19144,40.033798,-75.173103,4873,1131,17.1,29,29,25,29,36,15
11355,40.753601,-73.822601,19109,5197,8.5,24,30,27,29,42,11
2903,41.82,-71.415802,2322,8506,19.4,23,21,20,29,24,13
75001,32.959999,-96.838501,1250,4539,30,25,22,22,29,22,16
95823,38.479698,-121.4438,2420,664,387.39999,32,38,28,29,43,23
17093,40.3078,-76.931198,825,119,4.3000002,43,35,5,29,34,2
78731,30.347099,-97.760902,1106,1034,19.4,30,28,22,29,28,14
30305,33.832001,-84.385101,1380,2790,26,26,21,17,29,22,11
78243,29.4375,-98.461601,185,176,13.6,41,13,6,29,10,3
10035,40.801102,-73.937103,9394,3756,23.5,25,26,21,29,34,12
20008,38.936298,-77.059898,3500,1339,22.6,29,25,19,29,29,11
94102,37.7813,-122.4167,17943,21466,25.299999,21,21,20,29,30,13
14173,42.5247,-78.475502,264,171,4.6999998,41,13,6,29,10,2
19126,40.056801,-75.137901,5324,572,12,32,32,29,29,39,15
19106,39.947399,-75.147301,5609,12520,25.4,22,19,19,29,23,13
15560,40.017101,-78.9077,509,119,2.7,43,35,5,29,31,1
8901,40.489101,-74.448196,3369,1141,282.10001,29,30,26,29,35,21
20170,38.983898,-77.3675,1817,1193,18.9,30,19,17,29,21,9
41011,39.070801,-84.521202,1400,615,335.60001,33,34,23,29,35,21
60141,41.862301,-87.835503,209,174,6.0999999,41,13,6,29,10,2
81501,39.0783,-108.5457,1140,1070,244.8,30,32,29,29,32,22
97005,45.4963,-122.8001,1811,2749,86,26,23,21,29,24,14
47876,39.510899,-87.467201,324,137,4.3000002,43,35,5,29,29,2
20016,38.938099,-77.085999,2828,1537,24.9,28,26,19,29,30,11
77401,29.702299,-95.461098,1800,1401,14.4,29,31,24,29,34,13
1731,42.456699,-71.279503,681,169,5.5,41,13,6,29,12,2
7927,40.8223,-74.456902,681,1111,15.7,30,26,21,29,24,12
75254,32.950298,-96.819,2705,3984,27.200001,25,19,20,29,22,14
94588,37.687302,-121.8957,365,696,215.3,32,25,19,29,21,16
89146,36.142399,-115.2242,1537,1541,245.3,29,33,27,29,35,21
66210,38.927299,-94.714302,1152,2082,29.799999,28,24,17,29,24,12
90056,33.985298,-118.3707,1913,1013,10.5,30,28,27,29,31,14
91436,34.151001,-118.4882,974,1731,9.3999996,28,25,19,29,25,9
78665,30.5145,-97.667999,741,239,454.10001,38,39,30,29,37,27
61602,40.6936,-89.588997,268,2580,19,27,17,20,29,13,13
60631,41.995098,-87.808197,2972,2429,27,27,21,27,29,24,17
90036,34.069901,-118.3492,5761,5772,22.1,24,23,20,29,28,13
20012,38.9757,-77.028198,2290,1278,11.8,29,25,26,29,27,14
23337,37.918598,-75.490501,80,157,10.2,40,13,8,29,8,3
33155,25.739201,-80.310303,2291,1219,211,29,30,29,29,33,19
47901,40.417702,-86.888397,2292,3145,10.4,26,20,18,29,22,9
17254,39.969601,-77.584801,97,132,4.3000002,43,35,5,29,23,2
55103,44.9608,-93.121597,2403,1677,17.700001,28,31,24,29,35,15
77072,29.698999,-95.586197,2982,1330,33.099998,29,29,23,29,33,15
94129,37.800499,-122.465,533,1203,13.6,29,21,11,29,19,6
10012,40.725498,-73.998299,28771,51462,18.799999,19,23,19,29,33,12
2895,41.9846,-71.519402,2055,887,37.400002,31,26,21,29,29,12
93720,36.857899,-119.7655,1752,1123,225.2,30,37,24,29,39,19
23651,37.018002,-76.304398,350,150,4.8000002,41,13,6,29,11,2
52801,41.520802,-90.574501,1194,4356,11,25,18,20,29,18,10
40207,38.262798,-85.666298,988,999,241.60001,30,39,24,29,38,19
20002,38.902401,-76.990097,3846,2236,17.799999,27,21,21,29,25,13
55416,44.949699,-93.337303,1533,1859,26.200001,27,24,20,29,26,13
2906,41.835098,-71.397102,3382,1285,21.700001,29,29,24,29,33,15
29902,32.431599,-80.6698,305,127,652.40002,43,45,26,29,37,28
66606,39.0583,-95.709503,762,369,26.299999,35,41,31,29,39,21
6702,41.556599,-73.038498,2207,3366,19.799999,26,33,24,29,36,15
53717,43.073601,-89.508003,1266,1850,22.9,28,28,16,29,29,11
94502,37.7351,-122.2431,1959,1262,13.7,29,19,17,29,21,8
13163,43.075298,-75.706902,247,172,5.4000001,41,13,6,29,10,2
60532,41.786201,-88.087898,1170,1262,27.6,29,20,16,29,20,10
20815,38.978001,-77.082001,2068,1066,17.9,30,30,23,29,33,13
78539,26.2792,-98.183197,904,836,205.7,31,40,28,29,39,22
75093,33.0299,-96.788902,1290,1620,134.8,28,30,21,29,31,16
33109,25.758801,-80.137604,737,429,4.0999999,34,20,23,29,18,6
79101,35.203201,-101.8421,679,2879,16,26,20,23,29,19,14
19124,40.017799,-75.0895,5282,1342,154.60001,29,30,26,29,37,19
4944,44.6847,-69.642502,10,40,22.299999,54,33,42,28,11,28
75063,32.924702,-96.959801,893,1943,71.099998,27,22,16,28,22,12
44702,40.8027,-81.373901,757,3235,13.4,25,25,20,28,24,12
94306,37.417999,-122.1274,2441,1355,14.8,28,21,17,28,23,9
79916,31.813601,-106.4122,712,317,10.9,35,14,10,28,13,5
44106,41.5084,-81.607597,2463,1845,25.9,27,24,24,28,27,16
