zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
90014,34.0443,-118.2509,9551,20289,15,10,142
33026,26.0229,-80.297401,2429,890,37,19,142
14620,43.131699,-77.606201,2165,1612,42,48,142
95121,37.304199,-121.8099,3264,407,28,26,142
1850,42.655998,-71.305099,4327,421,23,15,142
14222,42.916401,-78.876297,4223,1390,23,19,142
91411,34.178101,-118.4574,4656,1982,22,22,142
76014,32.6954,-97.087601,2282,426,39,40,142
60641,41.945301,-87.747398,6846,1704,18,19,142
92706,33.7691,-117.8855,4130,827,24,22,142
19148,39.9207,-75.1595,4547,2370,22,18,141
1105,42.099899,-72.5783,3837,2018,25,34,141
94087,37.350201,-122.0349,3185,728,28,30,141
19604,40.3507,-75.914299,4863,436,21,24,141
60616,41.842602,-87.6306,4620,2534,22,24,141
33015,25.938801,-80.316498,4212,711,23,19,141
7024,40.8503,-73.974503,5353,2103,20,21,141
92173,32.562599,-117.043,2246,619,40,12,141
94061,37.464699,-122.2304,3626,528,26,28,141
77074,29.6896,-95.510597,2645,1828,33,32,141
22204,38.859001,-77.099701,4436,689,22,26,141
78229,29.5042,-98.569702,1936,2797,48,51,141
19716,39.689602,-75.7584,11520,1910,14,11,141
90028,34.100498,-118.3254,7273,9658,17,17,141
94606,37.7957,-122.2429,6192,1129,18,22,141
92844,33.766102,-117.9738,4414,868,22,18,141
7029,40.744499,-74.150803,4740,1526,21,22,141
94040,37.385502,-122.088,3454,1804,27,24,141
11001,40.723598,-73.705803,4655,1317,21,21,141
48224,42.409801,-82.944099,2992,193,29,22,141
22205,38.883598,-77.139503,2438,483,36,39,141
60661,41.881401,-87.642998,10125,55449,14,12,141
7002,40.666401,-74.119202,4170,967,23,23,140
60605,41.8713,-87.627701,7647,8701,16,16,140
2138,42.376999,-71.125603,5116,3379,20,21,140
90280,33.946201,-118.2013,4989,951,20,12,140
7204,40.6651,-74.266998,4167,749,23,24,140
60202,42.030201,-87.686501,3963,1143,24,25,140
14621,43.183399,-77.604301,3165,941,28,26,140
8904,40.4991,-74.426598,2984,639,29,39,140
10703,40.951801,-73.885201,4449,1220,22,28,140
16802,40.799702,-77.862297,5910,363,18,10,140
55102,44.937199,-93.120903,2162,3467,41,43,140
94103,37.772499,-122.4147,7736,24165,16,15,140
2908,41.838299,-71.437698,4577,1634,21,25,140
96815,21.281099,-157.8266,6340,7383,18,18,140
92655,33.744598,-117.984,5104,309,20,22,140
90814,33.771599,-118.148,5453,780,19,21,140
2108,42.357601,-71.068398,10780,71549,14,14,140
92115,32.7607,-117.0721,3476,550,26,23,140
55408,44.946602,-93.286201,4259,2342,22,27,140
7621,40.923801,-73.998901,3692,583,25,25,140
33770,27.917,-82.802696,1883,657,49,45,140
10312,40.5457,-74.179199,2982,420,28,27,139
91343,34.236599,-118.4758,3936,642,23,25,139
7109,40.794601,-74.163101,4143,936,22,20,139
22304,38.814899,-77.121002,3691,1506,24,19,139
95126,37.324902,-121.9153,3652,1866,24,27,139
20019,38.890202,-76.937599,3401,445,25,39,139
90713,33.847301,-118.1115,3177,445,27,23,139
63136,38.719601,-90.269997,1772,402,52,54,139
91780,34.101601,-118.0537,3462,657,25,21,139
60630,41.969898,-87.7603,4374,991,22,18,139
92104,32.745399,-117.1272,4525,801,21,19,139
63108,38.644501,-90.254402,3717,2548,24,33,139
7003,40.803501,-74.189102,3455,1045,26,26,139
77081,29.711901,-95.484497,5968,2279,18,18,139
40215,38.191299,-85.784698,2294,268,37,36,139
85031,33.4939,-112.1696,2904,604,30,18,139
11570,40.6637,-73.638,2797,2024,30,28,139
48205,42.431301,-82.9813,2664,163,31,16,139
20902,39.040001,-77.044403,2488,571,34,29,139
60634,41.946301,-87.806099,4033,671,23,21,139
60415,41.701698,-87.777397,2379,1144,35,14,139
90277,33.8307,-118.3832,3803,1313,23,23,139
95825,38.589199,-121.4057,2539,2432,33,34,139
77030,29.7041,-95.401001,1571,5820,62,64,138
20017,38.936699,-76.994003,3099,1870,27,37,138
33137,25.815599,-80.189697,3701,3057,24,19,138
14209,42.912998,-78.865601,3349,2532,26,53,138
90404,34.026798,-118.4733,4140,6710,22,24,138
10282,40.716599,-74.014603,21110,16242,10,12,138
10801,40.916599,-73.787697,4613,2101,20,25,138
95355,37.6717,-120.9482,2373,441,35,35,138
10306,40.568199,-74.118401,2889,666,29,33,138
90212,34.061901,-118.3995,4670,8274,20,20,138
7102,40.731998,-74.176498,4136,10544,22,24,138
12308,42.817902,-73.920601,2633,705,32,36,138
11010,40.701,-73.675797,3872,873,23,18,138
20005,38.9067,-77.031197,11575,56216,13,17,138
93304,35.3396,-119.0218,2477,511,33,16,138
7047,40.7939,-74.025803,4571,1489,20,16,138
20712,38.9431,-76.965202,4771,258,20,25,138
64124,39.1068,-94.539398,2866,359,29,34,138
60636,41.776001,-87.667397,4038,434,22,22,138
95124,37.256302,-121.9229,2767,586,30,32,138
77072,29.698999,-95.586197,2982,1330,28,28,138
90623,33.849098,-118.0398,3313,1510,25,25,138
60453,41.714298,-87.751602,2596,828,32,27,138
98121,47.615101,-122.3447,11065,30539,13,16,138
90063,34.045101,-118.1859,6578,517,17,16,138
70006,30.012899,-90.191498,2342,1368,35,31,138
91723,34.085999,-117.8843,3041,1436,28,30,138
15140,40.4048,-79.777,2518,265,33,39,138
11222,40.7272,-73.949799,9356,5132,14,13,138
95117,37.310799,-121.9623,4515,589,20,26,137
98125,47.716999,-122.3015,2656,983,30,26,137
90503,33.839699,-118.3542,3235,2527,26,21,137
22044,38.858898,-77.1548,2488,1069,33,26,137
60601,41.885799,-87.618103,11117,85504,13,13,137
63109,38.585499,-90.2929,2913,613,28,23,137
11563,40.657101,-73.674103,3651,1707,23,23,137
95111,37.2827,-121.8265,4185,402,21,15,137
33165,25.734301,-80.358803,2846,603,29,24,137
90717,33.7938,-118.3172,4157,820,21,23,137
2152,42.376301,-70.980003,3425,387,24,27,137
87108,35.072601,-106.5749,2538,774,32,35,137
11756,40.725399,-73.516602,2993,675,27,25,137
14201,42.896702,-78.884598,4339,1913,21,24,137
22041,38.850201,-77.144798,3864,1589,22,15,137
6510,41.308701,-72.927101,4394,17817,20,17,137
19119,40.054699,-75.1866,3225,657,26,40,137
90008,34.0116,-118.3411,3398,432,24,35,137
60805,41.722,-87.7024,2250,839,36,26,137
91325,34.235298,-118.5188,2596,815,31,34,137
80206,39.733101,-104.9524,3383,4032,24,18,137
95123,37.2458,-121.8306,2889,672,28,20,137
91792,34.0229,-117.8975,3101,421,26,24,137
33139,25.7873,-80.156403,5542,6062,18,17,137
2127,42.334702,-71.037498,6079,2684,17,16,137
2445,42.325901,-71.134102,3068,799,27,32,137
14208,42.915401,-78.850502,3117,328,27,37,137
33150,25.8512,-80.207001,3069,724,27,26,137
19602,40.330601,-75.919197,2797,837,29,37,137
92114,32.705898,-117.0524,3067,135,27,33,137
98101,47.611401,-122.3305,7613,70153,15,15,137
2476,42.416199,-71.175201,3049,837,27,33,137
90712,33.8512,-118.1457,2837,1135,29,19,137
93702,36.740002,-119.7532,3565,326,23,14,137
91345,34.261902,-118.4587,2203,1031,37,39,137
19123,39.966,-75.151001,4098,3966,22,26,137
14216,42.949902,-78.859901,3116,880,26,17,137
33173,25.6992,-80.361801,2533,738,32,31,137
92801,33.8428,-117.9546,3811,1853,22,24,136
91722,34.097198,-117.9065,3216,691,25,21,136
33184,25.757401,-80.403,3326,564,24,21,136
92604,33.689899,-117.7868,3073,1016,26,29,136
43201,39.995201,-83.0047,4446,1282,20,17,136
2149,42.411201,-71.051399,4683,1297,19,14,136
2151,42.413799,-71.005203,3411,658,24,23,136
80203,39.7313,-104.9811,6779,7691,15,18,136
95129,37.306599,-122.0002,3313,1234,24,18,136
91932,32.5783,-117.1148,3951,365,22,20,136
7644,40.8764,-74.083801,4086,1064,21,15,136
91950,32.6749,-117.0897,3065,1255,26,20,136
6604,41.1796,-73.201897,3737,1882,22,32,136
11581,40.652302,-73.7118,2988,2217,26,21,136
91602,34.151001,-118.3663,3295,1149,24,23,136
80220,39.731201,-104.9129,2470,680,32,31,136
44302,41.091999,-81.542,2272,561,35,45,136
95128,37.316299,-121.9356,3445,2553,24,28,136
94131,37.744999,-122.4383,4991,545,18,22,136
53204,43.0158,-87.931702,4981,1884,18,24,136
11021,40.786701,-73.726997,2928,2949,27,31,136
98112,47.6301,-122.2972,2574,1024,31,36,136
14213,42.916698,-78.889503,4178,640,20,19,136
7734,40.441399,-74.1306,2890,363,28,31,136
14627,43.127499,-77.627701,5816,489,17,28,136
30332,33.776299,-84.398003,13621,2628,12,11,136
2129,42.3778,-71.062698,4707,4120,19,22,136
1851,42.6315,-71.332901,3492,1441,23,22,136
98102,47.630199,-122.321,6112,3219,17,18,136
22305,38.8372,-77.064003,4415,1402,20,16,136
29423,32.848801,-79.857697,9271,1746,14,20,136
10552,40.9231,-73.829903,4610,557,19,28,136
33175,25.7341,-80.406799,2668,460,29,25,136
91770,34.0658,-118.0853,3733,1075,23,22,136
43210,40.0028,-83.016403,2356,572,34,39,136
53216,43.085899,-87.974197,2686,517,29,42,136
91020,34.211399,-118.2305,4319,1613,20,18,136
85037,33.491299,-112.2468,2112,237,38,39,135
7034,40.8825,-74.383003,2889,264,27,27,135
92553,33.915699,-117.2351,2810,620,27,20,135
45220,39.1432,-84.521698,2064,737,38,47,135
98133,47.737701,-122.3431,2424,1067,31,34,135
1605,42.289398,-71.788803,1794,1085,47,50,135
6901,41.053101,-73.539001,5669,18986,17,14,135
60652,41.745399,-87.713501,3152,536,25,20,135
2907,41.7971,-71.425499,4814,1427,19,23,135
11232,40.6521,-74.001801,8505,6138,14,14,135
6511,41.318401,-72.931801,3491,1376,23,33,135
60165,41.903,-87.881104,5618,1306,17,14,135
2905,41.7845,-71.395897,2598,989,29,32,135
7603,40.874401,-74.028099,4132,591,21,22,135
19083,39.977402,-75.3106,2493,622,31,33,135
21214,39.3521,-76.5644,2781,408,27,33,135
55105,44.9347,-93.1651,3052,1596,26,27,135
92707,33.708599,-117.8701,4568,1708,19,14,135
94014,37.6875,-122.4388,2878,574,27,15,135
8102,39.951199,-75.118599,3070,1829,25,46,135
91340,34.287498,-118.4352,3904,1544,21,17,135
60656,41.973499,-87.865799,3262,941,24,23,135
10550,40.907902,-73.837997,7219,3005,15,17,135
7040,40.727901,-74.265602,2645,629,29,29,135
1843,42.691101,-71.1605,2799,1461,27,30,135
90031,34.0783,-118.2113,4395,1572,19,19,135
14214,42.941399,-78.837402,2673,1092,28,34,134
90604,33.929901,-118.0121,3571,158,22,24,134
94612,37.808498,-122.2668,6525,21474,15,19,134
90041,34.1339,-118.2082,2932,888,26,24,134
32839,28.487101,-81.408203,2605,843,28,12,134
89106,36.1847,-115.1617,1879,1380,42,26,134
91803,34.074501,-118.1434,3585,1090,22,15,134
48221,42.425999,-83.150002,2743,222,27,26,134
21212,39.362598,-76.610001,2684,511,28,28,134
92627,33.6483,-117.9155,3741,1448,21,21,134
60637,41.7813,-87.605103,4243,753,19,26,134
19043,39.900299,-75.308701,2598,1874,29,17,134
48219,42.425999,-83.249496,2155,222,35,36,134
11413,40.664501,-73.755898,4847,780,18,20,134
15217,40.430801,-79.920502,2761,749,27,35,134
10471,40.9011,-73.905296,3428,1476,22,34,134
91106,34.143501,-118.1266,3170,1008,24,25,134
2170,42.267101,-71.0186,3616,498,22,21,134
11762,40.680698,-73.444397,2798,507,27,22,134
80012,39.6987,-104.8377,2320,978,32,25,134
97216,45.513699,-122.5569,2374,1243,32,29,134
14217,42.971901,-78.8769,2823,1063,27,27,134
95204,37.9743,-121.3154,2103,474,36,39,134
90305,33.958302,-118.3259,2473,275,31,42,134
85051,33.559101,-112.1332,2468,500,30,21,134
77025,29.6889,-95.434097,2347,872,32,32,134
77083,29.6947,-95.6511,2652,285,28,23,134
33055,25.947599,-80.277802,2778,196,27,26,134
1852,42.634399,-71.298302,2612,1018,29,36,134
20901,39.0191,-77.007599,2497,377,30,37,134
94806,37.972401,-122.3369,2773,589,27,25,134
7026,40.878899,-74.108101,5420,1118,17,15,134
90001,33.973099,-118.2479,6296,933,16,10,134
1108,42.0853,-72.558403,2768,298,27,28,134
2724,41.685001,-71.174797,3514,639,22,17,134
48081,42.494099,-82.899002,2027,413,38,41,134
90605,33.941299,-118.0356,2755,424,27,16,134
14619,43.1367,-77.648102,3911,266,20,31,134
19106,39.947399,-75.147301,5609,12520,16,18,133
95019,36.9356,-121.7767,2457,495,30,25,133
33154,25.790701,-80.129997,3027,1458,25,20,133
2740,41.634701,-70.937202,2926,934,25,34,133
33160,25.944901,-80.139099,3639,1259,21,23,133
22311,38.832001,-77.120003,4410,1374,18,24,133
7086,40.768101,-74.020798,5999,1328,16,16,133
55106,44.968399,-93.048798,2349,406,31,41,133
90805,33.863499,-118.1801,4900,783,17,16,133
78404,27.768299,-97.401299,2142,916,35,43,133
55104,44.953201,-93.157997,2751,1634,26,40,133
6702,41.556599,-73.038498,2207,3366,33,32,133
60655,41.694801,-87.703796,2502,329,29,26,133
37212,36.133701,-86.800598,2805,1544,26,24,133
17401,39.963501,-76.726898,4754,1790,18,21,133
90715,33.8405,-118.0767,4629,192,18,18,133
77076,29.858,-95.3834,2734,637,27,21,133
64123,39.113602,-94.523499,2435,285,30,39,133
7628,40.944698,-73.992104,3401,407,22,24,133
84105,40.737202,-111.8581,2812,512,26,27,133
2140,42.3932,-71.133797,5893,3826,16,16,133
55103,44.9608,-93.121597,2403,1677,30,45,133
2746,41.66,-70.932404,2799,965,26,20,133
95207,38.002399,-121.3238,2552,1171,29,25,133
90066,34.002998,-118.4298,4336,1518,19,17,133
89107,36.170502,-115.2176,2566,649,29,20,133
75224,32.711399,-96.838699,2249,319,33,26,133
7088,40.717899,-74.282898,3275,1520,23,26,132
16504,42.110802,-80.052101,2399,502,30,40,132
1003,42.391899,-72.524803,5630,178,16,23,132
90732,33.742001,-118.3121,2372,482,30,27,132
2474,42.4202,-71.156502,3328,590,22,23,132
85035,33.472401,-112.1832,3209,402,22,15,132
11003,40.697601,-73.704903,3857,757,20,19,132
92411,34.121399,-117.3172,2474,331,29,26,132
93705,36.786301,-119.8286,2906,209,25,28,132
60804,41.837799,-87.760201,4261,736,18,14,132
11566,40.668499,-73.553596,2501,571,29,28,132
90013,34.0448,-118.2434,6775,9743,14,19,132
2860,41.872898,-71.390701,3233,1188,22,25,132
1854,42.6493,-71.335503,2710,642,26,36,132
33016,25.880301,-80.3368,3999,2161,19,19,132
95118,37.256802,-121.8896,2974,834,24,22,132
16508,42.097599,-80.093498,2194,732,33,34,132
8611,40.217098,-74.742897,3907,638,19,21,132
11598,40.632599,-73.714104,2584,637,27,29,132
90240,33.958099,-118.1174,3394,723,22,24,132
91942,32.783501,-117.0189,2519,1241,28,27,132
60643,41.6996,-87.662804,2625,494,27,30,132
8542,40.3535,-74.659401,3923,4055,20,15,132
60459,41.744701,-87.769897,2662,495,27,20,132
90002,33.949699,-118.2462,6459,220,15,22,132
19136,40.042198,-75.024399,3408,644,22,23,132
33010,25.8325,-80.2808,4132,1056,19,17,132
90602,33.969299,-118.0337,2682,726,27,30,132
92805,33.835899,-117.9086,4312,2072,18,19,132
20784,38.951302,-76.895798,2671,479,27,18,132
11710,40.672901,-73.536499,2726,804,26,24,132
91755,34.048,-118.115,3416,380,22,19,132
85302,33.567501,-112.1753,2335,392,31,28,132
90292,33.977901,-118.4525,4086,3582,19,16,132
44119,41.5882,-81.546799,2271,587,32,35,132
19115,40.090302,-75.041,2284,579,31,35,132
20008,38.936298,-77.059898,3500,1339,21,27,132
98116,47.5746,-122.3934,2905,914,25,21,132
33155,25.739201,-80.310303,2291,1219,32,29,132
11596,40.759201,-73.644897,3038,886,23,22,131
21206,39.336498,-76.5411,2724,262,26,25,131
22203,38.873798,-77.114197,5498,6658,15,17,131
7666,40.891499,-74.011902,2557,1118,27,31,131
13205,43.012299,-76.145203,2149,408,32,33,131
60201,42.0546,-87.694298,3524,2176,20,26,131
90405,34.009998,-118.4717,3966,2710,19,17,131
10708,40.939098,-73.835297,2662,648,26,26,131
11507,40.770302,-73.651398,2648,973,26,20,131
91763,34.073299,-117.6987,2716,1054,25,18,131
2721,41.688301,-71.157402,2480,848,28,22,131
2109,42.360001,-71.054497,8386,89498,13,10,131
44107,41.484699,-81.801804,3657,874,20,20,131
60077,42.0345,-87.754097,2573,2500,27,25,131
11565,40.674999,-73.673103,3006,320,23,32,131
89147,36.112801,-115.2801,2589,583,27,19,131
33183,25.700001,-80.413002,2407,493,29,26,131
11040,40.729401,-73.6828,3292,1774,22,18,131
95010,36.9767,-121.9555,2571,2198,27,20,131
11553,40.702,-73.592003,2871,1217,24,21,131
10709,40.955002,-73.808601,2633,837,26,26,131
33068,26.216,-80.220497,3228,388,22,20,131
29202,34.000702,-81.034798,5531,54572,15,17,131
78240,29.5189,-98.600601,1744,498,44,49,131
89121,36.123199,-115.0902,2691,621,26,25,131
63116,38.581402,-90.262497,3054,571,23,20,131
50314,41.603001,-93.633003,1936,1257,38,44,131
95820,38.534698,-121.4451,2563,508,27,21,131
91502,34.1745,-118.3059,3290,5965,21,18,131
7110,40.818501,-74.158897,3233,658,22,23,131
1609,42.2826,-71.827698,2266,1100,31,36,131
98126,47.544399,-122.3735,2599,672,27,28,131
19127,40.0275,-75.224197,4154,1716,18,18,131
7079,40.746498,-74.2575,2204,754,32,36,131
98118,47.541199,-122.275,2641,588,26,27,131
19018,39.921799,-75.287598,3335,613,22,26,131
77063,29.7348,-95.522003,2879,1812,24,24,131
90241,33.941601,-118.1306,3323,1562,22,17,131
92845,33.778702,-118.0267,2881,508,24,27,131
60628,41.693401,-87.624298,2553,273,27,30,131
91764,34.076302,-117.6254,2608,1379,26,15,131
90606,33.977699,-118.0658,3306,556,21,20,130
11510,40.6548,-73.609703,3005,482,22,22,130
90278,33.870701,-118.3715,4293,2094,17,11,130
1103,42.102901,-72.588699,2080,6235,33,38,130
14607,43.150101,-77.588997,3721,3163,19,24,130
7042,40.813099,-74.216499,2618,1184,26,32,130
80247,39.697102,-104.8819,3341,281,21,30,130
2744,41.612701,-70.916702,3560,690,19,19,130
53227,42.9949,-88.0364,1771,1215,42,40,130
21202,39.299801,-76.607498,5554,11012,15,16,130
91331,34.2556,-118.4208,4522,574,17,15,130
60602,41.8829,-87.632103,5341,172094,15,14,130
92405,34.1446,-117.3013,2360,240,29,28,130
70056,29.887199,-90.033096,2229,526,30,28,130
14613,43.183102,-77.639297,3113,541,22,22,130
48146,42.242199,-83.180702,2506,387,27,21,130
21223,39.286999,-76.647598,3868,926,19,15,130
95831,38.496201,-121.5297,2283,383,30,37,130
20001,38.912201,-77.0177,6830,10196,13,19,130
48225,42.437698,-82.928902,2123,580,32,25,130
4469,45.0028,-68.6334,4319,209,17,28,130
48227,42.388302,-83.193703,2327,181,29,13,130
20036,38.908699,-77.041397,6304,78749,14,18,130
22301,38.82,-77.058899,3095,1046,22,19,130
19013,39.8498,-75.374702,2370,964,29,34,130
43202,40.0201,-83.011803,3115,839,22,18,130
19003,40.001999,-75.2966,2489,1338,27,21,130
19802,39.756401,-75.533997,2997,729,23,36,130
8103,39.935101,-75.111702,2719,1945,25,32,130
91007,34.124298,-118.0515,2368,962,28,25,130
80260,39.867199,-105.0041,2530,370,27,22,130
95062,36.972099,-121.9881,2760,931,25,32,130
90640,34.013302,-118.113,2844,1047,24,19,130
92083,33.1978,-117.2482,2563,810,26,26,130
91945,32.7332,-117.0326,2504,710,27,20,130
92866,33.787701,-117.8423,2975,1260,23,22,130
78040,27.515499,-99.498596,2579,720,26,29,130
55409,44.926399,-93.281799,3612,1113,20,28,130
91206,34.155602,-118.2322,2170,496,31,31,130
8104,39.918598,-75.107803,2972,604,23,25,130
92663,33.620998,-117.9321,2532,1555,27,28,130
17954,40.690399,-76.259697,2532,439,27,31,130
63118,38.594299,-90.230904,3074,983,22,26,130
60654,41.8923,-87.637299,9447,44928,11,12,130
44112,41.535599,-81.5737,2204,357,31,37,130
97209,45.527,-122.6854,5520,12709,15,17,130
61606,40.698898,-89.612198,2334,446,29,32,130
93101,34.419701,-119.7078,3566,3041,20,20,130
44121,41.527699,-81.532303,2045,377,34,27,130
91775,34.115501,-118.0857,3023,328,22,29,129
2128,42.364201,-71.025703,3225,2017,21,28,129
60706,41.964298,-87.8162,3020,1347,22,16,129
33179,25.9571,-80.181396,3170,649,21,19,129
33129,25.755899,-80.201302,3951,1071,18,22,129
94403,37.539501,-122.2998,2718,1413,24,21,129
11520,40.653599,-73.586601,3285,1046,20,20,129
78228,29.4589,-98.569901,2077,515,32,40,129
90266,33.889599,-118.3996,3446,2180,20,18,129
12210,42.656799,-73.760498,4375,1834,16,27,129
33009,25.985001,-80.140701,2987,1165,22,17,129
98115,47.684898,-122.2968,2710,767,24,29,129
60642,41.900799,-87.652802,4191,4333,17,18,129
48021,42.465801,-82.9459,2441,341,27,20,129
95824,38.517799,-121.4419,2873,436,23,19,129
53703,43.077499,-89.383102,5931,5417,14,16,129
15203,40.4254,-79.979897,2602,3525,25,28,129
91910,32.6371,-117.0676,2392,740,27,26,129
19122,39.978001,-75.145897,6587,2177,13,25,129
99207,47.697701,-117.3746,2187,859,30,22,129
7013,40.869301,-74.171097,2399,927,27,33,129
90603,33.943199,-117.9927,2369,789,27,25,129
93720,36.857899,-119.7655,1752,1123,40,37,129
89110,36.173,-115.0669,2467,216,27,17,129
90046,34.107399,-118.3652,3245,1247,21,20,129
95210,38.025002,-121.2972,2275,457,29,30,129
20002,38.902401,-76.990097,3846,2236,18,22,129
89108,36.204399,-115.2233,3013,404,22,19,129
10314,40.603901,-74.147202,2407,719,27,24,129
45410,39.747398,-84.160004,2657,440,25,26,129
33322,26.1502,-80.274498,2559,599,25,20,129
20003,38.8829,-76.989502,4556,4065,16,17,129
48602,43.424801,-83.974503,1485,760,57,57,129
53208,43.048801,-87.962502,3080,1207,21,34,129
13501,43.087101,-75.231499,1701,596,43,50,129
90065,34.1073,-118.2266,3330,727,20,16,129
1905,42.469398,-70.972801,2739,515,24,17,129
10606,41.0247,-73.778099,4217,1552,17,19,129
94602,37.801102,-122.2104,3311,458,20,29,129
19096,40,-75.276001,1496,803,55,58,129
91744,34.0289,-117.9373,3736,488,18,16,129
90291,33.993801,-118.4635,4386,2324,17,15,129
2155,42.417301,-71.108704,2730,886,23,23,128
