zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
43136,39.8013,-82.8125,640,286,6.3000002,50,44,43,1,38,35,1
78205,29.4237,-98.4925,471,9978,21.799999,26147,27,45,2,38,34,3
18503,41.4095,-75.6642,985,5386,9,3260,29,44,2,38,38,2
98207,47.979,-122.2021,1316,227,6.0999999,49,46,21,1,38,19,1
90278,33.870701,-118.3715,4293,2094,14.6,15844,32,33,4,38,34,3
90211,34.065201,-118.383,4649,7527,7,12364,28,43,5,38,46,3
92617,33.642502,-117.8417,2255,1313,24.299999,2692,35,25,9,38,24,10
11549,40.717201,-73.602699,15593,491,7,28,40,35,1,38,42,1
77054,29.6852,-95.401703,1540,2233,24.4,18775,32,52,4,38,48,5
37902,35.962502,-83.920898,1312,9322,12.7,5491,27,37,3,38,34,2
19104,39.959702,-75.2024,6653,4123,23.6,22189,30,48,2,38,53,3
02130,42.312599,-71.111504,4099,1473,18.200001,11172,34,51,3,38,53,3
22033,38.877602,-77.388496,1924,1658,20.6,24655,33,37,2,38,36,2
75219,32.813202,-96.814201,3903,4646,13.6,20027,30,35,5,38,37,4
33134,25.768,-80.2714,2776,3124,10.4,37839,31,33,4,38,33,3
60607,41.872101,-87.657799,3976,8332,18.299999,34111,28,34,5,38,35,4
39201,32.293499,-90.186699,95,1446,12.8,4991,34,27,6,38,15,4
33133,25.737801,-80.2248,2951,1611,11.7,18483,34,44,3,38,44,3
18101,40.6026,-75.469101,4311,7475,12.9,3760,28,34,7,38,35,7
48034,42.496899,-83.2911,1125,3298,21.1,21438,31,34,4,38,30,4
61602,40.6936,-89.588997,268,2580,14.8,6337,32,27,5,38,19,4
19106,39.947399,-75.147301,5609,12520,17.299999,18209,26,36,2,38,39,2
49503,42.9659,-85.652702,1931,2721,25.4,40733,31,41,4,37,39,4
94089,37.3983,-122.0006,1240,2624,35.599998,19384,31,22,5,37,19,6
48341,42.629398,-83.3041,1035,734,22.4,6930,37,58,4,37,50,4
20910,38.998199,-77.033798,3174,3134,16.4,28393,30,34,5,37,34,4
66210,38.927299,-94.714302,1152,2082,21.1,28592,32,32,3,37,29,3
47901,40.417702,-86.888397,2292,3145,9.1000004,2880,30,36,4,37,35,2
60301,41.888599,-87.798599,6334,11672,9.3999996,3242,26,44,3,37,48,2
67214,37.705101,-97.313301,1167,1009,29.299999,19505,35,50,5,37,44,6
19301,40.042599,-75.482697,735,672,17.5,8435,37,55,3,37,46,3
02903,41.82,-71.415802,2322,8506,15.7,23984,27,39,3,37,38,3
89450,39.256401,-119.9464,1125,8643,4.6999998,276,26,27,12,37,24,5
58205,47.9515,-97.378998,623,199,6.0999999,49,46,21,1,37,17,1
11375,40.7229,-73.847298,13400,5878,10.5,22538,28,51,4,37,61,3
01745,42.2934,-71.5028,384,210,4.6999998,14,46,21,1,37,16,0
94129,37.800499,-122.465,533,1203,11.7,3147,34,36,1,37,28,1
98314,47.559299,-122.6492,2226,191,12.4,136,46,21,1,37,20,1
80477,40.485001,-106.8317,2230,28121,6.9000001,1420,24,40,7,37,39,4
98402,47.254501,-122.4405,2606,9345,13.4,12355,26,38,4,37,37,3
64106,39.105202,-94.569901,1931,4310,18.799999,10686,29,33,3,37,32,3
94597,37.918201,-122.0717,2000,1264,12.8,7630,34,31,5,37,29,4
22031,38.860401,-77.2649,1690,1803,17.9,26098,32,33,5,37,31,4
14203,42.893902,-78.868103,237,3527,16.4,8701,30,40,3,37,27,2
75001,32.959999,-96.838501,1250,4539,20.6,34232,29,32,5,37,28,5
48502,43.015099,-83.694801,1133,3452,9.5,1861,30,34,3,37,30,2
02129,42.3778,-71.062698,4707,4120,12.9,6154,30,35,5,37,37,3
50309,41.588699,-93.621201,739,5038,20.4,22871,28,34,4,37,28,4
68113,41.256302,-95.940399,122,241,19.799999,951,45,22,1,37,14,1
52801,41.520802,-90.574501,1194,4356,9.3000002,1780,29,36,3,37,32,2
98405,47.248402,-122.4643,2140,1432,18.299999,10463,34,56,3,37,53,3
48069,42.471001,-83.143799,1809,470,7.6999998,255,40,31,4,37,30,2
18701,41.243599,-75.885002,2490,5482,11.8,3386,28,41,3,37,40,2
20170,38.983898,-77.3675,1817,1193,15,19959,34,31,4,37,29,3
10012,40.725498,-73.998299,28771,51462,13.9,39441,23,44,3,37,57,2
02466,42.344101,-71.248001,1745,1461,10.4,2644,33,29,3,37,27,2
84101,40.755901,-111.8967,1120,7651,19.1,23158,27,32,5,37,28,4
70118,29.950399,-90.123596,2721,1332,18.799999,11095,33,54,2,36,54,3
29368,35.084,-81.859802,164,222,4.3000002,13,44,43,1,36,27,0
44101,41.523399,-81.599602,6609,1696,2.9000001,20,32,30,6,36,33,2
60631,41.995098,-87.808197,2972,2429,15.9,15127,30,30,7,36,30,6
60612,41.880501,-87.687302,3449,2514,24,22474,30,41,6,36,42,6
60523,41.837101,-87.963799,428,1646,21,29501,32,35,5,36,26,4
30342,33.884201,-84.376099,1290,1483,18.6,29510,33,52,3,36,47,3
02458,42.352798,-71.1875,2339,1857,12.1,6024,31,38,5,36,37,4
94085,37.388599,-122.0177,2351,2552,24.1,19834,30,22,5,36,22,6
60141,41.862301,-87.835503,209,174,6.0999999,49,46,21,1,36,14,1
02141,42.368698,-71.083603,7186,7750,14.6,5723,27,39,3,36,43,3
68114,41.265598,-96.049301,1125,2765,21.6,27018,30,46,3,36,41,3
37201,36.165699,-86.778099,2704,15311,24.200001,8208,24,39,2,36,38,2
35805,34.705898,-86.616501,949,876,22,15137,35,26,6,36,22,5
01731,42.456699,-71.279503,681,169,5.5,105,46,21,1,36,17,1
48143,42.457298,-83.836601,1661,12506,6.3000002,19,25,28,5,36,26,3
32806,28.514,-81.357002,1439,1348,16.4,19110,32,51,5,36,46,5
14620,43.131699,-77.606201,2165,1612,23.200001,10535,32,49,4,36,47,5
77058,29.5716,-95.0998,768,968,15.3,14753,34,32,3,36,26,2
33716,27.8738,-82.639999,819,1779,32.299999,17134,31,28,4,36,24,5
98122,47.611599,-122.3056,5249,4422,17,21725,28,51,3,36,54,2
78243,29.4375,-98.461601,185,176,13.6,177,46,21,1,36,14,1
04101,43.660599,-70.258904,3355,6578,15.1,29730,27,35,4,36,36,3
75246,32.7948,-96.769699,2368,4761,15,3279,28,64,2,36,62,2
18356,41.012299,-75.110703,81,182,4.6999998,14,46,21,1,36,12,0
94086,37.3764,-122.0238,3933,2307,15.4,13974,30,31,4,36,32,3
90401,34.017601,-118.4907,3057,14392,12.9,24122,24,42,3,36,42,3
21046,39.1702,-76.853798,747,2029,34.900002,37184,31,24,7,36,20,8
98119,47.637901,-122.3643,3335,3523,12,11026,29,28,7,36,28,6
43604,41.6614,-83.524902,1391,2859,17.6,12351,30,33,4,36,30,3
63141,38.656502,-90.454201,563,1409,24.4,45978,32,39,4,36,31,4
94102,37.7813,-122.4167,17943,21466,16.4,28735,24,40,3,36,49,3
10461,40.8465,-73.841003,8126,3203,13,16351,29,48,6,36,54,5
02462,42.329899,-71.256203,1135,2316,12.8,1086,30,54,2,36,47,2
32751,28.6255,-81.364601,1095,1739,17,23253,31,31,5,36,28,4
13163,43.075298,-75.706902,247,172,5.4000001,27,46,21,1,36,14,1
90024,34.063702,-118.4408,6237,3257,8.8000002,20034,29,38,3,36,42,2
77004,29.724701,-95.362503,2185,757,18.200001,12964,36,55,3,36,53,3
11777,40.945702,-73.061096,794,618,15.7,7309,37,55,4,36,46,3
14173,42.5247,-78.475502,264,171,4.6999998,14,46,21,1,36,15,0
04469,45.0028,-68.6334,4319,209,5.8000002,35,44,43,1,36,45,1
10028,40.776299,-73.952904,55476,25879,9.6000004,16797,23,47,4,36,65,2
75204,32.803799,-96.785103,3968,3795,13.7,17785,29,37,3,36,39,2
19442,40.130699,-75.572098,881,12158,7.8000002,101,25,41,0,36,35,0
20896,39.036499,-77.093102,1414,362,4.0999999,41,39,19,11,35,18,4
11219,40.633598,-73.996002,24025,9397,8.5,26350,25,39,7,35,49,4
68102,41.258999,-95.940903,1313,4775,18.1,12347,27,33,4,35,30,3
40506,38.028702,-84.5075,12646,1548,9.5,143,31,33,1,35,39,1
64132,38.9911,-94.5522,523,252,28.4,5516,41,59,3,35,47,4
19087,40.061199,-75.399902,779,1183,20.9,36434,32,33,3,35,27,3
39309,32.550499,-88.613197,396,152,5.4000001,27,46,21,1,35,16,1
44122,41.4701,-81.523201,995,1274,20.700001,39045,32,44,3,35,38,3
98102,47.630199,-122.321,6112,3219,9.1000004,7281,29,37,4,35,41,2
94041,37.389301,-122.0783,3355,2474,15.4,6700,29,36,2,35,36,2
02138,42.376999,-71.125603,5116,3379,18,19890,28,38,2,35,41,2
45351,40.340599,-84.4963,331,172,4.3000002,13,44,43,1,35,31,0
56303,45.571301,-94.203598,898,656,20.4,10081,35,54,4,35,46,3
20812,38.969299,-77.143501,513,461,2.7,16,37,25,2,35,19,1
90066,34.002998,-118.4298,4336,1518,9.8999996,15548,31,33,4,35,35,3
55435,44.873501,-93.334602,1516,4347,18.5,24799,27,42,3,35,39,3
01803,42.5089,-71.200401,808,1544,30.1,45223,32,27,4,35,23,4
01605,42.289398,-71.788803,1794,1085,21.1,11858,33,52,4,35,49,4
11747,40.794601,-73.403,581,1742,24.6,48471,31,28,5,35,23,6
33607,27.9625,-82.489502,1006,3447,26.700001,58924,28,34,4,35,29,4
19736,39.808201,-75.675499,93,632,5.4000001,38,36,25,3,35,14,2
75063,32.924702,-96.959801,893,1943,38,64787,30,30,5,35,25,6
94063,37.481499,-122.2091,1752,2566,18.799999,30769,29,30,6,35,28,5
08536,40.332401,-74.568802,1065,614,9.6999998,3745,36,34,2,35,29,2
23651,37.018002,-76.304398,350,150,4.8000002,24,46,21,1,35,15,0
53226,43.049301,-88.041397,1031,1884,21.700001,23153,30,45,3,35,39,3
94588,37.687302,-121.8957,365,696,29.6,52407,35,32,4,35,24,5
91367,34.176701,-118.6159,2050,3075,18.299999,47796,28,30,3,35,29,3
11415,40.706902,-73.829697,13144,3542,6.6999998,2969,28,43,4,35,51,2
79101,35.203201,-101.8421,679,2879,12,8010,29,28,8,35,23,6
22042,38.863499,-77.193901,1959,1405,19.799999,16891,32,36,3,35,34,3
90232,34.0168,-118.3973,2777,6558,20.700001,25155,26,39,2,35,39,2
53215,43.006001,-87.942902,4158,1375,19.200001,13075,31,50,5,35,52,4
99201,47.6665,-117.4365,1716,3847,15.1,23234,28,37,3,35,34,3
45430,39.709202,-84.104797,569,313,19.299999,2105,41,26,3,35,21,2
95110,37.3391,-121.9016,1550,3508,28.4,29955,28,25,6,35,23,7
48084,42.562698,-83.179901,889,3017,21.9,39868,29,35,4,35,30,4
08103,39.935101,-75.111702,2719,1945,13.6,3836,30,38,3,35,37,2
89144,36.178101,-115.3183,1841,624,8.1999998,3027,35,38,3,35,36,2
19004,40.011799,-75.2342,1316,2853,14.9,12530,29,42,3,35,38,3
32502,30.4095,-87.2229,553,1394,12.2,6761,32,31,3,35,24,2
91436,34.151001,-118.4882,974,1731,6.9000001,22812,31,38,3,35,33,2
57105,43.523998,-96.7341,1233,1043,20.1,17440,33,50,4,35,44,4
53717,43.073601,-89.508003,1266,1850,18.299999,8496,30,39,2,35,35,2
92660,33.629501,-117.8684,1377,2434,12.4,48874,29,35,5,35,32,4
33109,25.758801,-80.137604,737,429,4,79,38,26,10,35,22,4
94025,37.439602,-122.1864,1331,998,15.4,25208,33,29,5,35,26,4
53706,43.0769,-89.409401,3749,186,4.4000001,22,44,43,1,35,44,0
19477,40.183899,-75.232697,1104,18963,9.1999998,1193,24,39,4,35,35,2
46260,39.897701,-86.179703,1231,669,21.799999,16681,35,53,3,35,47,3
68154,41.264198,-96.120598,1337,1897,20.5,22630,31,35,3,35,31,3
13441,43.226398,-75.408302,5,320,10.3,628,41,28,3,35,6,2
10025,40.797501,-73.9683,48595,11716,9.1000004,17659,25,42,4,35,57,2
02494,42.294498,-71.232803,1250,2286,17.9,12049,30,35,5,35,31,4
60624,41.880402,-87.722298,4162,857,21.6,7560,34,49,4,35,52,4
76957,31.3741,-100.3076,82,188,4.3000002,13,44,43,1,35,24,0
67117,38.074299,-97.347298,675,157,4.5,27,45,32,1,35,26,0
19034,40.138599,-75.202202,371,1251,16.4,8819,32,30,6,34,22,6
92108,32.778301,-117.1335,1700,5445,21.200001,53104,26,41,3,34,39,3
78731,30.347099,-97.760902,1106,1034,14.1,19183,32,38,3,34,33,3
95119,37.232899,-121.7875,1361,1667,14.7,5541,30,29,4,34,26,4
10595,41.085602,-73.777603,530,738,13.8,4829,34,36,4,34,28,3
94502,37.7351,-122.2431,1959,1262,11.1,2710,31,30,3,34,28,2
48098,42.599098,-83.178902,805,837,16.6,11108,33,32,3,34,27,2
63132,38.674599,-90.374702,1026,2104,24,23294,29,27,8,34,23,8
87102,35.081799,-106.6482,1260,1248,17.799999,22287,31,41,5,34,37,5
89501,39.526798,-119.8113,2591,9170,10.1,6672,25,39,3,34,39,2
20817,38.989601,-77.153801,1009,884,13.3,15453,32,38,3,34,33,2
68508,40.814499,-96.700897,1893,2714,16.200001,13728,28,34,2,34,32,2
55404,44.960899,-93.264198,5918,4690,18.4,11602,26,46,2,34,50,2
77401,29.702299,-95.461098,1800,1401,9.8000002,8715,31,41,4,34,39,3
17929,40.628399,-76.195,616,168,4.5,18,44,43,1,34,35,0
20373,38.8951,-77.0364,140,121,10.7,75,46,21,1,34,13,1
73120,35.5835,-97.563797,1214,727,14.2,16282,34,54,3,34,48,3
33401,26.716499,-80.067902,1747,2379,12.4,26345,28,38,4,34,36,3
75237,32.659,-96.876503,993,801,24.6,10970,33,55,4,34,48,4
48043,42.597801,-82.882301,1536,782,15.6,8601,34,50,5,34,46,5
01730,42.484299,-71.276802,373,582,21.1,10967,35,27,3,34,20,2
37402,35.046299,-85.316101,989,5148,16.700001,10164,27,37,3,34,32,3
93301,35.3866,-119.0171,1131,1705,13.2,17817,30,46,5,34,41,4
92618,33.707401,-117.7054,299,1945,27.4,100592,30,25,7,34,18,7
70115,29.9289,-90.100502,3156,1694,17.200001,16419,30,54,2,34,54,2
68506,40.784801,-96.643097,1501,718,14.8,11874,34,52,3,34,47,3
20017,38.936699,-76.994003,3099,1870,16.299999,5655,29,43,2,34,43,2
92101,32.718498,-117.1593,3038,7065,17.6,73864,25,36,4,34,36,4
78759,30.403601,-97.752602,1079,1609,19.9,45982,31,34,4,34,30,4
19111,40.059601,-75.081802,5042,958,12.9,9242,33,52,4,34,56,3
48075,42.463799,-83.225502,1138,1860,22.4,28738,29,34,5,34,30,6
55416,44.949699,-93.337303,1533,1859,18.4,28746,30,35,4,34,32,3
44687,40.5415,-81.721802,1478,5634,5.9000001,53,26,46,4,34,42,2
94402,37.550701,-122.3276,1905,1386,10.2,10138,31,31,5,34,30,3
94306,37.417999,-122.1274,2441,1355,11.9,11791,31,34,3,34,34,2
30092,33.9701,-84.221603,1116,1423,18.9,30233,30,29,5,34,25,5
23337,37.918598,-75.490501,80,157,9.3999996,207,45,20,2,34,12,1
19026,39.950298,-75.304001,3277,546,16.4,7640,35,54,4,34,55,3
11021,40.786701,-73.726997,2928,2949,7.9000001,15402,28,39,7,34,39,4
07927,40.8223,-74.456902,681,1111,13.6,3096,32,35,4,34,28,3
70550,30.5165,-92.184097,183,165,5,20,44,43,1,34,28,0
55439,44.874401,-93.375298,700,1430,18.1,13216,31,25,7,34,20,7
90027,34.104,-118.2925,2110,1177,13.9,20691,32,56,3,34,54,3
63017,38.649101,-90.535797,818,809,19.1,32214,33,41,3,34,35,3
97005,45.4963,-122.8001,1811,2749,18.700001,27930,28,35,6,34,33,6
80230,39.721802,-104.8951,1173,1181,19.799999,4772,32,46,2,34,41,2
70065,30.0252,-90.252197,2457,532,16.799999,13054,35,57,3,34,56,3
29904,32.390598,-80.661003,4065,1388,8,159,31,31,3,34,33,1
60532,41.786201,-88.087898,1170,1262,15.7,17464,31,28,5,34,25,4
15086,40.6534,-80.079498,71,2929,22.4,3628,28,21,10,34,11,11
44838,40.773102,-82.262398,330,153,5,20,44,43,1,34,31,0
92103,32.746601,-117.1636,3184,2044,11.6,19397,29,48,3,34,49,2
40743,37.134499,-84.0457,73,343,5.5,115,39,31,1,34,16,1
90064,34.035301,-118.4259,2452,3313,9.1000004,22326,28,37,5,34,36,3
63114,38.702301,-90.364403,1585,960,17.9,14205,33,27,8,34,25,7
11753,40.788101,-73.533096,1197,1338,9.8000002,9674,31,32,4,34,29,3
33609,27.942499,-82.505699,1412,2795,15.9,26897,28,37,4,34,34,3
10577,41.038399,-73.715599,377,879,27.4,9482,32,37,4,34,27,4
79916,31.813601,-106.4122,712,317,10,471,40,27,1,34,22,1
19805,39.743401,-75.582703,2972,674,15,10737,33,47,5,33,47,4
77702,30.087099,-94.125397,902,1679,10.4,3403,29,53,4,33,46,3
75093,33.0299,-96.788902,1290,1620,19.9,51973,29,43,4,33,39,3
22043,38.899399,-77.189499,1969,825,14.9,6878,32,30,4,33,29,4
28310,35.050598,-78.803802,294,192,21.9,1684,41,25,1,33,18,1
75230,32.899899,-96.789703,1435,1057,13.6,17869,31,51,3,33,46,3
80112,39.580502,-104.9011,609,1991,21.9,72227,29,28,9,33,23,10
55437,44.826099,-93.353798,1029,960,15.7,8188,32,31,4,33,27,3
02481,42.3106,-71.274696,1112,907,12.7,8809,32,37,2,33,32,2
21210,39.3507,-76.632103,1666,799,14.8,3832,32,41,2,33,38,1
10282,40.716599,-74.014603,21110,16242,13,1089,23,41,3,33,51,2
20002,38.902401,-76.990097,3846,2236,14.7,22161,28,37,4,33,38,3
98052,47.671799,-122.1232,1123,1225,20.799999,53977,30,29,6,33,25,5
21005,39.4771,-76.120796,102,154,21.6,2702,44,22,1,33,13,1
48202,42.376999,-83.079597,1927,2039,18.200001,7735,28,34,4,33,32,4
60173,42.058102,-88.048203,770,4089,26,56544,26,32,6,33,27,6
23460,36.807999,-76.028397,2135,832,12.6,264,33,32,1,33,30,1
78215,29.441299,-98.479301,396,4218,14.3,4505,26,42,4,33,31,3
90242,33.921799,-118.1395,3691,1416,23.1,10608,30,55,4,33,57,4
44274,41.099201,-81.734299,201,1063,6.4000001,70,31,20,5,33,13,4
55120,44.870399,-93.143402,315,836,20.1,7329,32,25,6,33,18,6
53703,43.077499,-89.383102,5931,5417,15.7,19763,25,39,3,33,42,2
55108,44.980598,-93.177101,1443,1166,15.3,5987,31,31,4,33,28,4
19422,40.1576,-75.2799,563,684,19.299999,18131,33,29,4,33,23,4
98033,47.6786,-122.1894,1427,1187,13.7,25001,31,30,6,33,27,5
20759,39.1502,-76.93,204,377,14.8,3177,37,29,3,33,19,2
33129,25.755899,-80.201302,3951,1071,5.3000002,3091,31,37,4,33,38,2
17508,40.124001,-76.217598,1107,1672,4.6999998,52,30,11,17,33,10,8
20007,38.914398,-77.073997,3450,3758,15.2,20889,27,41,3,33,41,2
94704,37.866402,-122.257,9239,4869,11.5,10655,25,42,2,33,48,2
77008,29.799101,-95.411797,1805,1804,15.3,24206,28,38,7,33,35,7
94583,37.756199,-121.9522,900,1130,17.5,33979,31,32,5,33,27,4
78746,30.2971,-97.8181,462,838,15.8,38818,32,34,4,33,26,3
80544,40.103901,-105.1708,862,2243,10.1,131,28,35,3,33,30,2
90266,33.889599,-118.3996,3446,2180,10.2,17924,28,40,3,33,40,2
90036,34.069901,-118.3492,5761,5772,12.5,27981,25,42,3,33,45,2
46240,39.906898,-86.123802,739,1730,23.4,37973,29,35,4,33,29,4
10462,40.843399,-73.860199,19771,5444,13.2,14464,25,53,5,33,65,4
60515,41.803398,-88.013802,942,1893,22.200001,38819,29,30,6,33,26,6
10545,41.118999,-73.733002,432,132,4.3000002,13,44,43,1,33,33,0
07926,40.8004,-74.5718,175,131,3.5,21,45,35,1,33,23,0
36564,30.4741,-87.919197,140,140,2.7,8,44,43,1,33,27,0
95825,38.589199,-121.4057,2539,2432,17,27735,28,46,4,33,45,4
21090,39.209202,-76.668098,573,1317,29.299999,16725,30,28,6,33,22,6
80903,38.838799,-104.8145,1202,1751,11.4,17681,29,36,5,33,32,3
19355,40.046799,-75.530998,249,451,25.700001,35386,35,33,6,33,23,6
15220,40.418098,-80.052597,1386,1730,21.6,15561,30,34,5,33,30,5
90026,34.076599,-118.2646,6202,1186,10.8,12814,30,48,3,33,53,3
60008,42.073002,-88.019096,1697,2066,19.4,18729,29,26,7,33,24,6
46216,39.8647,-86.013603,188,433,15.4,1875,35,30,2,33,20,2
63103,38.633202,-90.2164,1234,6339,21.299999,16305,25,33,4,33,29,5
94109,37.791698,-122.4186,18197,8637,11.5,19841,24,41,4,33,51,3
20852,39.049599,-77.120399,1873,2307,15.6,36822,28,37,5,33,35,4
33770,27.917,-82.802696,1883,657,12.9,9208,34,55,4,33,52,3
92091,32.962299,-117.0462,618,526,3.0999999,168,34,37,6,33,29,2
53211,43.082001,-87.889503,3505,895,18.200001,9286,32,57,2,33,58,2
77380,30.1441,-95.470299,719,1646,19.1,42330,30,42,5,33,34,5
33621,27.8491,-82.494598,76,132,30.1,2410,45,22,1,33,12,1
94115,37.785599,-122.4358,11427,7392,10.3,12655,24,46,3,33,54,2
08072,39.545898,-75.412399,381,144,4.3000002,13,44,43,1,33,32,0
33701,27.772301,-82.638603,2173,3383,11.8,14583,27,39,3,33,37,2
47876,39.510899,-87.467201,324,137,4.3000002,13,44,43,1,33,31,0
78401,27.7941,-97.403,966,2289,12.4,9165,28,30,6,33,26,5
35806,34.744801,-86.670403,314,657,31.4,28862,34,30,4,33,22,3
95661,38.7346,-121.234,1278,1768,18.200001,32679,29,43,5,33,39,5
73112,35.518398,-97.5746,1550,1367,15,21564,30,44,5,33,40,4
11374,40.727798,-73.860199,18017,6356,8.8000002,9918,25,50,4,33,62,2
23230,37.592098,-77.495201,542,3980,20.200001,30710,26,32,7,33,25,6
14853,42.447399,-76.483704,4508,558,8.3000002,124,34,25,1,33,26,1
17254,39.969601,-77.584801,97,132,4.3000002,13,44,43,1,33,25,0
10024,40.7864,-73.976402,26682,10173,9.8000002,18769,23,44,3,33,56,2
44659,40.694901,-81.702599,519,1442,7.5,30,30,70,2,33,55,1
19312,40.041199,-75.447502,470,493,12.7,5856,35,31,3,33,24,2
85701,32.213902,-110.9694,1327,2021,11,6096,29,40,2,33,36,2
11229,40.601101,-73.947502,14260,3630,8,17346,26,50,5,33,60,3
90014,34.0443,-118.2509,9551,20289,7.0999999,13031,22,31,6,33,35,4
90048,34.0737,-118.372,4382,6543,9.5,22952,25,45,3,33,47,2
44702,40.8027,-81.373901,757,3235,9.6999998,2491,26,39,4,33,32,3
11109,40.745399,-73.957497,33900,7717,8.6999998,549,25,35,8,33,46,7
94303,37.4673,-122.1388,2205,882,13.5,12397,32,27,6,33,26,5
64112,39.0382,-94.592903,2133,4428,20.700001,11183,26,41,3,33,39,2
15901,40.326,-78.914101,1092,1205,10.4,2778,31,39,3,33,34,2
77072,29.698999,-95.586197,2982,1330,16.6,13277,30,42,3,33,42,2
46280,39.941601,-86.1157,614,1049,11.3,2559,31,48,4,33,38,3
33126,25.7763,-80.291901,3613,4331,17.700001,39168,26,31,7,33,32,6
45349,39.9893,-83.938904,616,136,4.3000002,13,44,43,1,33,35,0
28533,34.903801,-76.900002,2565,551,7.8000002,264,33,31,2,32,30,1
10591,41.089699,-73.844002,880,859,11.3,11314,31,33,4,32,28,3
85284,33.3363,-111.9197,820,1963,24.1,25975,28,29,8,32,24,9
38132,35.071999,-89.988602,4,2416,16.5,1039,27,36,6,32,6,5
75082,32.9865,-96.685997,1044,1629,27.799999,17439,28,28,7,32,24,9
11530,40.724499,-73.648697,1483,2334,14.4,31441,27,42,4,32,39,3
48009,42.544399,-83.213303,1537,1292,11.7,15487,29,38,3,32,35,2
55403,44.9673,-93.282799,4223,6050,22,15365,24,36,3,32,38,2
32308,30.4771,-84.224602,565,692,20,28123,32,48,4,32,38,3
70002,30.0098,-90.163002,2265,4117,17.4,30125,25,37,6,32,35,5
33487,26.4116,-80.092796,969,1911,16.700001,25034,28,25,7,32,22,7
85258,33.564701,-111.8931,1051,1436,13.8,22767,29,35,7,32,30,6
79106,35.197701,-101.8949,1153,656,22.299999,18290,33,51,5,32,45,6
45433,39.813801,-84.058998,71,111,20.4,2666,44,22,1,32,12,1
02215,42.347099,-71.102699,13201,14430,18.200001,9787,22,46,2,32,54,1
07030,40.744499,-74.032898,15279,8587,11.3,16377,23,40,3,32,48,2
67220,37.766701,-97.280502,747,435,15.8,3720,34,32,5,32,26,4
13501,43.087101,-75.231499,1701,596,19.5,12215,33,48,4,32,44,4
66219,38.953602,-94.733597,533,1255,30.799999,15194,29,23,9,32,18,11
90028,34.100498,-118.3254,7273,9658,16.6,26569,23,42,2,32,47,2
15212,40.440601,-79.995903,1731,1625,16.9,11625,29,37,3,32,35,2
15629,40.598,-79.562401,2033,117,2.7,8,44,43,1,32,41,0
55105,44.9347,-93.1651,3052,1596,20.1,13441,29,43,2,32,43,2
74136,36.060501,-95.945198,1467,1163,15,16991,30,39,4,32,35,4
45242,39.244701,-84.345497,616,1291,24.9,42488,29,32,6,32,26,6
27401,36.069698,-79.768204,1363,1314,13.9,13294,29,40,4,32,36,3
30005,34.078201,-84.228104,918,1210,18.6,33504,29,28,7,32,24,6
92127,33.027901,-117.0856,688,507,13.4,15896,33,28,5,32,23,4
77060,29.9335,-95.398102,1917,1197,19,18478,29,29,7,32,27,6
60657,41.939899,-87.652802,11208,4614,12.5,23305,25,50,3,32,59,2
17093,40.3078,-76.931198,825,119,4.3000002,13,44,43,1,32,36,0
10471,40.9011,-73.905296,3428,1476,12.1,5572,29,38,4,32,39,2
11218,40.642399,-73.9758,20334,5191,8.1000004,15046,24,36,9,32,44,5
28217,35.171398,-80.908401,631,1327,20.299999,40131,29,27,8,32,22,8
06902,41.0602,-73.544502,2405,1513,16.1,28082,29,31,6,32,30,5
30904,33.473701,-82.0131,956,407,22.5,11048,35,53,5,32,45,5
91403,34.151402,-118.4603,2497,2178,7.6999998,16241,27,39,5,32,38,3
75225,32.862801,-96.791801,1710,2051,13.1,20729,27,45,4,32,42,3
53227,42.9949,-88.0364,1771,1215,20.200001,12960,30,50,6,32,47,5
19044,40.182098,-75.147903,755,1640,31.9,23749,28,27,5,32,22,6
17401,39.963501,-76.726898,4754,1790,10.6,4043,28,35,3,32,37,2
40223,38.265099,-85.558197,724,1015,22,26099,30,30,6,32,25,6
15560,40.017101,-78.9077,509,119,2.7,8,44,43,1,32,34,0
