zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
90027,34.104,-118.2925,2110,1177,13.9,20691,29,39,3,37,46,3
68506,40.784801,-96.643097,1501,718,14.8,11874,31,39,3,37,44,3
19026,39.950298,-75.304001,3277,546,16.4,7640,32,42,4,37,52,3
76102,32.7589,-97.328003,726,3853,22.1,32039,25,21,5,37,21,5
42102,36.922298,-86.387001,1530,57617,10.6,787,19,16,3,37,18,2
98207,47.979,-122.2021,1316,227,6.0999999,49,38,18,1,37,20,1
55423,44.875599,-93.255302,1958,1300,20.299999,14671,28,22,3,37,26,4
90025,34.044701,-118.4487,6333,6360,9.1999998,33883,24,22,5,37,30,3
80021,39.885399,-105.1139,704,1072,25.799999,30671,29,22,3,37,22,2
43215,39.967098,-83.004402,973,5666,23.6,60731,23,21,4,37,23,3
57105,43.523998,-96.7341,1233,1043,20.1,17440,30,38,4,37,41,4
27601,35.772701,-78.632401,2033,4053,16.6,12962,25,17,2,37,20,2
90211,34.065201,-118.383,4649,7527,7,12364,23,29,5,37,37,3
94404,37.553799,-122.27,3059,2531,16.799999,15938,26,19,3,37,24,3
90242,33.921799,-118.1395,3691,1416,23.1,10608,28,39,4,37,49,4
20151,38.8867,-77.445702,531,1602,30.200001,56856,28,19,5,37,18,5
90212,34.061901,-118.3995,4670,8274,6.6999998,15055,23,24,4,37,30,2
90278,33.870701,-118.3715,4293,2094,14.6,15844,26,21,4,37,27,3
20814,39.000301,-77.102203,2099,4494,19.1,44808,25,22,4,37,26,3
01745,42.2934,-71.5028,384,210,4.6999998,14,38,18,1,37,16,0
38054,35.334099,-89.870598,305,474,7.8000002,125,33,20,1,37,18,1
93524,34.931999,-117.9071,43,244,23.9,836,37,18,1,37,10,1
52401,41.9743,-91.655403,657,4370,14.3,6423,25,20,3,37,20,2
02421,42.4426,-71.226501,680,607,19.4,10382,32,21,2,37,21,2
48043,42.597801,-82.882301,1536,782,15.6,8601,31,38,5,37,42,5
48331,42.5051,-83.407204,894,1073,25,14542,29,20,4,36,21,4
44503,41.102001,-80.650002,877,3791,10.8,1714,24,20,2,36,21,1
94301,37.444302,-122.1497,2765,4746,13.6,17777,24,20,2,36,24,1
33770,27.917,-82.802696,1883,657,12.9,9208,31,42,4,36,49,3
14203,42.893902,-78.868103,237,3527,16.4,8701,24,25,3,36,21,2
20896,39.036499,-77.093102,1414,362,4.0999999,41,34,17,11,36,19,4
11005,40.757099,-73.718201,3822,620,4.8000002,62,31,38,14,36,48,6
98314,47.559299,-122.6492,2226,191,12.4,136,38,18,1,36,21,1
75038,32.865299,-96.990501,803,1387,31.5,33694,27,21,4,36,22,4
79106,35.197701,-101.8949,1153,656,22.299999,18290,30,38,5,36,41,6
80477,40.485001,-106.8317,2230,28121,6.9000001,1420,20,25,7,36,29,4
10462,40.843399,-73.860199,19771,5444,13.2,14464,23,36,5,36,55,4
06901,41.053101,-73.539001,5669,18986,16.5,16860,20,21,3,36,27,2
53211,43.082001,-87.889503,3505,895,18.200001,9286,29,39,2,36,49,2
75219,32.813202,-96.814201,3903,4646,13.6,20027,23,20,5,36,26,4
02458,42.352798,-71.1875,2339,1857,12.1,6024,27,27,5,36,32,4
29368,35.084,-81.859802,164,222,4.3000002,13,37,35,1,36,27,0
39201,32.293499,-90.186699,95,1446,12.8,4991,27,19,6,36,13,4
78205,29.4237,-98.4925,471,9978,21.799999,26147,22,23,2,36,22,3
33134,25.768,-80.2714,2776,3124,10.4,37839,25,22,4,36,27,3
60141,41.862301,-87.835503,209,174,6.0999999,49,38,18,1,36,15,1
93301,35.3866,-119.0171,1131,1705,13.2,17817,27,34,5,36,36,4
68114,41.265598,-96.049301,1125,2765,21.6,27018,25,32,3,36,35,3
70115,29.9289,-90.100502,3156,1694,17.200001,16419,27,35,2,36,43,2
04469,45.0028,-68.6334,4319,209,5.8000002,35,37,35,1,36,45,1
20003,38.8829,-76.989502,4556,4065,15.3,17928,24,20,2,36,26,2
48034,42.496899,-83.2911,1125,3298,21.1,21438,24,24,4,36,26,3
58205,47.9515,-97.378998,623,199,6.0999999,49,38,18,1,36,18,1
33301,26.121599,-80.128799,2245,3536,10.8,20358,25,20,3,36,23,2
75039,32.869701,-96.938904,812,3452,26.299999,26418,24,23,4,36,24,5
36602,30.688801,-88.045303,448,5578,14.7,7776,23,18,5,36,17,5
07054,40.862099,-74.411697,824,1860,32.099998,59809,26,20,4,36,21,4
44101,41.523399,-81.599602,6609,1696,2.9000001,20,27,24,6,36,33,2
80111,39.612301,-104.8799,1038,2626,21,61632,25,23,4,36,24,5
75240,32.937401,-96.787201,2490,3402,20.200001,28822,24,24,3,36,29,3
19801,39.737801,-75.549698,1519,3795,14,29259,24,25,3,36,29,2
78243,29.4375,-98.461601,185,176,13.6,177,38,18,1,36,14,1
11229,40.601101,-73.947502,14260,3630,8,17346,24,36,5,36,52,3
18356,41.012299,-75.110703,81,182,4.6999998,14,38,18,1,36,12,0
13441,43.226398,-75.408302,5,320,10.3,628,34,23,3,36,6,2
68113,41.256302,-95.940399,122,241,19.799999,951,36,19,1,36,14,1
30904,33.473701,-82.0131,956,407,22.5,11048,33,42,4,36,44,5
85016,33.502102,-112.0305,1449,2517,21.1,50326,25,26,5,36,29,5
13163,43.075298,-75.706902,247,172,5.4000001,27,38,18,1,35,15,1
67117,38.074299,-97.347298,675,157,4.5,27,38,26,1,35,26,0
92103,32.746601,-117.1636,3184,2044,11.6,19397,25,31,3,35,38,2
11374,40.727798,-73.860199,18017,6356,8.8000002,9918,22,33,4,35,49,2
87102,35.081799,-106.6482,1260,1248,17.799999,22287,27,30,5,35,33,5
02494,42.294498,-71.232803,1250,2286,17.9,12049,25,25,5,35,27,4
60301,41.888599,-87.798599,6334,11672,9.3999996,3242,21,24,3,35,32,2
75230,32.899899,-96.789703,1435,1057,13.6,17869,28,35,3,35,39,3
19004,40.011799,-75.2342,1316,2853,14.9,12530,25,31,3,35,34,3
02466,42.344101,-71.248001,1745,1461,10.4,2644,26,19,3,35,22,2
01731,42.456699,-71.279503,681,169,5.5,105,38,18,1,35,18,1
44122,41.4701,-81.523201,995,1274,20.700001,39045,27,31,3,35,33,3
85004,33.4557,-112.0686,940,7142,19.799999,23675,22,19,3,35,20,3
14173,42.5247,-78.475502,264,171,4.6999998,14,38,18,1,35,15,0
48502,43.015099,-83.694801,1133,3452,9.5,1861,23,21,3,35,22,2
23651,37.018002,-76.304398,350,150,4.8000002,24,38,18,1,35,16,0
22031,38.860401,-77.2649,1690,1803,17.9,26098,26,22,5,35,25,4
77058,29.5716,-95.0998,768,968,15.3,14753,28,21,3,35,21,2
25304,38.317299,-81.590302,331,301,25.799999,9136,34,46,3,35,40,3
21046,39.1702,-76.853798,747,2029,34.900002,37184,25,18,6,35,18,7
60607,41.872101,-87.657799,3976,8332,18.299999,34111,22,18,5,35,23,4
53706,43.0769,-89.409401,3749,186,4.4000001,22,37,35,1,35,44,0
80230,39.721802,-104.8951,1173,1181,19.799999,4772,28,33,2,35,36,2
10028,40.776299,-73.952904,55476,25879,9.6000004,16797,19,26,3,35,44,2
17508,40.124001,-76.217598,1107,1672,4.6999998,52,26,10,17,35,11,9
55404,44.960899,-93.264198,5918,4690,18.4,11602,23,31,2,35,42,2
94085,37.388599,-122.0177,2351,2552,24.1,19834,25,16,5,35,18,5
80203,39.7313,-104.9811,6779,7691,12.4,15778,22,19,3,35,26,2
11415,40.706902,-73.829697,13144,3542,6.6999998,2969,24,30,4,35,43,2
07302,40.722099,-74.046898,9541,8377,18.9,24194,22,20,3,35,29,2
76957,31.3741,-100.3076,82,188,4.3000002,13,37,35,1,35,24,0
94089,37.3983,-122.0006,1240,2624,35.599998,19384,25,15,4,35,17,5
33109,25.758801,-80.137604,737,429,4,79,32,22,9,35,22,3
20910,38.998199,-77.033798,3174,3134,16.4,28393,24,22,5,35,27,4
64106,39.105202,-94.569901,1931,4310,18.799999,10686,23,22,3,35,25,2
94597,37.918201,-122.0717,2000,1264,12.8,7630,27,22,5,35,25,3
94086,37.3764,-122.0238,3933,2307,15.4,13974,25,19,4,35,24,3
37902,35.962502,-83.920898,1312,9322,12.7,5491,21,17,3,35,19,2
35805,34.705898,-86.616501,949,876,22,15137,28,18,5,35,19,5
18701,41.243599,-75.885002,2490,5482,11.8,3386,23,27,3,35,33,2
52801,41.520802,-90.574501,1194,4356,9.3000002,1780,23,18,3,35,20,2
13501,43.087101,-75.231499,1701,596,19.5,12215,31,37,4,35,43,4
20170,38.983898,-77.3675,1817,1193,15,19959,27,21,4,35,24,3
10014,40.733898,-74.005402,21668,31811,15.2,34999,19,16,3,35,24,2
39309,32.550499,-88.613197,396,152,5.4000001,27,38,18,1,35,17,1
18101,40.6026,-75.469101,4311,7475,12.9,3760,22,19,6,35,24,7
89450,39.256401,-119.9464,1125,8643,4.6999998,276,22,12,12,35,12,5
67202,37.689899,-97.335503,544,7058,17,13128,22,20,4,35,20,4
63136,38.719601,-90.269997,1772,402,17.799999,11999,32,44,3,35,50,3
77042,29.7404,-95.558899,2247,2797,21.4,36152,25,18,6,35,22,6
30346,33.926701,-84.333397,1801,9582,23.4,14983,21,22,2,35,25,2
19805,39.743401,-75.582703,2972,674,15,10737,30,36,4,35,44,4
66210,38.927299,-94.714302,1152,2082,21.1,28592,25,24,3,35,26,2
98119,47.637901,-122.3643,3335,3523,12,11026,24,19,7,35,23,5
45430,39.709202,-84.104797,569,313,19.299999,2105,33,19,3,35,19,2
17581,40.158501,-76.051102,1097,399,5.3000002,53,32,39,5,35,42,2
49506,42.944,-85.6213,1662,540,15.6,9590,30,37,3,34,42,3
63114,38.702301,-90.364403,1585,960,17.9,14205,27,19,7,34,22,7
77702,30.087099,-94.125397,902,1679,10.4,3403,26,38,4,34,39,3
90026,34.076599,-118.2646,6202,1186,10.8,12814,26,31,3,34,42,3
79916,31.813601,-106.4122,712,317,10,471,32,18,1,34,18,1
08103,39.935101,-75.111702,2719,1945,13.6,3836,25,25,3,34,31,2
11749,40.806702,-73.170898,590,2296,18.5,7119,24,25,8,34,24,8
01803,42.5089,-71.200401,808,1544,30.1,45223,25,17,4,34,18,4
75001,32.959999,-96.838501,1250,4539,20.6,34232,23,22,5,34,24,5
75010,33.030399,-96.877701,1034,432,15.3,9145,31,40,4,34,43,3
43604,41.6614,-83.524902,1391,2859,17.6,12351,23,22,4,34,25,3
78207,29.422899,-98.526001,2951,832,23.9,14583,28,32,7,34,39,7
44274,41.099201,-81.734299,201,1063,6.4000001,70,27,17,5,34,14,3
44838,40.773102,-82.262398,330,153,5,20,37,35,1,34,31,1
98402,47.254501,-122.4405,2606,9345,13.4,12355,20,22,4,34,27,3
55454,44.968201,-93.242897,5141,6443,17.299999,2726,21,33,2,34,43,1
95119,37.232899,-121.7875,1361,1667,14.7,5541,25,20,4,34,22,3
32751,28.6255,-81.364601,1095,1739,17,23253,25,24,4,34,25,4
17929,40.628399,-76.195,616,168,4.5,18,37,35,1,34,35,0
79101,35.203201,-101.8421,679,2879,12,8010,23,20,7,34,20,6
45351,40.340599,-84.4963,331,172,4.3000002,13,37,35,1,34,31,0
53227,42.9949,-88.0364,1771,1215,20.200001,12960,26,37,5,34,43,5
89128,36.1968,-115.2644,2296,1138,16.299999,17680,27,35,4,34,41,3
23337,37.918598,-75.490501,80,157,9.3999996,207,37,17,2,34,12,1
84101,40.755901,-111.8967,1120,7651,19.1,23158,21,18,5,34,19,4
20017,38.936699,-76.994003,3099,1870,16.299999,5655,25,27,2,34,33,2
08536,40.332401,-74.568802,1065,614,9.6999998,3745,30,23,2,34,25,1
32308,30.4771,-84.224602,565,692,20,28123,29,36,3,34,35,3
94102,37.7813,-122.4167,17943,21466,16.4,28735,18,21,3,34,31,3
75254,32.950298,-96.819,2705,3984,18.700001,20855,23,20,3,34,24,3
90066,34.002998,-118.4298,4336,1518,9.8999996,15548,25,21,4,34,27,3
10012,40.725498,-73.998299,28771,51462,13.9,39441,17,22,3,34,35,2
19106,39.947399,-75.147301,5609,12520,17.299999,18209,20,19,2,34,25,2
22042,38.863499,-77.193901,1959,1405,19.799999,16891,26,23,3,34,26,2
10025,40.797501,-73.9683,48595,11716,9.1000004,17659,20,24,4,34,39,2
13790,42.126701,-75.968498,255,140,34,16439,38,51,3,34,43,4
11021,40.786701,-73.726997,2928,2949,7.9000001,15402,24,28,6,34,34,4
15014,40.6082,-79.741402,2418,815,5.4000001,70,29,42,3,34,51,1
70550,30.5165,-92.184097,183,165,5,20,37,35,1,34,28,1
46280,39.941601,-86.1157,614,1049,11.3,2559,27,35,4,34,35,3
94588,37.687302,-121.8957,365,696,29.6,52407,29,24,4,34,22,5
61602,40.6936,-89.588997,268,2580,14.8,6337,24,17,4,34,15,4
30305,33.832001,-84.385101,1380,2790,17.299999,37356,24,22,3,34,24,2
63141,38.656502,-90.454201,563,1409,24.4,45978,26,28,3,34,28,3
50309,41.588699,-93.621201,739,5038,20.4,22871,22,23,4,34,23,4
89144,36.178101,-115.3183,1841,624,8.1999998,3027,30,28,3,34,33,2
47901,40.417702,-86.888397,2292,3145,9.1000004,2880,24,21,4,34,25,2
53226,43.049301,-88.041397,1031,1884,21.700001,23153,25,32,3,34,34,3
60523,41.837101,-87.963799,428,1646,21,29501,25,24,4,33,22,4
38132,35.071999,-89.988602,4,2416,16.5,1039,23,27,5,33,6,5
02138,42.376999,-71.125603,5116,3379,18,19890,22,21,2,33,27,2
80488,40.619701,-106.8607,5451,12465,4.8000002,124,19,22,10,33,29,3
78731,30.347099,-97.760902,1106,1034,14.1,19183,26,27,3,33,29,3
45349,39.9893,-83.938904,616,136,4.3000002,13,37,35,1,33,35,0
08072,39.545898,-75.412399,381,144,4.3000002,13,37,35,1,33,32,0
84107,40.656799,-111.8904,1588,1850,20,38075,24,29,8,33,33,7
94502,37.7351,-122.2431,1959,1262,11.1,2710,25,20,3,33,23,2
75701,32.325401,-95.292198,844,754,23,30140,27,35,5,33,37,5
02903,41.82,-71.415802,2322,8506,15.7,23984,20,21,3,33,25,2
84120,40.691601,-112.0011,1858,1007,29.299999,19864,26,31,10,33,35,11
11218,40.642399,-73.9758,20334,5191,8.1000004,15046,21,24,8,33,37,5
48236,42.427399,-82.9002,1573,562,15.1,11583,29,39,3,33,44,3
11753,40.788101,-73.533096,1197,1338,9.8000002,9674,25,22,4,33,24,3
30475,32.177502,-82.373901,216,1489,8.1000004,187,25,35,2,33,29,1
77072,29.698999,-95.586197,2982,1330,16.6,13277,25,27,3,33,33,2
33621,27.8491,-82.494598,76,132,30.1,2410,37,18,1,33,12,1
32502,30.4095,-87.2229,553,1394,12.2,6761,25,20,3,33,19,2
10595,41.085602,-73.777603,530,738,13.8,4829,27,26,4,33,25,3
36564,30.4741,-87.919197,140,140,2.7,8,37,35,1,33,27,0
79905,31.767401,-106.4304,1551,665,21.700001,11162,28,33,7,33,37,7
55416,44.949699,-93.337303,1533,1859,18.4,28746,24,24,4,33,27,3
01730,42.484299,-71.276802,373,582,21.1,10967,29,18,3,33,16,2
77008,29.799101,-95.411797,1805,1804,15.3,24206,24,25,7,33,29,6
94306,37.417999,-122.1274,2441,1355,11.9,11791,25,21,3,33,25,2
98102,47.630199,-122.321,6112,3219,9.1000004,7281,23,20,4,33,27,2
07601,40.888199,-74.050301,3967,3622,13.9,31089,22,28,6,33,35,5
33407,26.749201,-80.072502,1137,911,17.4,21278,27,31,7,33,33,7
19401,40.1245,-75.330399,2673,966,16.1,14287,27,32,5,33,39,5
10532,41.1073,-73.795998,1020,2226,17.799999,5943,23,20,10,33,21,10
63017,38.649101,-90.535797,818,809,19.1,32214,28,29,3,33,30,3
89148,36.0588,-115.3104,1245,394,13.2,12596,30,35,3,33,39,3
04101,43.660599,-70.258904,3355,6578,15.1,29730,21,20,4,33,25,3
76132,32.671101,-97.405602,1302,1005,22,18836,27,40,3,33,44,3
17254,39.969601,-77.584801,97,132,4.3000002,13,37,35,1,33,25,0
04644,44.419201,-68.250603,1011,9800,2.8,17,20,11,17,33,12,6
40743,37.134499,-84.0457,73,343,5.5,115,31,28,1,33,18,1
07927,40.8223,-74.456902,681,1111,13.6,3096,26,25,4,33,25,3
91436,34.151001,-118.4882,974,1731,6.9000001,22812,24,25,3,33,26,2
53717,43.073601,-89.508003,1266,1850,18.299999,8496,24,27,2,33,30,2
77380,30.1441,-95.470299,719,1646,19.1,42330,25,28,5,33,28,4
60532,41.786201,-88.087898,1170,1262,15.7,17464,25,20,5,33,22,4
95661,38.7346,-121.234,1278,1768,18.200001,32679,25,30,5,33,33,5
30912,33.470501,-81.988098,779,421,8.3000002,25,30,54,2,33,55,1
02141,42.368698,-71.083603,7186,7750,14.6,5723,21,24,3,33,32,3
75218,32.846298,-96.697197,1197,490,15.1,9203,29,38,4,33,41,4
92618,33.707401,-117.7054,299,1945,27.4,100592,24,19,6,33,16,7
47876,39.510899,-87.467201,324,137,4.3000002,13,37,35,1,33,31,0
55435,44.873501,-93.334602,1516,4347,18.5,24799,22,28,3,33,31,3
94531,37.965801,-121.7758,1420,265,18.200001,7626,32,43,4,33,48,3
94129,37.800499,-122.465,533,1203,11.7,3147,25,22,1,33,21,1
95825,38.589199,-121.4057,2539,2432,17,27735,23,31,4,33,37,4
60631,41.995098,-87.808197,2972,2429,15.9,15127,23,21,7,33,25,6
74137,36.0284,-95.930603,962,428,14.2,11115,30,39,3,33,41,3
19355,40.046799,-75.530998,249,451,25.700001,35386,30,26,5,33,22,6
92091,32.962299,-117.0462,618,526,3.0999999,168,29,30,6,33,29,2
75204,32.803799,-96.785103,3968,3795,13.7,17785,22,20,3,33,25,2
14853,42.447399,-76.483704,4508,558,8.3000002,124,29,20,1,33,25,1
90064,34.035301,-118.4259,2452,3313,9.1000004,22326,22,22,5,33,26,3
21210,39.3507,-76.632103,1666,799,14.8,3832,27,28,2,33,31,1
21005,39.4771,-76.120796,102,154,21.6,2702,36,17,1,33,13,1
40506,38.028702,-84.5075,12646,1548,9.5,143,24,11,1,33,16,1
75063,32.924702,-96.959801,893,1943,38,64787,24,23,5,33,24,5
77401,29.702299,-95.461098,1800,1401,9.8000002,8715,25,29,4,33,33,3
07926,40.8004,-74.5718,175,131,3.5,21,37,29,1,33,23,0
30033,33.812302,-84.281898,1286,474,12.8,10752,30,39,3,33,43,3
11204,40.617901,-73.985603,18986,4220,6.5,14816,22,27,7,33,40,4
32204,30.318899,-81.685402,979,3076,14,10464,22,30,4,33,31,3
95110,37.3391,-121.9016,1550,3508,28.4,29955,22,16,6,33,18,7
10545,41.118999,-73.733002,432,132,4.3000002,13,37,35,1,33,33,0
15086,40.6534,-80.079498,71,2929,22.4,3628,23,14,9,33,9,11
01840,42.708,-71.163803,3668,5276,15.3,4941,21,32,4,33,40,3
63132,38.674599,-90.374702,1026,2104,24,23294,24,19,8,33,20,8
20373,38.8951,-77.0364,140,121,10.7,75,38,18,1,33,14,1
73112,35.518398,-97.5746,1550,1367,15,21564,26,31,4,33,35,4
94063,37.481499,-122.2091,1752,2566,18.799999,30769,23,19,6,33,22,5
28671,35.748501,-81.522598,311,314,6.4000001,83,32,50,2,33,44,1
94041,37.389301,-122.0783,3355,2474,15.4,6700,22,17,2,32,21,2
60657,41.939899,-87.652802,11208,4614,12.5,23305,21,28,3,32,40,2
20852,39.049599,-77.120399,1873,2307,15.6,36822,23,24,5,32,27,4
99201,47.6665,-117.4365,1716,3847,15.1,23234,22,23,3,32,27,2
11747,40.794601,-73.403,581,1742,24.6,48471,24,22,5,32,22,5
71301,31.2885,-92.463303,707,554,21.1,21702,28,38,4,32,38,4
90048,34.0737,-118.372,4382,6543,9.5,22952,20,27,3,32,34,2
78258,29.6562,-98.496696,987,666,16,24178,27,36,3,32,38,3
94025,37.439602,-122.1864,1331,998,15.4,25208,26,19,4,32,21,4
90401,34.017601,-118.4907,3057,14392,12.9,24122,19,22,3,32,26,3
91367,34.176701,-118.6159,2050,3075,18.299999,47796,22,21,3,32,24,3
33701,27.772301,-82.638603,2173,3383,11.8,14583,22,22,3,32,26,2
80903,38.838799,-104.8145,1202,1751,11.4,17681,24,23,4,32,25,3
11235,40.5839,-73.953598,13605,5762,10.7,29727,21,29,4,32,43,3
19733,39.5555,-75.650497,1036,1412,2.7,8,24,5,27,32,5,8
33129,25.755899,-80.201302,3951,1071,5.3000002,3091,25,23,4,32,29,2
97005,45.4963,-122.8001,1811,2749,18.700001,27930,23,22,5,32,25,5
85701,32.213902,-110.9694,1327,2021,11,6096,23,22,2,32,24,2
07662,40.905701,-74.079002,2052,2157,9.6999998,3437,23,23,5,32,27,3
19087,40.061199,-75.399902,779,1183,20.9,36434,25,22,3,32,22,3
27401,36.069698,-79.768204,1363,1314,13.9,13294,24,28,4,32,31,3
12903,44.685398,-73.447403,813,966,9.6000004,241,26,25,3,32,26,2
20759,39.1502,-76.93,204,377,14.8,3177,30,20,3,32,16,2
48098,42.599098,-83.178902,805,837,16.6,11108,26,23,3,32,23,2
15035,40.3839,-79.807899,1981,330,6.5,104,31,34,8,32,40,5
01901,42.461201,-70.946701,2634,12175,13.5,3527,19,30,3,32,36,2
80235,39.647202,-105.0795,803,415,8.8000002,1727,29,26,4,32,26,2
15629,40.598,-79.562401,2033,117,2.7,8,37,35,1,32,41,0
17093,40.3078,-76.931198,825,119,4.3000002,13,37,35,1,32,36,0
90014,34.0443,-118.2509,9551,20289,7.0999999,13031,18,19,6,32,26,3
29904,32.390598,-80.661003,4065,1388,8,159,24,12,2,32,15,1
06105,41.7691,-72.700996,3190,2011,14,5252,24,32,3,32,40,2
94710,37.869598,-122.2959,1248,3400,14.5,13056,22,17,6,32,19,6
35806,34.744801,-86.670403,314,657,31.4,28862,27,19,3,32,17,3
60605,41.8713,-87.627701,7647,8701,14.2,14168,19,19,3,32,27,2
94115,37.785599,-122.4358,11427,7392,10.3,12655,20,27,3,32,38,2
71201,32.528599,-92.106102,604,724,17.200001,26216,27,35,4,32,34,4
38138,35.088299,-89.805298,783,618,19.799999,18894,28,39,3,32,40,3
19034,40.138599,-75.202202,371,1251,16.4,8819,25,22,6,32,20,5
68102,41.258999,-95.940903,1313,4775,18.1,12347,21,16,4,32,18,3
98034,47.7188,-122.1966,1710,817,13.3,18041,26,31,7,32,36,6
92108,32.778301,-117.1335,1700,5445,21.200001,53104,20,27,3,32,31,3
19710,39.789799,-75.589104,142,917,4.3000002,39,26,25,10,32,19,5
10577,41.038399,-73.715599,377,879,27.4,9482,26,26,3,32,24,4
85206,33.402599,-111.7242,1340,921,18.4,19990,26,36,5,32,40,5
48084,42.562698,-83.179901,889,3017,21.9,39868,22,24,4,32,25,4
78759,30.403601,-97.752602,1079,1609,19.9,45982,24,23,4,32,24,4
90232,34.0168,-118.3973,2777,6558,20.700001,25155,20,19,2,32,23,2
11355,40.753601,-73.822601,19109,5197,6.1999998,14616,20,27,5,32,42,2
98033,47.6786,-122.1894,1427,1187,13.7,25001,25,19,6,32,21,5
02895,41.9846,-71.519402,2055,887,15.7,12951,26,24,4,32,29,4
33607,27.9625,-82.489502,1006,3447,26.700001,58924,22,22,4,32,23,4
92660,33.629501,-117.8684,1377,2434,12.4,48874,23,23,5,32,25,4
20817,38.989601,-77.153801,1009,884,13.3,15453,26,26,3,32,27,2
25112,38.383701,-81.765404,1950,6002,9.5,104,20,12,4,32,14,3
44702,40.8027,-81.373901,757,3235,9.6999998,2491,22,24,4,32,24,3
15560,40.017101,-78.9077,509,119,2.7,8,37,35,1,32,33,0
11501,40.746899,-73.639801,3608,2585,9.3999996,11299,22,21,8,32,26,6
32901,28.069099,-80.620003,753,894,19.200001,21953,26,33,5,32,34,5
95833,38.6157,-121.5053,1859,715,16.299999,9762,27,22,4,32,26,4
84341,41.775902,-111.8068,632,413,17.4,12804,29,40,4,32,40,4
14209,42.912998,-78.865601,3349,2532,15.8,3931,23,24,3,32,30,2
10471,40.9011,-73.905296,3428,1476,12.1,5572,24,25,3,32,32,2
94402,37.550701,-122.3276,1905,1386,10.2,10138,24,22,4,32,25,3
19477,40.183899,-75.232697,1104,18963,9.1999998,1193,18,22,4,32,24,2
55439,44.874401,-93.375298,700,1430,18.1,13216,24,17,6,32,17,7
55108,44.980598,-93.177101,1443,1166,15.3,5987,25,22,4,32,24,4
90024,34.063702,-118.4408,6237,3257,8.8000002,20034,22,22,3,32,29,2
75093,33.0299,-96.788902,1290,1620,19.9,51973,24,29,3,32,32,3
01107,42.117901,-72.606499,2974,862,18.5,2143,26,44,3,32,54,2
94303,37.4673,-122.1388,2205,882,13.5,12397,26,18,6,32,21,5
78746,30.2971,-97.8181,462,838,15.8,38818,26,23,4,32,22,3
44687,40.5415,-81.721802,1478,5634,5.9000001,53,20,29,4,32,33,2
55105,44.9347,-93.1651,3052,1596,20.1,13441,24,27,2,32,33,2
87106,35.078999,-106.6169,987,672,20.1,15661,27,33,3,32,36,3
20002,38.902401,-76.990097,3846,2236,14.7,22161,23,21,4,32,26,3
33609,27.942499,-82.505699,1412,2795,15.9,26897,22,23,3,32,26,3
54307,44.460098,-88.007401,5780,15630,6.5999999,166,18,14,6,32,19,3
76301,33.9053,-98.497597,544,333,16.6,11096,30,37,5,32,36,5
15901,40.326,-78.914101,1092,1205,10.4,2778,25,26,3,32,28,2
85258,33.564701,-111.8931,1051,1436,13.8,22767,24,25,6,31,26,6
93720,36.857899,-119.7655,1752,1123,18.4,27777,25,34,2,31,39,2
47306,40.202301,-85.408203,10508,290,8.3999996,42,30,54,2,31,77,1
44311,41.063801,-81.519997,1776,1508,15.5,4035,23,21,6,31,24,5
11101,40.744598,-73.934502,3762,10822,21,63269,19,15,10,31,19,10
92127,33.027901,-117.0856,688,507,13.4,15896,27,20,5,31,20,4
48326,42.658298,-83.237503,453,1241,41.900002,47008,24,17,5,31,16,6
76208,33.2117,-97.061203,282,66,29.700001,7996,42,51,4,31,44,5
33401,26.716499,-80.067902,1747,2379,12.4,26345,22,23,4,31,27,3
11211,40.709499,-73.956299,15139,6495,11.1,33220,20,23,6,31,34,4
78539,26.2792,-98.183197,904,836,19.4,23100,25,36,4,31,38,3
17011,40.235199,-76.9291,1026,974,21.5,26720,25,30,6,31,32,6
90057,34.062199,-118.2763,19618,4394,11.4,8055,20,29,3,31,44,2
35205,33.495098,-86.805901,2096,1498,15.7,8776,23,27,3,31,32,2
19453,40.136398,-75.499901,869,235,4.4000001,57,31,15,14,31,15,7
60515,41.803398,-88.013802,942,1893,22.200001,38819,23,21,6,31,22,6
40207,38.262798,-85.666298,988,999,16.200001,25480,24,37,3,31,39,3
