zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
78207,29.422899,-98.526001,2951,832,31,32,39,142
33012,25.8654,-80.305901,4758,1356,22,29,26,142
19716,39.689602,-75.7584,11520,1910,14,10,21,142
7011,40.878899,-74.142502,4610,1139,22,23,30,142
20020,38.860001,-76.974197,4173,508,23,25,23,142
95126,37.324902,-121.9153,3652,1866,26,25,28,142
55407,44.937801,-93.254501,3618,1035,26,31,29,142
68131,41.264702,-95.963898,2334,3187,38,41,42,142
22314,38.806,-77.052902,3019,5230,30,20,14,142
15140,40.4048,-79.777,2518,265,36,33,29,142
90710,33.797001,-118.2991,4169,1224,24,27,31,142
90010,34.0606,-118.3027,3208,30015,28,22,18,141
91601,34.168701,-118.3713,5416,1545,20,21,24,141
7111,40.726101,-74.2313,7112,802,17,22,26,141
19133,39.9925,-75.141502,7737,1288,16,24,17,141
90262,33.924099,-118.2013,5572,786,19,24,28,141
92105,32.742298,-117.0947,4839,566,21,24,24,141
53210,43.068501,-87.971497,4267,702,23,26,25,141
90270,33.988998,-118.1877,8376,924,16,19,24,141
90044,33.955101,-118.2901,6748,244,18,23,23,141
2907,41.7971,-71.425499,4814,1427,21,20,24,141
63105,38.645901,-90.326401,2567,4681,34,20,11,141
94041,37.389301,-122.0783,3355,2474,27,16,15,141
90037,34.002998,-118.2863,8472,838,16,20,20,141
19150,40.072601,-75.170601,5987,836,19,24,26,141
11501,40.746899,-73.639801,3608,2585,25,20,26,141
60653,41.819599,-87.612602,4949,712,21,23,20,141
7501,40.914299,-74.167099,7015,1225,17,21,24,141
11434,40.677502,-73.775803,7049,1766,17,20,26,141
90063,34.045101,-118.1859,6578,517,18,18,27,141
2121,42.297298,-71.074501,5747,498,19,21,24,141
10302,40.6306,-74.137901,6170,1711,18,19,30,141
90003,33.965302,-118.2727,7205,564,17,20,20,141
1841,42.711498,-71.167,5903,809,19,25,27,141
7108,40.723598,-74.2015,6868,488,17,23,21,140
10471,40.9011,-73.905296,3428,1476,26,25,18,140
20008,38.936298,-77.059898,3500,1339,26,24,18,140
91303,34.199299,-118.5983,4793,2465,21,28,24,140
60201,42.0546,-87.694298,3524,2176,25,21,20,140
7112,40.710701,-74.213097,5596,399,19,24,28,140
98119,47.637901,-122.3643,3335,3523,27,18,19,140
22303,38.791199,-77.081398,3339,896,27,18,17,140
21216,39.309299,-76.669899,3714,170,25,33,27,140
15219,40.442299,-79.983002,2810,6500,31,20,13,140
12307,42.804699,-73.936302,4168,1033,23,26,29,140
60642,41.900799,-87.652802,4191,4333,23,19,22,140
94401,37.573502,-122.3225,4225,1684,23,24,27,140
20910,38.998199,-77.033798,3174,3134,28,21,22,140
7026,40.878899,-74.108101,5420,1118,19,18,29,140
20017,38.936699,-76.994003,3099,1870,28,27,22,140
92703,33.748901,-117.9072,6192,655,18,23,24,139
11422,40.662102,-73.735298,5968,718,18,21,26,139
11427,40.727699,-73.748901,5779,606,18,20,27,139
60616,41.842602,-87.6306,4620,2534,21,21,24,139
90405,34.009998,-118.4717,3966,2710,23,19,18,139
20912,38.9832,-77.000702,3593,718,24,26,27,139
43205,39.956902,-82.964401,1997,1903,44,48,46,139
10703,40.951801,-73.885201,4449,1220,21,21,42,139
94706,37.889999,-122.2954,5130,1112,19,21,25,139
55401,44.983501,-93.268303,2827,13285,30,16,13,139
14209,42.912998,-78.865601,3349,2532,26,24,23,139
91801,34.0914,-118.1293,4672,1460,21,23,24,139
10305,40.597301,-74.076797,3791,1008,23,26,28,139
6606,41.209099,-73.208603,3374,523,26,29,29,139
75201,32.790401,-96.804398,2515,22594,33,18,11,139
90002,33.949699,-118.2462,6459,220,17,16,22,139
97205,45.520699,-122.6888,3040,9188,28,19,17,139
19135,40.0247,-75.051804,5487,867,19,21,28,139
2148,42.4291,-71.060501,4555,1113,21,23,27,139
60651,41.9025,-87.739304,7097,746,16,18,25,139
11580,40.674198,-73.705704,3964,1099,23,24,25,139
33134,25.768,-80.2714,2776,3124,30,21,16,139
17027,40.158001,-76.996399,2206,56,39,35,5,139
92706,33.7691,-117.8855,4130,827,22,22,25,139
21213,39.312698,-76.581001,3706,419,24,28,22,139
90254,33.8643,-118.3955,5276,2402,19,20,21,139
63108,38.644501,-90.254402,3717,2548,23,24,21,138
90304,33.937901,-118.3586,6953,705,16,20,24,138
30309,33.798401,-84.388298,2468,6459,33,23,20,138
90016,34.0298,-118.3528,5067,1328,19,22,20,138
77004,29.724701,-95.362503,2185,757,38,41,39,138
8103,39.935101,-75.111702,2719,1945,30,25,21,138
10801,40.916599,-73.787697,4613,2101,20,21,32,138
94127,37.735401,-122.4571,4207,708,22,23,27,138
58705,48.422298,-101.3339,1949,529,44,13,5,138
22205,38.883598,-77.139503,2438,483,34,33,29,138
98405,47.248402,-122.4643,2140,1432,39,44,40,138
97201,45.507801,-122.6897,2941,4610,28,19,15,138
11356,40.7855,-73.845001,5759,3012,18,15,34,138
60402,41.834702,-87.791397,4647,921,20,23,26,138
90201,33.965302,-118.1515,6587,914,17,19,25,138
2906,41.835098,-71.397102,3382,1285,25,27,25,138
90043,33.987099,-118.3321,4184,389,22,23,25,138
7003,40.803501,-74.189102,3455,1045,25,24,25,138
10308,40.5518,-74.152603,5353,716,18,20,30,138
6511,41.318401,-72.931801,3491,1376,24,23,23,138
7607,40.902401,-74.062897,2905,1048,28,21,23,138
90706,33.8867,-118.1265,4843,761,20,22,30,138
94702,37.865601,-122.2851,4843,1159,20,23,22,138
91776,34.089001,-118.0955,4363,1577,21,24,24,138
99508,61.206001,-149.8101,1995,1102,43,48,45,138
11021,40.786701,-73.726997,2928,2949,28,28,27,138
6604,41.1796,-73.201897,3737,1882,24,23,21,138
91335,34.200699,-118.5391,4374,752,21,23,30,138
60707,41.923199,-87.818497,4593,878,20,23,26,138
33162,25.9286,-80.182999,3236,757,26,31,25,137
21239,39.361,-76.589104,3438,343,24,27,29,137
91106,34.143501,-118.1266,3170,1008,26,23,23,137
94301,37.444302,-122.1497,2765,4746,29,18,15,137
91401,34.180199,-118.4324,4393,1091,20,25,29,137
92805,33.835899,-117.9086,4312,2072,21,20,31,137
7086,40.768101,-74.020798,5999,1328,17,16,21,137
90015,34.0434,-118.2716,4286,9564,21,20,20,137
55130,44.973,-93.082703,3386,728,25,27,27,137
11565,40.674999,-73.673103,3006,320,27,25,27,137
91104,34.167801,-118.1261,3731,588,23,24,22,137
53233,43.040699,-87.935699,3756,3213,23,18,22,137
75287,33.0005,-96.831398,3380,691,25,20,21,137
94121,37.778599,-122.4892,5162,729,18,19,25,137
19401,40.1245,-75.330399,2673,966,30,32,36,137
60630,41.969898,-87.7603,4374,991,20,21,28,137
4101,43.660599,-70.258904,3355,6578,25,19,18,137
60202,42.030201,-87.686501,3963,1143,22,22,23,137
2122,42.297298,-71.074501,4461,1765,20,23,29,137
90260,33.887901,-118.351,5031,848,19,22,31,137
33126,25.7763,-80.291901,3613,4331,23,20,23,137
2126,42.273899,-71.093903,4740,483,19,25,25,137
90716,33.829601,-118.073,5882,909,17,19,31,136
8904,40.4991,-74.426598,2984,639,27,28,25,136
33137,25.815599,-80.189697,3701,3057,23,24,21,136
30326,33.848202,-84.3582,2680,28810,30,22,11,136
60631,41.995098,-87.808197,2972,2429,27,20,25,136
97212,45.544102,-122.6423,3413,980,24,26,25,136
60604,41.878502,-87.633003,2377,156363,33,18,10,136
21231,39.2892,-76.589996,6969,3709,16,16,21,136
10553,40.9086,-73.822098,5680,1060,17,14,31,136
33016,25.880301,-80.3368,3999,2161,21,20,28,136
55105,44.9347,-93.1651,3052,1596,26,26,15,136
92801,33.8428,-117.9546,3811,1853,22,21,28,136
28202,35.229,-80.841904,2399,12436,33,20,12,136
11436,40.6763,-73.7966,8796,610,14,14,25,136
97213,45.5373,-122.5987,2789,1570,28,32,30,136
90247,33.892502,-118.2961,4884,1375,19,21,27,136
7002,40.666401,-74.119202,4170,967,21,23,25,136
2445,42.325901,-71.134102,3068,799,26,26,21,136
11413,40.664501,-73.755898,4847,780,19,20,28,136
60639,41.9202,-87.753502,7157,1262,15,20,23,136
2134,42.3535,-71.132896,6259,2844,16,19,23,136
60637,41.7813,-87.605103,4243,753,20,20,18,136
19123,39.966,-75.151001,4098,3966,21,21,21,136
90814,33.771599,-118.148,5453,780,18,18,25,136
7522,40.925201,-74.178101,9826,825,13,16,32,136
93101,34.419701,-119.7078,3566,3041,22,21,20,135
96813,21.3179,-157.8521,2567,6843,30,22,19,135
28533,34.903801,-76.900002,2565,551,30,12,13,135
10465,40.826099,-73.819603,4754,993,19,23,26,135
11561,40.5877,-73.6595,3691,703,22,23,28,135
22206,38.841499,-77.0905,3592,1374,23,18,23,135
92843,33.767101,-117.929,4469,1468,19,22,29,135
98105,47.6633,-122.3022,4109,1590,20,23,21,135
12208,42.655998,-73.796402,1906,1633,42,46,45,135
33180,25.9597,-80.140297,3495,3085,23,30,20,135
21229,39.285599,-76.689903,2969,444,26,31,31,135
33173,25.6992,-80.361801,2533,738,31,29,26,135
20007,38.914398,-77.073997,3450,3758,23,20,16,135
10119,40.7808,-73.977203,2159,262080,36,13,9,135
92704,33.724899,-117.909,4602,1722,19,16,27,135
21215,39.344601,-76.679398,3409,1159,23,28,27,135
60165,41.903,-87.881104,5618,1306,17,17,29,135
2145,42.390701,-71.092903,7037,1917,15,19,25,135
11563,40.657101,-73.674103,3651,1707,22,23,34,135
55101,44.951199,-93.090202,2651,10425,29,19,14,135
14215,42.933498,-78.811501,3139,603,25,31,30,135
33313,26.148701,-80.207497,3326,607,24,27,27,135
80247,39.697102,-104.8819,3341,281,24,24,25,135
92780,33.736401,-117.8229,3188,2098,24,20,26,135
7050,40.769199,-74.235497,5291,818,17,23,27,135
15629,40.598,-79.562401,2033,117,39,35,5,135
19151,39.9772,-75.254501,4824,537,18,23,22,134
2863,41.888302,-71.394501,6231,854,15,19,29,134
22302,38.827599,-77.0896,2832,889,27,23,17,134
60621,41.775002,-87.642097,3719,386,21,27,24,134
7513,40.907001,-74.152901,7511,1358,14,21,27,134
7206,40.650101,-74.187103,6442,1385,15,14,23,134
23461,36.775398,-75.963303,1823,2599,44,13,5,134
7110,40.818501,-74.158897,3233,658,24,22,24,134
20019,38.890202,-76.937599,3401,445,23,25,21,134
75206,32.831001,-96.769203,3288,2575,23,19,21,134
20016,38.938099,-77.085999,2828,1537,27,24,18,134
19119,40.054699,-75.1866,3225,657,24,24,24,134
7022,40.817001,-74,6341,1345,15,18,27,134
11378,40.7239,-73.899696,5288,3285,17,13,34,134
91723,34.085999,-117.8843,3041,1436,25,27,30,134
19601,40.3466,-75.935097,3433,953,22,20,24,134
91732,34.070499,-118.0149,5135,457,17,22,28,134
90291,33.993801,-118.4635,4386,2324,19,16,18,134
11516,40.6236,-73.726402,3340,1792,23,30,21,134
55414,44.977901,-93.219902,3256,2267,24,19,17,134
32511,30.406099,-87.291702,1820,68,44,13,5,134
77057,29.742201,-95.490303,3551,3366,22,19,24,134
7204,40.6651,-74.266998,4167,749,20,21,26,134
8861,40.517601,-74.275398,3948,824,21,24,29,134
90042,34.114498,-118.1929,5191,459,17,18,25,134
2472,42.369999,-71.177299,3066,2159,25,19,22,134
91020,34.211399,-118.2305,4319,1613,19,19,28,134
22304,38.814899,-77.121002,3691,1506,22,25,26,134
7628,40.944698,-73.992104,3401,407,23,22,31,134
19145,39.922699,-75.181198,3750,805,21,25,26,134
2909,41.820599,-71.444298,4862,881,18,21,23,134
60656,41.973499,-87.865799,3262,941,24,23,29,134
90805,33.863499,-118.1801,4900,783,18,18,31,134
7621,40.923801,-73.998901,3692,583,21,23,24,134
8830,40.571602,-74.316704,2243,2614,34,18,12,134
55403,44.9673,-93.282799,4223,6050,19,15,19,134
91306,34.209202,-118.5749,4204,425,20,26,25,134
89128,36.1968,-115.2644,2296,1138,33,35,35,134
60619,41.7458,-87.6054,4093,459,20,27,21,134
8102,39.951199,-75.118599,3070,1829,25,25,24,134
95128,37.316299,-121.9356,3445,2553,22,22,25,134
53204,43.0158,-87.931702,4981,1884,17,18,24,134
7029,40.744499,-74.150803,4740,1526,18,21,24,134
53206,43.075298,-87.9347,4046,283,20,22,22,134
90292,33.977901,-118.4525,4086,3582,20,19,21,133
7502,40.919899,-74.193199,6537,500,15,20,28,133
1105,42.099899,-72.5783,3837,2018,20,22,29,133
1851,42.6315,-71.332901,3492,1441,22,22,30,133
33015,25.938801,-80.316498,4212,711,19,21,25,133
92139,32.680599,-117.0474,3740,110,20,22,35,133
33179,25.9571,-80.181396,3170,649,24,23,27,133
90277,33.8307,-118.3832,3803,1313,20,22,23,133
93701,36.748699,-119.7867,3195,860,23,28,29,133
91343,34.236599,-118.4758,3936,642,20,22,28,133
6112,41.790501,-72.696404,3238,269,23,28,21,133
2458,42.352798,-71.1875,2339,1857,32,26,26,133
23510,36.852901,-76.287804,2413,7171,31,21,15,133
14607,43.150101,-77.588997,3721,3163,21,20,20,133
87108,35.072601,-106.5749,2538,774,29,29,32,133
91506,34.1717,-118.3231,2983,1698,25,21,21,133
90503,33.839699,-118.3542,3235,2527,23,24,23,133
7109,40.794601,-74.163101,4143,936,19,22,32,133
7666,40.891499,-74.011902,2557,1118,28,27,23,133
2149,42.411201,-71.051399,4683,1297,18,20,25,133
75254,32.950298,-96.819,2705,3984,27,19,18,133
95823,38.479698,-121.4438,2420,664,30,36,38,133
94306,37.417999,-122.1274,2441,1355,30,20,16,133
10805,40.9002,-73.780998,4120,900,19,21,33,133
8609,40.2248,-74.740997,3845,715,20,24,25,133
85015,33.508202,-112.1011,2977,928,25,30,23,133
7020,40.831699,-73.973801,4754,2377,18,23,20,133
90027,34.104,-118.2925,2110,1177,35,39,38,133
91602,34.151001,-118.3663,3295,1149,23,23,21,133
92604,33.689899,-117.7868,3073,1016,24,25,24,133
33144,25.7626,-80.309601,3357,1348,22,26,25,132
60634,41.946301,-87.806099,4033,671,19,21,27,132
33190,25.559299,-80.348297,2510,91,29,25,37,132
94087,37.350201,-122.0349,3185,728,23,25,25,132
37212,36.133701,-86.800598,2805,1544,25,26,21,132
10704,40.917599,-73.859299,4360,1998,18,22,32,132
55102,44.937199,-93.120903,2162,3467,34,35,36,132
95814,38.580399,-121.4922,2743,7861,26,18,15,132
70119,29.9746,-90.085197,3128,1633,23,20,23,132
94061,37.464699,-122.2304,3626,528,21,22,27,132
2476,42.416199,-71.175201,3049,837,23,25,27,132
92840,33.7869,-117.9273,4014,784,19,23,26,132
14201,42.896702,-78.884598,4339,1913,18,18,26,132
90031,34.0783,-118.2113,4395,1572,18,20,22,132
94541,37.674,-122.0894,3203,670,23,26,31,132
77063,29.7348,-95.522003,2879,1812,25,24,30,132
75240,32.937401,-96.787201,2490,3402,29,23,16,132
22305,38.8372,-77.064003,4415,1402,18,19,20,132
95825,38.589199,-121.4057,2539,2432,28,30,32,132
14620,43.131699,-77.606201,2165,1612,33,36,39,132
53208,43.048801,-87.962502,3080,1207,24,23,19,132
14614,43.1558,-77.614197,1946,11140,38,16,8,132
8542,40.3535,-74.659401,3923,4055,20,20,19,132
94602,37.801102,-122.2104,3311,458,22,20,25,132
55408,44.946602,-93.286201,4259,2342,19,21,25,132
91340,34.287498,-118.4352,3904,1544,19,22,28,132
7603,40.874401,-74.028099,4132,591,19,19,32,132
2860,41.872898,-71.390701,3233,1188,23,22,28,132
44120,41.471401,-81.5839,2773,404,26,31,26,132
95129,37.306599,-122.0002,3313,1234,21,23,21,131
95051,37.348301,-121.9844,3150,1255,22,18,22,131
19131,39.984501,-75.228203,3159,1008,22,26,25,131
90047,33.956902,-118.3073,3967,351,19,24,23,131
91790,34.067299,-117.9366,3004,979,23,31,27,131
11598,40.632599,-73.714104,2584,637,27,28,27,131
15035,40.3839,-79.807899,1981,330,36,35,38,131
7660,40.856201,-74.023003,2852,930,24,17,24,131
11010,40.701,-73.675797,3872,873,19,21,31,131
90717,33.7938,-118.3172,4157,820,18,21,28,131
97233,45.514198,-122.4985,3363,431,21,25,30,131
91775,34.115501,-118.0857,3023,328,23,21,25,131
18701,41.243599,-75.885002,2490,5482,28,26,15,131
92617,33.642502,-117.8417,2255,1313,31,17,14,131
94015,37.678699,-122.478,4083,953,18,25,26,131
55409,44.926399,-93.281799,3612,1113,20,20,23,131
7524,40.930901,-74.155502,6506,2020,14,13,31,131
14214,42.941399,-78.837402,2673,1092,26,26,25,131
91030,34.110901,-118.1547,2900,867,24,21,19,131
91502,34.1745,-118.3059,3290,5965,21,21,23,131
19122,39.978001,-75.145897,6587,2177,14,13,21,131
91201,34.1716,-118.2899,3725,2115,20,17,27,131
14619,43.1367,-77.648102,3911,266,19,21,24,131
7756,40.211601,-74.0093,3467,648,20,16,26,131
11570,40.6637,-73.638,2797,2024,25,28,26,131
12206,42.668301,-73.774399,2972,1921,24,28,26,131
7057,40.8536,-74.107903,4451,877,18,15,38,131
8105,39.948399,-75.086403,4324,331,18,27,19,131
90069,34.090599,-118.3788,3741,4817,20,18,19,131
2905,41.7845,-71.395897,2598,989,27,28,30,131
19023,39.917599,-75.2696,4285,609,18,21,28,131
77074,29.6896,-95.510597,2645,1828,26,32,31,131
90059,33.929298,-118.2463,4772,473,17,20,22,131
45202,39.107201,-84.501999,2207,10751,32,18,12,131
7047,40.7939,-74.025803,4571,1489,17,20,25,131
94065,37.5331,-122.2486,1799,4075,42,14,6,131
48069,42.471001,-83.143799,1809,470,41,23,19,131
1901,42.461201,-70.946701,2634,12175,27,31,28,131
78229,29.5042,-98.569702,1936,2797,37,41,39,131
15208,40.453201,-79.899498,2497,544,27,24,19,130
76014,32.6954,-97.087601,2282,426,30,35,31,130
80246,39.708599,-104.9312,2880,2897,24,23,21,130
90723,33.8969,-118.1632,4458,1682,17,14,30,130
55103,44.9608,-93.121597,2403,1677,28,29,25,130
60203,42.0485,-87.717598,2562,211,26,17,19,130
92662,33.606201,-117.8931,5109,1370,16,20,21,130
91325,34.235298,-118.5188,2596,815,25,28,31,130
94104,37.7915,-122.4018,2020,282246,35,19,10,130
11414,40.658798,-73.843803,4390,660,17,21,26,130
90280,33.946201,-118.2013,4989,951,16,19,25,130
91803,34.074501,-118.1434,3585,1090,20,22,21,130
94085,37.388599,-122.0177,2351,2552,29,14,15,130
80206,39.733101,-104.9524,3383,4032,20,24,19,130
8611,40.217098,-74.742897,3907,638,18,19,27,130
92627,33.6483,-117.9155,3741,1448,19,20,29,130
91767,34.0812,-117.7362,3302,743,21,26,29,130
10707,40.956902,-73.819801,3002,684,22,22,30,130
11003,40.697601,-73.704903,3857,757,19,20,28,130
1843,42.691101,-71.1605,2799,1461,24,26,32,130
12308,42.817902,-73.920601,2633,705,26,27,32,130
61606,40.698898,-89.612198,2334,446,29,27,26,130
90001,33.973099,-118.2479,6296,933,14,17,24,130
7503,40.896999,-74.157303,4666,1563,16,15,31,130
10312,40.5457,-74.179199,2982,420,23,26,28,130
94066,37.624699,-122.429,2589,1042,26,21,20,130
91770,34.0658,-118.0853,3733,1075,19,20,27,130
11101,40.744598,-73.934502,3762,10822,19,15,29,130
94501,37.770599,-122.2648,2932,1151,23,20,22,130
1103,42.102901,-72.588699,2080,6235,33,30,26,130
98402,47.254501,-122.4405,2606,9345,26,21,21,130
98117,47.687302,-122.3772,3071,525,22,21,26,130
20886,39.175701,-77.187302,2730,217,24,23,27,130
19604,40.3507,-75.914299,4863,436,16,20,20,130
2131,42.2836,-71.129501,4442,861,17,23,24,130
92114,32.705898,-117.0524,3067,135,22,23,26,130
10306,40.568199,-74.118401,2889,666,24,26,30,130
30303,33.752499,-84.388802,2193,21704,31,18,13,130
33319,26.184799,-80.240601,2464,568,27,33,28,130
14301,43.095501,-79.041397,2960,711,23,28,27,130
95124,37.256302,-121.9229,2767,586,25,27,30,130
98107,47.670101,-122.3763,3707,3060,19,17,28,130
2453,42.365398,-71.231697,3197,2021,22,17,27,130
19148,39.9207,-75.1595,4547,2370,16,21,22,130
91780,34.101601,-118.0537,3462,657,20,24,24,130
60632,41.809299,-87.7052,4748,1122,16,16,24,130
7644,40.8764,-74.083801,4086,1064,17,22,26,129
20901,39.0191,-77.007599,2497,377,26,28,26,129
7028,40.804001,-74.205498,2273,337,28,26,30,129
32801,28.5399,-81.372704,2039,5706,33,18,14,129
90232,34.0168,-118.3973,2777,6558,23,18,13,129
64124,39.1068,-94.539398,2866,359,23,26,25,129
92102,32.713902,-117.1219,3609,938,19,19,24,129
91932,32.5783,-117.1148,3951,365,18,19,24,129
90401,34.017601,-118.4907,3057,14392,21,21,17,129
91331,34.2556,-118.4208,4522,574,16,17,27,129
98144,47.584599,-122.3005,3048,1517,21,20,27,129
98115,47.684898,-122.2968,2710,767,24,24,23,129
11040,40.729401,-73.6828,3292,1774,21,21,30,129
11363,40.772202,-73.745399,3106,614,21,22,24,129
2170,42.267101,-71.0186,3616,498,19,20,26,129
33154,25.790701,-80.129997,3027,1458,22,26,18,129
7070,40.829201,-74.112099,2485,1207,26,20,21,129
98112,47.6301,-122.2972,2574,1024,25,27,27,129
94132,37.7211,-122.4754,3492,999,19,28,22,129
92104,32.745399,-117.1272,4525,801,16,19,24,129
89144,36.178101,-115.3183,1841,624,38,27,22,129
60077,42.0345,-87.754097,2573,2500,25,26,24,129
33174,25.7628,-80.361099,4074,1158,17,21,23,129
92115,32.7607,-117.0721,3476,550,20,24,23,129
92113,32.696999,-117.1153,4108,907,17,17,27,129
7042,40.813099,-74.216499,2618,1184,25,25,24,129
8629,40.219601,-74.733398,5979,368,14,17,34,129
43620,41.665401,-83.553596,2071,328,32,31,14,129
90701,33.865398,-118.0731,3930,2100,18,25,24,129
7060,40.6152,-74.415001,3426,691,20,26,24,129
90008,34.0116,-118.3411,3398,432,20,22,22,129
10470,40.900002,-73.862198,4145,1218,17,16,40,129
96815,21.281099,-157.8266,6340,7383,13,20,20,129
92683,33.752399,-117.9939,3465,828,19,25,24,129
20032,38.833801,-76.999496,2621,403,25,23,18,129
63118,38.594299,-90.230904,3074,983,22,21,21,129
89101,36.1721,-115.1224,3322,1773,20,19,19,129
19602,40.330601,-75.919197,2797,837,23,26,25,129
97214,45.514198,-122.6364,3276,3864,21,18,21,129
20903,39.009499,-76.984596,2531,529,26,25,28,129
91403,34.151402,-118.4603,2497,2178,26,23,20,129
15203,40.4254,-79.979897,2602,3525,25,24,24,129
33301,26.121599,-80.128799,2245,3536,30,18,15,129
11518,40.6404,-73.667397,2968,494,22,21,26,129
91345,34.261902,-118.4587,2203,1031,30,33,36,129
44703,40.809799,-81.381401,3134,517,21,18,23,129
2740,41.634701,-70.937202,2926,934,23,22,27,129
2152,42.376301,-70.980003,3425,387,19,22,29,129
19136,40.042198,-75.024399,3408,644,20,22,28,129
11596,40.759201,-73.644897,3038,886,22,22,27,129
2474,42.4202,-71.156502,3328,590,20,21,25,129
75251,32.9189,-96.775101,2043,15060,33,26,16,129
92866,33.787701,-117.8423,2975,1260,22,21,23,128
16502,42.1133,-80.097603,2523,920,25,25,36,128
33165,25.734301,-80.358803,2846,603,23,25,26,128
