zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
18701,41.243599,-75.885002,2490,5482,10.9,3120,29,38,3,38,30,2
19106,39.947399,-75.147301,5609,12520,17,17912,27,36,2,38,32,2
89450,39.256401,-119.9464,1125,8643,4.8000002,284,27,27,9,38,19,4
19301,40.042599,-75.482697,735,672,16.5,7967,38,54,3,38,36,3
02129,42.3778,-71.062698,4707,4120,13,6203,30,34,5,38,30,3
43136,39.8013,-82.8125,640,286,6.3000002,50,44,43,1,38,28,1
48034,42.496899,-83.2911,1125,3298,21.1,21446,31,35,4,38,25,4
60607,41.872101,-87.657799,3976,8332,17.6,33263,27,35,4,38,30,4
79902,31.7763,-106.4932,1250,1195,21.1,22538,36,54,3,38,39,3
66210,38.927299,-94.714302,1152,2082,21,28448,32,32,3,38,23,3
21017,39.475601,-76.241997,990,722,19.700001,2389,38,25,3,38,17,2
78205,29.4237,-98.4925,471,9978,21.799999,26318,27,45,2,38,28,3
49503,42.9659,-85.652702,1931,2721,24,39088,32,43,3,38,33,4
49074,42.245399,-85.5299,811,294,4.5,18,44,43,1,38,29,0
18503,41.4095,-75.6642,985,5386,9.1000004,3344,29,46,2,38,32,2
98405,47.248402,-122.4643,2140,1432,18.200001,10423,34,56,3,38,43,3
02421,42.4426,-71.226501,680,607,19.4,10375,39,27,2,38,18,2
37902,35.962502,-83.920898,1312,9322,12.4,5363,27,37,3,38,27,2
85016,33.502102,-112.0305,1449,2517,21,50512,32,39,4,38,29,4
30305,33.832001,-84.385101,1380,2790,17.200001,37505,31,36,3,38,26,2
77054,29.6852,-95.401703,1540,2233,24,18421,33,52,4,38,39,5
18101,40.6026,-75.469101,4311,7475,12.9,3755,28,34,6,38,29,7
20319,38.866699,-77.016602,232,240,4.8000002,19,46,21,1,38,12,0
07632,40.882,-73.954399,979,2109,9.6999998,6970,33,31,6,38,22,4
11549,40.717201,-73.602699,15593,491,7,28,40,35,1,38,34,1
85006,33.465,-112.0474,2546,1042,21.4,9819,36,59,3,38,47,3
55423,44.875599,-93.255302,1958,1300,19.6,14891,35,34,3,38,26,3
10075,40.714298,-74.005997,54651,19535,8.6000004,7553,25,50,3,38,56,1
98207,47.979,-122.2021,1316,227,6.0999999,49,46,21,1,38,15,1
11230,40.622501,-73.964996,18134,6756,11.8,26377,28,51,4,38,51,3
61602,40.6936,-89.588997,268,2580,14.3,6097,32,28,5,38,16,4
75001,32.959999,-96.838501,1250,4539,20.299999,33764,29,32,5,38,23,4
39201,32.293499,-90.186699,95,1446,12.7,4949,34,27,6,38,13,5
02130,42.312599,-71.111504,4099,1473,18.200001,11188,34,51,3,38,43,3
10012,40.725498,-73.998299,28771,51462,14.1,40025,23,47,2,38,49,2
35805,34.705898,-86.616501,949,876,21,14395,35,27,5,37,19,4
52801,41.520802,-90.574501,1194,4356,9.1999998,1754,29,35,3,37,25,2
22031,38.860401,-77.2649,1690,1803,17.6,26246,32,34,4,37,26,4
14203,42.893902,-78.868103,237,3527,16.200001,8619,30,40,3,37,22,2
94129,37.800499,-122.465,533,1203,11.7,3137,34,35,2,37,22,1
22033,38.877602,-77.388496,1924,1658,20.6,25065,33,39,2,37,30,1
02494,42.294498,-71.232803,1250,2286,16.6,11217,31,34,4,37,25,3
02466,42.344101,-71.248001,1745,1461,10.5,2686,33,29,3,37,22,3
64106,39.105202,-94.569901,1931,4310,18.799999,10695,29,34,3,37,26,3
90278,33.870701,-118.3715,4293,2094,14.7,16254,32,35,4,37,29,3
98314,47.559299,-122.6492,2226,191,12.4,136,46,21,1,37,16,1
50309,41.588699,-93.621201,739,5038,19.700001,22098,29,35,3,37,23,3
72205,34.750999,-92.345497,1136,1428,23.1,25795,34,57,3,37,41,3
10461,40.8465,-73.841003,8126,3203,12.8,16319,30,49,6,37,45,4
68113,41.256302,-95.940399,122,241,19.799999,951,45,22,1,37,11,1
02903,41.82,-71.415802,2322,8506,15.5,24071,27,41,3,37,32,2
98402,47.254501,-122.4405,2606,9345,13,11988,27,38,4,37,30,3
20910,38.998199,-77.033798,3174,3134,16.200001,28519,30,35,5,37,29,4
01803,42.5089,-71.200401,808,1544,27.4,41925,33,31,3,37,21,3
04101,43.660599,-70.258904,3355,6578,14.7,29404,27,36,4,37,30,3
94597,37.918201,-122.0717,2000,1264,12.9,7662,34,30,5,37,23,4
60301,41.888599,-87.798599,6334,11672,9.3999996,3251,26,44,3,37,39,2
84101,40.755901,-111.8967,1120,7651,18.6,22960,27,34,5,37,24,4
95110,37.3391,-121.9016,1550,3508,24.700001,25983,30,27,6,37,20,5
58205,47.9515,-97.378998,623,199,6.0999999,49,46,21,1,37,14,1
47901,40.417702,-86.888397,2292,3145,9,2843,30,36,4,37,28,2
11375,40.7229,-73.847298,13400,5878,10.6,22910,28,52,4,37,51,2
60612,41.880501,-87.687302,3449,2514,22.5,21032,31,43,5,37,35,5
54307,44.460098,-88.007401,5780,15630,7.1999998,180,25,35,7,37,31,4
48069,42.471001,-83.143799,1809,470,7.9000001,260,39,31,5,37,23,3
20170,38.983898,-77.3675,1817,1193,14.9,19909,34,31,4,37,23,3
48502,43.015099,-83.694801,1133,3452,9.5,1862,30,34,2,37,24,2
33716,27.8738,-82.639999,819,1779,30,15917,32,29,4,37,20,4
01745,42.2934,-71.5028,384,210,4.6999998,14,46,21,1,37,13,0
94102,37.7813,-122.4167,17943,21466,16.299999,28819,24,41,3,37,41,2
43604,41.6614,-83.524902,1391,2859,17.5,12327,30,33,4,36,24,4
11747,40.794601,-73.403,581,1742,23.5,46219,32,29,5,36,19,5
20896,39.036499,-77.093102,1414,362,4.1999998,42,40,19,6,36,14,3
19442,40.130699,-75.572098,881,12158,7.8000002,101,25,41,0,36,28,0
75246,32.7948,-96.769699,2368,4761,15,3282,28,65,2,36,51,2
10028,40.776299,-73.952904,55476,25879,9.6000004,17113,24,49,3,36,54,2
32502,30.4095,-87.2229,553,1394,11.9,6555,32,31,3,36,20,2
94086,37.3764,-122.0238,3933,2307,15,13622,31,31,4,36,27,3
90024,34.063702,-118.4408,6237,3257,8.6000004,19695,29,38,3,36,34,2
75063,32.924702,-96.959801,893,1943,34.5,59475,31,31,4,36,22,4
04469,45.0028,-68.6334,4319,209,5.8000002,35,44,43,1,36,37,1
98122,47.611599,-122.3056,5249,4422,17,21984,28,51,3,36,44,2
70118,29.950399,-90.123596,2721,1332,18.799999,11339,33,55,2,36,44,3
75204,32.803799,-96.785103,3968,3795,13.8,18015,29,38,3,36,32,2
60523,41.837101,-87.963799,428,1646,21,29982,32,36,4,36,22,4
48143,42.457298,-83.836601,1661,12506,6.3000002,19,25,28,5,36,21,3
94041,37.389301,-122.0783,3355,2474,14.6,6346,30,34,2,36,28,2
30342,33.884201,-84.376099,1290,1483,18.5,29226,33,52,3,36,38,3
32751,28.6255,-81.364601,1095,1739,16.700001,22922,32,32,4,36,23,4
33109,25.758801,-80.137604,737,429,4,80,39,26,7,36,17,3
01731,42.456699,-71.279503,681,169,5.5,105,46,21,1,36,14,1
29368,35.084,-81.859802,164,222,4.3000002,13,44,43,1,36,22,0
60631,41.995098,-87.808197,2972,2429,15.6,14821,31,31,5,36,25,4
90401,34.017601,-118.4907,3057,14392,13,24723,24,45,3,36,37,2
13163,43.075298,-75.706902,247,172,5.4000001,27,46,21,1,36,12,1
77004,29.724701,-95.362503,2185,757,17.9,12769,36,55,3,36,43,3
19004,40.011799,-75.2342,1316,2853,14.7,12305,30,42,3,36,30,3
11777,40.945702,-73.061096,794,618,15.8,7348,37,55,4,36,37,3
14173,42.5247,-78.475502,264,171,4.6999998,14,46,21,1,36,12,0
78243,29.4375,-98.461601,185,176,13.6,177,46,21,1,36,11,1
10025,40.797501,-73.9683,48595,11716,9.3000002,18094,25,44,4,36,48,2
02141,42.368698,-71.083603,7186,7750,14.4,5803,27,43,3,36,39,2
63141,38.656502,-90.454201,563,1409,23.9,45416,32,39,3,36,25,3
14620,43.131699,-77.606201,2165,1612,22.799999,10366,32,49,5,36,38,5
37201,36.165699,-86.778099,2704,15311,24,8147,24,38,2,36,31,2
68114,41.265598,-96.049301,1125,2765,21.299999,27138,29,48,3,36,34,3
02462,42.329899,-71.256203,1135,2316,12.8,1086,30,54,2,36,38,2
11415,40.706902,-73.829697,13144,3542,6.8000002,3019,29,44,4,36,42,2
02458,42.352798,-71.1875,2339,1857,11.8,5862,31,39,4,36,31,3
60141,41.862301,-87.835503,209,174,6.0999999,49,46,21,1,36,11,1
32806,28.514,-81.357002,1439,1348,15.9,18708,32,53,4,36,39,4
18356,41.012299,-75.110703,81,182,4.6999998,14,46,21,1,36,9,0
90232,34.0168,-118.3973,2777,6558,19.9,24256,27,39,2,36,31,1
77058,29.5716,-95.0998,768,968,15.1,14829,34,32,3,36,22,2
48084,42.562698,-83.179901,889,3017,21.5,39802,29,37,4,35,26,4
33607,27.9625,-82.489502,1006,3447,26.299999,58375,29,35,4,35,25,4
48098,42.599098,-83.178902,805,837,16.4,11036,34,32,3,35,22,2
60532,41.786201,-88.087898,1170,1262,14.9,16585,32,28,5,35,20,4
45351,40.340599,-84.4963,331,172,4.3000002,13,44,43,1,35,25,0
45430,39.709202,-84.104797,569,313,19.5,2127,40,26,3,35,17,2
63132,38.674599,-90.374702,1026,2104,21.799999,21168,30,28,8,35,20,8
68154,41.264198,-96.120598,1337,1897,20.4,22512,31,34,3,35,25,3
48043,42.597801,-82.882301,1536,782,15.5,8576,34,50,6,35,37,5
19736,39.808201,-75.675499,93,632,5.4000001,38,36,25,3,35,12,2
53226,43.049301,-88.041397,1031,1884,21.4,23189,30,47,3,35,33,3
90066,34.002998,-118.4298,4336,1518,9.5,14948,32,32,4,35,27,3
53215,43.006001,-87.942902,4158,1375,19,12940,32,51,4,35,43,4
94306,37.417999,-122.1274,2441,1355,11.8,11774,31,34,3,35,27,2
60624,41.880402,-87.722298,4162,857,21.4,7484,34,49,4,35,42,4
44122,41.4701,-81.523201,995,1274,20.6,39122,32,46,3,35,32,3
92618,33.707401,-117.7054,299,1945,25.1,92832,31,27,6,35,15,7
67117,38.074299,-97.347298,675,157,4.5,27,45,32,1,35,21,0
19477,40.183899,-75.232697,1104,18963,9.6000004,1242,23,38,4,35,27,3
94063,37.481499,-122.2091,1752,2566,18.299999,29976,29,30,6,35,23,5
63114,38.702301,-90.364403,1585,960,16.6,13506,33,30,7,35,22,6
15086,40.6534,-80.079498,71,2929,22.5,3644,28,21,11,35,9,12
01605,42.289398,-71.788803,1794,1085,20.299999,11839,33,53,3,35,40,3
93301,35.3866,-119.0171,1131,1705,12.9,17647,31,47,4,35,34,4
11219,40.633598,-73.996002,24025,9397,8.3000002,26112,25,39,7,35,40,4
60008,42.073002,-88.019096,1697,2066,17.200001,16534,30,28,6,35,21,5
55416,44.949699,-93.337303,1533,1859,17.9,28330,30,36,4,35,27,3
46260,39.897701,-86.179703,1231,669,21.6,16528,35,53,3,35,38,3
40506,38.028702,-84.5075,12646,1548,9.5,143,31,33,1,35,32,1
99201,47.6665,-117.4365,1716,3847,14.9,23261,28,38,3,35,29,2
53717,43.073601,-89.508003,1266,1850,17.700001,8636,30,40,2,35,29,2
78759,30.403601,-97.752602,1079,1609,19.9,46275,31,35,4,35,25,4
89144,36.178101,-115.3183,1841,624,8.1999998,3013,35,39,3,35,30,1
78731,30.347099,-97.760902,1106,1034,13.8,18674,33,38,3,35,27,2
22042,38.863499,-77.193901,1959,1405,19.6,16740,32,36,3,35,27,3
08103,39.935101,-75.111702,2719,1945,13.7,3858,30,38,3,35,31,2
97005,45.4963,-122.8001,1811,2749,17.9,27079,29,37,5,35,28,5
55435,44.873501,-93.334602,1516,4347,17.700001,24198,27,44,3,35,33,2
56303,45.571301,-94.203598,898,656,20.1,9887,36,54,4,35,37,4
79101,35.203201,-101.8421,679,2879,11.2,7472,29,29,6,35,19,5
23651,37.018002,-76.304398,350,150,4.8000002,24,46,21,1,35,13,0
37402,35.046299,-85.316101,989,5148,16.799999,10188,27,37,3,35,26,3
92660,33.629501,-117.8684,1377,2434,12.2,48528,30,37,4,35,27,3
19087,40.061199,-75.399902,779,1183,20.700001,36816,32,34,3,35,23,3
39309,32.550499,-88.613197,396,152,5.4000001,27,46,21,1,35,13,1
02138,42.376999,-71.125603,5116,3379,18.1,20413,28,40,2,35,35,2
76957,31.3741,-100.3076,82,188,4.3000002,13,44,43,1,35,19,0
23337,37.918598,-75.490501,80,157,9.3999996,207,45,20,1,35,9,1
91367,34.176701,-118.6159,2050,3075,17.700001,46759,29,31,3,35,24,2
91436,34.151001,-118.4882,974,1731,6.8000002,22548,31,38,3,35,27,2
11753,40.788101,-73.533096,1197,1338,9.6999998,9606,32,32,4,35,23,3
94588,37.687302,-121.8957,365,696,28.4,51097,35,34,4,35,21,4
11021,40.786701,-73.726997,2928,2949,7.9000001,15348,28,39,6,35,32,4
08536,40.332401,-74.568802,1065,614,9.8999996,3815,36,34,2,35,24,2
10577,41.038399,-73.715599,377,879,25.299999,8749,33,38,3,35,23,3
53706,43.0769,-89.409401,3749,186,4.4000001,22,44,43,1,35,36,0
94025,37.439602,-122.1864,1331,998,14.8,24525,33,31,3,35,22,3
13441,43.226398,-75.408302,5,320,10.6,647,40,28,3,35,5,2
55439,44.874401,-93.375298,700,1430,16.1,11775,32,26,5,35,18,4
20812,38.969299,-77.143501,513,461,2.7,16,37,25,2,35,16,1
64132,38.9911,-94.5522,523,252,28.5,5536,41,59,3,35,38,4
98102,47.630199,-122.321,6112,3219,9.1999998,7408,28,37,4,35,33,2
70065,30.0252,-90.252197,2457,532,16.799999,13325,35,58,3,34,46,3
11749,40.806702,-73.170898,590,2296,15.2,5844,29,37,7,34,24,6
33487,26.4116,-80.092796,969,1911,14.1,21343,29,27,6,34,19,5
77401,29.702299,-95.461098,1800,1401,9.8000002,8708,31,41,4,34,31,3
90048,34.0737,-118.372,4382,6543,9.3000002,22697,25,47,3,34,40,2
33701,27.772301,-82.638603,2173,3383,11.6,14272,27,38,3,34,30,2
20017,38.936699,-76.994003,3099,1870,16.4,5669,29,43,2,34,35,2
94402,37.550701,-122.3276,1905,1386,10.1,10085,31,31,5,34,24,3
48075,42.463799,-83.225502,1138,1860,21,26995,30,35,5,34,25,6
19422,40.1576,-75.2799,563,684,18.200001,17070,34,30,3,34,19,2
68508,40.814499,-96.700897,1893,2714,16,13897,28,35,2,34,27,2
68506,40.784801,-96.643097,1501,718,14.6,11770,34,52,3,34,38,3
40223,38.265099,-85.558197,724,1015,19.700001,23356,32,31,5,34,21,4
33609,27.942499,-82.505699,1412,2795,15.8,27052,28,38,3,34,28,3
80230,39.721802,-104.8951,1173,1181,19.700001,4755,32,46,2,34,33,2
19034,40.138599,-75.202202,371,1251,16.4,8838,31,30,7,34,18,6
60515,41.803398,-88.013802,942,1893,20,35572,29,32,5,34,23,5
90027,34.104,-118.2925,2110,1177,14,20965,31,57,3,34,44,3
78401,27.7941,-97.403,966,2289,11.3,8377,29,31,6,34,22,4
77380,30.1441,-95.470299,719,1646,18.5,41397,30,44,4,34,30,4
19805,39.743401,-75.582703,2972,674,14.8,10611,34,47,4,34,38,4
17929,40.628399,-76.195,616,168,4.5,18,44,43,1,34,28,0
95119,37.232899,-121.7875,1361,1667,14.7,5514,30,29,4,34,21,4
73120,35.5835,-97.563797,1214,727,14.1,16497,34,55,3,34,40,3
01730,42.484299,-71.276802,373,582,21.299999,11063,35,27,3,34,16,3
55120,44.870399,-93.143402,315,836,18.299999,6671,33,27,5,34,15,5
68102,41.258999,-95.940903,1313,4775,17.9,12245,27,32,4,34,23,4
55404,44.960899,-93.264198,5918,4690,18.4,11580,26,45,2,34,40,2
07927,40.8223,-74.456902,681,1111,13.8,3156,32,35,4,34,23,3
92103,32.746601,-117.1636,3184,2044,11.6,19600,29,49,3,34,40,2
80903,38.838799,-104.8145,1202,1751,10.9,16957,30,36,4,34,26,3
89501,39.526798,-119.8113,2591,9170,9.8000002,6487,25,39,3,34,31,2
53211,43.082001,-87.889503,3505,895,17.4,8863,33,57,2,34,47,2
29904,32.390598,-80.661003,4065,1388,8,159,31,31,3,34,27,1
10595,41.085602,-73.777603,530,738,13.8,4824,34,36,4,34,23,3
30092,33.9701,-84.221603,1116,1423,18.1,29585,31,30,5,34,22,4
45242,39.244701,-84.345497,616,1291,20.4,35230,31,36,4,34,24,4
19111,40.059601,-75.081802,5042,958,12.9,9219,33,52,4,34,45,3
70115,29.9289,-90.100502,3156,1694,17.1,16629,30,55,2,34,45,2
70550,30.5165,-92.184097,183,165,5,20,44,43,1,34,23,0
94502,37.7351,-122.2431,1959,1262,11.5,2809,31,29,4,34,22,3
15220,40.418098,-80.052597,1386,1730,21,15071,30,34,5,34,25,5
92101,32.718498,-117.1593,3038,7065,17.4,73424,25,37,4,34,30,3
60173,42.058102,-88.048203,770,4089,23.299999,51313,27,36,5,34,24,6
90014,34.0443,-118.2509,9551,20289,6.5999999,12190,22,33,6,34,31,3
33126,25.7763,-80.291901,3613,4331,17.299999,38438,26,31,7,34,26,6
19026,39.950298,-75.304001,3277,546,16.1,7513,35,55,4,34,45,3
98033,47.6786,-122.1894,1427,1187,12.8,23213,32,31,5,34,23,3
33401,26.716499,-80.067902,1747,2379,12.3,26286,28,40,4,34,30,3
44838,40.773102,-82.262398,330,153,5,20,44,43,1,34,25,0
79916,31.813601,-106.4122,712,317,10.4,490,40,30,1,34,20,1
20373,38.8951,-77.0364,140,121,10.7,75,46,21,1,34,11,1
57105,43.523998,-96.7341,1233,1043,19.6,17585,32,51,4,34,37,4
92108,32.778301,-117.1335,1700,5445,21.4,53893,26,43,3,34,33,3
40743,37.134499,-84.0457,73,343,5.5,115,39,31,1,34,13,1
87102,35.081799,-106.6482,1260,1248,16.700001,20869,32,42,5,34,30,5
90242,33.921799,-118.1395,3691,1416,22.799999,10503,30,56,4,34,46,4
33770,27.917,-82.802696,1883,657,12.5,8883,34,55,4,34,42,3
90064,34.035301,-118.4259,2452,3313,9.3000002,22983,28,38,5,34,30,3
55343,44.914001,-93.448097,1223,2139,23.1,26734,28,29,4,33,21,4
55108,44.980598,-93.177101,1443,1166,15.3,5994,31,31,4,33,23,4
55437,44.826099,-93.353798,1029,960,15.8,8234,32,31,4,33,22,3
73112,35.518398,-97.5746,1550,1367,14.5,21265,30,45,4,33,34,4
78746,30.2971,-97.8181,462,838,15.6,38547,32,36,3,33,22,2
30904,33.473701,-82.0131,956,407,21.299999,10427,36,54,4,33,38,4
48202,42.376999,-83.079597,1927,2039,17.700001,7490,29,34,3,33,27,3
75237,32.659,-96.876503,993,801,24,11296,33,56,4,33,39,4
17401,39.963501,-76.726898,4754,1790,10.3,3940,28,36,3,33,31,2
46240,39.906898,-86.123802,739,1730,22.9,37743,29,37,4,33,25,4
53227,42.9949,-88.0364,1771,1215,19.4,12449,31,49,6,33,37,6
92127,33.027901,-117.0856,688,507,12.6,14967,34,29,4,33,19,3
46280,39.941601,-86.1157,614,1049,11.4,2585,31,47,4,33,31,3
13501,43.087101,-75.231499,1701,596,19,11892,34,48,4,33,37,3
53703,43.077499,-89.383102,5931,5417,15.8,20059,25,40,3,33,35,2
80112,39.580502,-104.9011,609,1991,21.9,72661,29,28,10,33,19,11
35806,34.744801,-86.670403,314,657,29.700001,28112,34,32,3,33,19,3
10282,40.716599,-74.014603,21110,16242,13,1089,23,41,3,33,42,2
33637,28.0338,-82.365898,763,782,15.3,5980,32,24,9,33,16,8
66219,38.953602,-94.733597,533,1255,25.299999,12459,31,26,7,33,16,7
78215,29.441299,-98.479301,396,4218,14,4421,26,42,4,33,25,3
78249,29.561199,-98.611702,1298,965,29.9,30728,31,36,5,33,26,5
02481,42.3106,-71.274696,1112,907,12.6,8727,32,36,2,33,26,2
44274,41.099201,-81.734299,201,1063,6.4000001,70,31,20,5,33,11,4
89128,36.1968,-115.2644,2296,1138,15.7,17108,30,51,3,33,40,3
14853,42.447399,-76.483704,4508,558,8.3000002,124,34,25,1,33,22,1
77702,30.087099,-94.125397,902,1679,10.5,3423,29,53,4,33,37,3
47876,39.510899,-87.467201,324,137,4.3000002,13,44,43,1,33,25,0
11109,40.745399,-73.957497,33900,7717,8.8999996,561,24,34,9,33,37,7
94583,37.756199,-121.9522,900,1130,16.9,33286,31,33,4,33,23,4
44702,40.8027,-81.373901,757,3235,9.8000002,2517,27,39,5,33,26,3
21090,39.209202,-76.668098,573,1317,28.6,16434,30,28,6,33,18,7
80544,40.103901,-105.1708,862,2243,10.1,131,28,35,3,33,24,2
11501,40.746899,-73.639801,3608,2585,8.6999998,10606,27,34,7,33,28,4
79106,35.197701,-101.8949,1153,656,21.200001,17349,33,53,5,33,38,5
11229,40.601101,-73.947502,14260,3630,8,17595,27,51,5,33,50,3
15212,40.440601,-79.995903,1731,1625,16.5,11343,29,36,3,33,27,2
95825,38.589199,-121.4057,2539,2432,16.799999,27893,28,47,4,33,38,4
63017,38.649101,-90.535797,818,809,19.1,32495,33,42,3,33,29,2
19312,40.041199,-75.447502,470,493,12.7,5855,35,31,3,33,19,2
75244,32.932201,-96.835297,1111,2729,20.4,23928,27,32,6,33,23,6
98007,47.617401,-122.1426,2195,1402,13.1,12097,29,34,4,33,26,3
90026,34.076599,-118.2646,6202,1186,10.8,13019,30,49,3,33,43,3
95833,38.6157,-121.5053,1859,715,15.7,9445,33,33,3,33,25,3
55441,45.005798,-93.419296,795,1079,19.5,18043,31,26,6,33,18,6
07645,41.0495,-74.038399,758,1123,13.3,5323,31,31,4,33,21,3
10532,41.1073,-73.795998,1020,2226,14.9,4986,28,28,11,33,20,10
94109,37.791698,-122.4186,18197,8637,11.5,20047,24,41,4,33,41,3
25304,38.317299,-81.590302,331,301,24.6,8723,37,58,3,33,35,3
94704,37.866402,-122.257,9239,4869,11.5,10822,25,43,2,33,40,2
20852,39.049599,-77.120399,1873,2307,15.8,37649,28,38,4,33,29,4
21210,39.3507,-76.632103,1666,799,14.8,3828,32,41,2,33,31,1
85701,32.213902,-110.9694,1327,2021,11,6107,29,40,2,33,29,2
20817,38.989601,-77.153801,1009,884,13.4,15843,32,41,2,33,29,1
30005,34.078201,-84.228104,918,1210,17,30547,30,28,6,33,20,6
95661,38.7346,-121.234,1278,1768,17.799999,32294,29,44,4,33,32,4
95134,37.408699,-121.9406,622,2207,71.199997,43875,28,18,9,33,12,14
15901,40.326,-78.914101,1092,1205,10.2,2729,31,39,3,33,28,2
55105,44.9347,-93.1651,3052,1596,19.6,13137,29,43,2,33,35,2
44659,40.694901,-81.702599,519,1442,7.5,30,30,70,2,33,45,1
94115,37.785599,-122.4358,11427,7392,10.4,12962,24,47,2,33,45,2
85284,33.3363,-111.9197,820,1963,21.1,23459,28,32,7,33,22,7
75230,32.899899,-96.789703,1435,1057,13.6,18183,31,52,3,33,38,3
20002,38.902401,-76.990097,3846,2236,14.5,22003,28,39,3,33,32,3
36564,30.4741,-87.919197,140,140,2.7,8,44,43,1,33,22,0
77072,29.698999,-95.586197,2982,1330,16.700001,13298,30,42,3,33,34,2
19044,40.182098,-75.147903,755,1640,28,20829,30,29,4,33,19,4
48326,42.658298,-83.237503,453,1241,39.299999,45160,30,28,5,33,17,6
45349,39.9893,-83.938904,616,136,4.3000002,13,44,43,1,33,28,0
64112,39.0382,-94.592903,2133,4428,20.6,11474,26,43,2,33,34,2
10024,40.7864,-73.976402,26682,10173,10,19310,23,45,3,33,47,2
77008,29.799101,-95.411797,1805,1804,14.3,22956,29,40,7,33,30,6
20009,38.9202,-77.037498,14091,6795,13.8,20743,24,43,2,33,42,1
33621,27.8491,-82.494598,76,132,30.4,2429,45,23,1,33,10,1
23230,37.592098,-77.495201,542,3980,19.200001,29767,26,33,7,33,21,6
23460,36.807999,-76.028397,2135,832,12.6,264,33,32,1,33,25,1
07926,40.8004,-74.5718,175,131,3.5,21,45,35,1,33,18,0
90036,34.069901,-118.3492,5761,5772,12.7,28704,25,44,3,33,38,2
46216,39.8647,-86.013603,188,433,15.4,1882,35,30,2,33,16,2
20007,38.914398,-77.073997,3450,3758,15.3,21391,27,43,2,33,36,2
20759,39.1502,-76.93,204,377,15.1,3230,37,28,3,33,15,2
10462,40.843399,-73.860199,19771,5444,13.1,14467,25,55,5,33,55,4
63103,38.633202,-90.2164,1234,6339,20.4,15622,25,33,4,33,24,4
75093,33.0299,-96.788902,1290,1620,19.9,52146,30,44,3,33,32,3
94303,37.4673,-122.1388,2205,882,12.4,11451,32,29,5,33,22,3
92091,32.962299,-117.0462,618,526,3.0999999,168,35,37,5,33,24,2
11374,40.727798,-73.860199,18017,6356,8.8000002,10087,25,51,4,33,51,2
08072,39.545898,-75.412399,381,144,4.3000002,13,44,43,1,33,26,0
33129,25.755899,-80.201302,3951,1071,5.3000002,3101,31,36,4,33,31,1
19428,40.0825,-75.304398,842,1618,19.6,22705,30,28,7,33,19,6
07662,40.905701,-74.079002,2052,2157,9.6999998,3423,28,38,5,33,29,3
11204,40.617901,-73.985603,18986,4220,6.4000001,14694,26,40,7,33,40,3
28310,35.050598,-78.803802,294,192,21.9,1684,41,25,1,33,14,1
85258,33.564701,-111.8931,1051,1436,12.4,20869,29,38,4,33,27,3
21005,39.4771,-76.120796,102,154,21.6,2702,44,22,1,33,10,1
10545,41.118999,-73.733002,432,132,4.3000002,13,44,43,1,33,27,0
19355,40.046799,-75.530998,249,451,24.200001,33293,36,34,5,33,19,5
91403,34.151402,-118.4603,2497,2178,7.5,15760,28,37,4,33,30,3
17254,39.969601,-77.584801,97,132,4.3000002,13,44,43,1,33,20,0
01581,42.267899,-71.617599,343,511,23.4,22310,33,38,4,32,22,4
07030,40.744499,-74.032898,15279,8587,11,16212,23,41,3,32,40,2
90028,34.100498,-118.3254,7273,9658,16.5,26918,23,43,2,32,38,2
77098,29.735001,-95.411797,2844,5205,13.3,18508,25,40,3,32,33,2
28217,35.171398,-80.908401,631,1327,19,38059,29,28,8,32,18,7
70002,30.0098,-90.163002,2265,4117,16.700001,29311,26,39,5,32,31,4
22043,38.899399,-77.189499,1969,825,15,6923,32,30,4,32,23,4
78207,29.422899,-98.526001,2951,832,22.200001,13543,31,46,6,32,37,6
77057,29.742201,-95.490303,3551,3366,13.7,28285,26,37,6,32,30,5
10591,41.089699,-73.844002,880,859,11.3,11298,31,33,4,32,23,3
32204,30.318899,-81.685402,979,3076,14,10442,26,47,4,32,33,3
32901,28.069099,-80.620003,753,894,18.1,20682,31,47,4,32,31,4
